SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 14:30:00,5,14.5,-0.6087614290087207,-0.7933533402912352,174.0,190.0,198,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 14:45:00,5,14.75,-0.6593458151000688,-0.7518398074789775,198.0,174.0,172,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 15:00:00,5,15.0,-0.7071067811865471,-0.7071067811865479,172.0,198.0,171,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 15:15:00,5,15.25,-0.7518398074789773,-0.6593458151000691,171.0,172.0,193,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 15:30:00,5,15.5,-0.7933533402912349,-0.6087614290087209,193.0,171.0,207,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 15:45:00,5,15.75,-0.8314696123025452,-0.5555702330196022,207.0,193.0,192,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 16:00:00,5,16.0,-0.8660254037844384,-0.5000000000000004,192.0,207.0,169,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 16:15:00,5,16.25,-0.8968727415326883,-0.44228869021900136,169.0,192.0,201,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 16:30:00,5,16.5,-0.9238795325112868,-0.3826834323650895,201.0,169.0,180,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 16:45:00,5,16.75,-0.9469301294951056,-0.3214394653031618,180.0,201.0,185,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 17:00:00,5,17.0,-0.9659258262890683,-0.25881904510252063,185.0,180.0,190,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 17:15:00,5,17.25,-0.9807852804032303,-0.19509032201612866,190.0,185.0,195,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 17:30:00,5,17.5,-0.9914448613738104,-0.13052619222005163,195.0,190.0,201,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 17:45:00,5,17.75,-0.9978589232386035,-0.06540312923014273,201.0,195.0,218,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 18:00:00,5,18.0,-1.0,-1.8369701987210297e-16,218.0,201.0,234,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 18:15:00,5,18.25,-0.9978589232386036,0.06540312923014237,234.0,218.0,229,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 18:30:00,5,18.5,-0.9914448613738105,0.13052619222005127,229.0,234.0,206,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 18:45:00,5,18.75,-0.9807852804032304,0.1950903220161283,206.0,229.0,164,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 19:00:00,5,19.0,-0.9659258262890684,0.2588190451025203,164.0,206.0,157,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 19:15:00,5,19.25,-0.9469301294951057,0.3214394653031615,157.0,164.0,126,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 19:30:00,5,19.5,-0.923879532511287,0.38268343236508917,126.0,157.0,176,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 19:45:00,5,19.75,-0.8968727415326885,0.442288690219001,176.0,126.0,68,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 20:00:00,5,20.0,-0.8660254037844386,0.5000000000000001,68.0,176.0,152,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 20:15:00,5,20.25,-0.8314696123025455,0.5555702330196018,152.0,68.0,142,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 20:30:00,5,20.5,-0.7933533402912357,0.6087614290087199,142.0,152.0,130,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 20:45:00,5,20.75,-0.7518398074789772,0.6593458151000691,130.0,142.0,126,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 21:00:00,5,21.0,-0.7071067811865477,0.7071067811865474,126.0,130.0,157,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 21:15:00,5,21.25,-0.6593458151000687,0.7518398074789775,157.0,126.0,137,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 21:30:00,5,21.5,-0.6087614290087209,0.7933533402912349,137.0,157.0,108,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 21:45:00,5,21.75,-0.555570233019603,0.8314696123025448,108.0,137.0,95,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 22:00:00,5,22.0,-0.5000000000000004,0.8660254037844384,95.0,108.0,91,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 22:15:00,5,22.25,-0.4422886902190014,0.8968727415326883,91.0,95.0,92,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 22:30:00,5,22.5,-0.38268343236508956,0.9238795325112868,92.0,91.0,87,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 22:45:00,5,22.75,-0.32143946530316186,0.9469301294951056,87.0,92.0,90,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 23:00:00,5,23.0,-0.25881904510252157,0.9659258262890681,90.0,87.0,74,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 23:15:00,5,23.25,-0.19509032201612872,0.9807852804032303,74.0,90.0,67,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 23:30:00,5,23.5,-0.13052619222005168,0.9914448613738104,67.0,74.0,75,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-06 23:45:00,5,23.75,-0.0654031292301428,0.9978589232386035,75.0,67.0,51,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 00:00:00,6,0.0,0.0,1.0,51.0,75.0,46,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 00:15:00,6,0.25,0.06540312923014306,0.9978589232386035,46.0,51.0,51,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 00:30:00,6,0.5,0.13052619222005157,0.9914448613738104,51.0,46.0,43,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 00:45:00,6,0.75,0.19509032201612825,0.9807852804032304,43.0,51.0,29,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 01:00:00,6,1.0,0.25881904510252074,0.9659258262890683,29.0,43.0,40,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 01:15:00,6,1.25,0.3214394653031616,0.9469301294951057,40.0,29.0,25,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 01:30:00,6,1.5,0.3826834323650898,0.9238795325112867,25.0,40.0,21,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 01:45:00,6,1.75,0.44228869021900125,0.8968727415326884,21.0,25.0,24,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 02:00:00,6,2.0,0.49999999999999994,0.8660254037844387,24.0,21.0,21,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 02:15:00,6,2.25,0.5555702330196022,0.8314696123025452,21.0,24.0,29,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 02:30:00,6,2.5,0.6087614290087207,0.7933533402912352,29.0,21.0,36,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 02:45:00,6,2.75,0.6593458151000688,0.7518398074789775,36.0,29.0,22,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 03:00:00,6,3.0,0.7071067811865475,0.7071067811865476,22.0,36.0,19,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 03:15:00,6,3.25,0.7518398074789774,0.6593458151000688,19.0,22.0,24,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 03:30:00,6,3.5,0.7933533402912352,0.6087614290087207,24.0,19.0,15,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 03:45:00,6,3.75,0.8314696123025451,0.5555702330196024,15.0,24.0,17,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 04:00:00,6,4.0,0.8660254037844386,0.5000000000000001,17.0,15.0,13,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 04:15:00,6,4.25,0.8968727415326884,0.44228869021900125,13.0,17.0,20,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 04:30:00,6,4.5,0.9238795325112867,0.38268343236508984,20.0,13.0,17,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 04:45:00,6,4.75,0.9469301294951056,0.3214394653031617,17.0,20.0,19,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 05:00:00,6,5.0,0.9659258262890683,0.25881904510252074,19.0,17.0,17,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 05:15:00,6,5.25,0.9807852804032304,0.19509032201612833,17.0,19.0,17,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 05:30:00,6,5.5,0.9914448613738104,0.1305261922200517,17.0,17.0,45,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 05:45:00,6,5.75,0.9978589232386035,0.06540312923014327,45.0,17.0,45,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 06:00:00,6,6.0,1.0,6.123233995736766e-17,45.0,45.0,47,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 06:15:00,6,6.25,0.9978589232386035,-0.06540312923014314,47.0,45.0,65,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 06:30:00,6,6.5,0.9914448613738104,-0.1305261922200516,65.0,47.0,90,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 06:45:00,6,6.75,0.9807852804032304,-0.1950903220161282,90.0,65.0,83,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 07:00:00,6,7.0,0.9659258262890683,-0.25881904510252063,83.0,90.0,92,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 07:15:00,6,7.25,0.9469301294951057,-0.3214394653031616,92.0,83.0,77,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 07:30:00,6,7.5,0.9238795325112868,-0.3826834323650895,77.0,92.0,81,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 07:45:00,6,7.75,0.8968727415326884,-0.44228869021900113,81.0,77.0,122,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 08:00:00,6,8.0,0.8660254037844387,-0.49999999999999983,122.0,81.0,107,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 08:15:00,6,8.25,0.8314696123025451,-0.5555702330196024,107.0,122.0,114,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 08:30:00,6,8.5,0.7933533402912352,-0.6087614290087207,114.0,107.0,140,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 08:45:00,6,8.75,0.7518398074789774,-0.6593458151000688,140.0,114.0,149,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 09:00:00,6,9.0,0.7071067811865476,-0.7071067811865475,149.0,140.0,173,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 09:15:00,6,9.25,0.659345815100069,-0.7518398074789773,173.0,149.0,179,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 09:30:00,6,9.5,0.6087614290087209,-0.793353340291235,179.0,173.0,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 09:45:00,6,9.75,0.5555702330196025,-0.831469612302545,188.0,179.0,193,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 10:00:00,6,10.0,0.49999999999999994,-0.8660254037844387,193.0,188.0,159,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 10:15:00,6,10.25,0.4422886902190017,-0.8968727415326881,159.0,193.0,195,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 10:30:00,6,10.5,0.3826834323650899,-0.9238795325112867,195.0,159.0,206,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 10:45:00,6,10.75,0.32143946530316175,-0.9469301294951056,206.0,195.0,199,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 11:00:00,6,11.0,0.258819045102521,-0.9659258262890682,199.0,206.0,208,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 11:15:00,6,11.25,0.19509032201612816,-0.9807852804032304,208.0,199.0,235,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 11:30:00,6,11.5,0.130526192220052,-0.9914448613738104,235.0,208.0,220,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 11:45:00,6,11.75,0.06540312923014312,-0.9978589232386035,220.0,235.0,243,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 12:00:00,6,12.0,1.2246467991473532e-16,-1.0,243.0,220.0,208,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 12:15:00,6,12.25,-0.06540312923014287,-0.9978589232386035,208.0,243.0,253,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 12:30:00,6,12.5,-0.13052619222005177,-0.9914448613738104,253.0,208.0,259,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 12:45:00,6,12.75,-0.19509032201612792,-0.9807852804032305,259.0,253.0,242,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 13:00:00,6,13.0,-0.2588190451025208,-0.9659258262890683,242.0,259.0,202,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 13:15:00,6,13.25,-0.32143946530316153,-0.9469301294951057,202.0,242.0,226,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 13:30:00,6,13.5,-0.38268343236508967,-0.9238795325112868,226.0,202.0,236,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 13:45:00,6,13.75,-0.44228869021900147,-0.8968727415326881,236.0,226.0,229,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 14:00:00,6,14.0,-0.4999999999999998,-0.8660254037844388,229.0,236.0,221,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 14:15:00,6,14.25,-0.555570233019602,-0.8314696123025455,221.0,229.0,228,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 14:30:00,6,14.5,-0.6087614290087207,-0.7933533402912352,228.0,221.0,193,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 14:45:00,6,14.75,-0.6593458151000688,-0.7518398074789775,193.0,228.0,216,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 15:00:00,6,15.0,-0.7071067811865471,-0.7071067811865479,216.0,193.0,212,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 15:15:00,6,15.25,-0.7518398074789773,-0.6593458151000691,212.0,216.0,199,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 15:30:00,6,15.5,-0.7933533402912349,-0.6087614290087209,199.0,212.0,197,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 15:45:00,6,15.75,-0.8314696123025452,-0.5555702330196022,197.0,199.0,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 16:00:00,6,16.0,-0.8660254037844384,-0.5000000000000004,188.0,197.0,208,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 16:15:00,6,16.25,-0.8968727415326883,-0.44228869021900136,208.0,188.0,227,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 16:30:00,6,16.5,-0.9238795325112868,-0.3826834323650895,227.0,208.0,215,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 16:45:00,6,16.75,-0.9469301294951056,-0.3214394653031618,215.0,227.0,195,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 17:00:00,6,17.0,-0.9659258262890683,-0.25881904510252063,195.0,215.0,206,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 17:15:00,6,17.25,-0.9807852804032303,-0.19509032201612866,206.0,195.0,171,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 17:30:00,6,17.5,-0.9914448613738104,-0.13052619222005163,171.0,206.0,192,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 17:45:00,6,17.75,-0.9978589232386035,-0.06540312923014273,192.0,171.0,190,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 18:00:00,6,18.0,-1.0,-1.8369701987210297e-16,190.0,192.0,189,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 18:15:00,6,18.25,-0.9978589232386036,0.06540312923014237,189.0,190.0,184,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 18:30:00,6,18.5,-0.9914448613738105,0.13052619222005127,184.0,189.0,177,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 18:45:00,6,18.75,-0.9807852804032304,0.1950903220161283,177.0,184.0,181,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 19:00:00,6,19.0,-0.9659258262890684,0.2588190451025203,181.0,177.0,177,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 19:15:00,6,19.25,-0.9469301294951057,0.3214394653031615,177.0,181.0,146,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 19:30:00,6,19.5,-0.923879532511287,0.38268343236508917,146.0,177.0,130,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 19:45:00,6,19.75,-0.8968727415326885,0.442288690219001,130.0,146.0,135,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 20:00:00,6,20.0,-0.8660254037844386,0.5000000000000001,135.0,130.0,90,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 20:15:00,6,20.25,-0.8314696123025455,0.5555702330196018,90.0,135.0,113,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 20:30:00,6,20.5,-0.7933533402912357,0.6087614290087199,113.0,90.0,103,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 20:45:00,6,20.75,-0.7518398074789772,0.6593458151000691,103.0,113.0,86,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 21:00:00,6,21.0,-0.7071067811865477,0.7071067811865474,86.0,103.0,91,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 21:15:00,6,21.25,-0.6593458151000687,0.7518398074789775,91.0,86.0,75,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 21:30:00,6,21.5,-0.6087614290087209,0.7933533402912349,75.0,91.0,74,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 21:45:00,6,21.75,-0.555570233019603,0.8314696123025448,74.0,75.0,85,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 22:00:00,6,22.0,-0.5000000000000004,0.8660254037844384,85.0,74.0,75,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 22:15:00,6,22.25,-0.4422886902190014,0.8968727415326883,75.0,85.0,94,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 22:30:00,6,22.5,-0.38268343236508956,0.9238795325112868,94.0,75.0,81,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 22:45:00,6,22.75,-0.32143946530316186,0.9469301294951056,81.0,94.0,87,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 23:00:00,6,23.0,-0.25881904510252157,0.9659258262890681,87.0,81.0,81,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 23:15:00,6,23.25,-0.19509032201612872,0.9807852804032303,81.0,87.0,78,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 23:30:00,6,23.5,-0.13052619222005168,0.9914448613738104,78.0,81.0,72,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-07 23:45:00,6,23.75,-0.0654031292301428,0.9978589232386035,72.0,78.0,59,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 00:00:00,7,0.0,0.0,1.0,59.0,72.0,55,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 00:15:00,7,0.25,0.06540312923014306,0.9978589232386035,55.0,59.0,56,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 00:30:00,7,0.5,0.13052619222005157,0.9914448613738104,56.0,55.0,57,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 00:45:00,7,0.75,0.19509032201612825,0.9807852804032304,57.0,56.0,39,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 01:00:00,7,1.0,0.25881904510252074,0.9659258262890683,39.0,57.0,51,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 01:15:00,7,1.25,0.3214394653031616,0.9469301294951057,51.0,39.0,37,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 01:30:00,7,1.5,0.3826834323650898,0.9238795325112867,37.0,51.0,41,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 01:45:00,7,1.75,0.44228869021900125,0.8968727415326884,41.0,37.0,39,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 02:00:00,7,2.0,0.49999999999999994,0.8660254037844387,39.0,41.0,31,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 02:15:00,7,2.25,0.5555702330196022,0.8314696123025452,31.0,39.0,34,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 02:30:00,7,2.5,0.6087614290087207,0.7933533402912352,34.0,31.0,33,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 02:45:00,7,2.75,0.6593458151000688,0.7518398074789775,33.0,34.0,23,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 03:00:00,7,3.0,0.7071067811865475,0.7071067811865476,23.0,33.0,24,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 03:15:00,7,3.25,0.7518398074789774,0.6593458151000688,24.0,23.0,30,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 03:30:00,7,3.5,0.7933533402912352,0.6087614290087207,30.0,24.0,34,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 03:45:00,7,3.75,0.8314696123025451,0.5555702330196024,34.0,30.0,30,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 04:00:00,7,4.0,0.8660254037844386,0.5000000000000001,30.0,34.0,18,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 04:15:00,7,4.25,0.8968727415326884,0.44228869021900125,18.0,30.0,20,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 04:30:00,7,4.5,0.9238795325112867,0.38268343236508984,20.0,18.0,22,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 04:45:00,7,4.75,0.9469301294951056,0.3214394653031617,22.0,20.0,18,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 05:00:00,7,5.0,0.9659258262890683,0.25881904510252074,18.0,22.0,19,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 05:15:00,7,5.25,0.9807852804032304,0.19509032201612833,19.0,18.0,18,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 05:30:00,7,5.5,0.9914448613738104,0.1305261922200517,18.0,19.0,25,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 05:45:00,7,5.75,0.9978589232386035,0.06540312923014327,25.0,18.0,23,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 06:00:00,7,6.0,1.0,6.123233995736766e-17,23.0,25.0,27,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 06:15:00,7,6.25,0.9978589232386035,-0.06540312923014314,27.0,23.0,38,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 06:30:00,7,6.5,0.9914448613738104,-0.1305261922200516,38.0,27.0,43,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 06:45:00,7,6.75,0.9807852804032304,-0.1950903220161282,43.0,38.0,46,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 07:00:00,7,7.0,0.9659258262890683,-0.25881904510252063,46.0,43.0,35,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 07:15:00,7,7.25,0.9469301294951057,-0.3214394653031616,35.0,46.0,31,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 07:30:00,7,7.5,0.9238795325112868,-0.3826834323650895,31.0,35.0,43,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 07:45:00,7,7.75,0.8968727415326884,-0.44228869021900113,43.0,31.0,0,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 08:00:00,7,8.0,0.8660254037844387,-0.49999999999999983,0.0,43.0,50,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 08:15:00,7,8.25,0.8314696123025451,-0.5555702330196024,50.0,0.0,66,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 08:30:00,7,8.5,0.7933533402912352,-0.6087614290087207,66.0,50.0,65,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 08:45:00,7,8.75,0.7518398074789774,-0.6593458151000688,65.0,66.0,83,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 09:00:00,7,9.0,0.7071067811865476,-0.7071067811865475,83.0,65.0,98,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 09:15:00,7,9.25,0.659345815100069,-0.7518398074789773,98.0,83.0,144,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 09:30:00,7,9.5,0.6087614290087209,-0.793353340291235,144.0,98.0,153,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 09:45:00,7,9.75,0.5555702330196025,-0.831469612302545,153.0,144.0,170,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 10:00:00,7,10.0,0.49999999999999994,-0.8660254037844387,170.0,153.0,139,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 10:15:00,7,10.25,0.4422886902190017,-0.8968727415326881,139.0,170.0,155,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 10:30:00,7,10.5,0.3826834323650899,-0.9238795325112867,155.0,139.0,163,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 10:45:00,7,10.75,0.32143946530316175,-0.9469301294951056,163.0,155.0,173,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 11:00:00,7,11.0,0.258819045102521,-0.9659258262890682,173.0,163.0,181,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 11:15:00,7,11.25,0.19509032201612816,-0.9807852804032304,181.0,173.0,193,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,2006-10-08 11:30:00,7,11.5,0.130526192220052,-0.9914448613738104,193.0,181.0,206,1,100
