SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,BURKE_RD S of BARKERS_RD,04-10-2006 19:15,168,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 19:30,161,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 19:45,132,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 20:00,124,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 20:15,104,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 20:30,107,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 20:45,109,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 21:00,125,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 21:15,119,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 21:30,109,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 21:45,114,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 22:00,116,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 22:15,112,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 22:30,100,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 22:45,85,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 23:00,76,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 23:15,54,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 23:30,53,1,100
4035,BURKE_RD S of BARKERS_RD,04-10-2006 23:45,33,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 00:00,49,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 00:15,29,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 00:30,28,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 00:45,13,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 01:00,16,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 01:15,22,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 01:30,14,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 01:45,14,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 02:00,11,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 02:15,7,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 02:30,10,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 02:45,9,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 03:00,17,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 03:15,11,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 03:30,12,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 03:45,7,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 04:00,7,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 04:15,9,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 04:30,8,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 04:45,14,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 05:00,25,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 05:15,29,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 05:30,32,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 05:45,44,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 06:00,57,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 06:15,104,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 06:30,133,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 06:45,128,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 07:00,130,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 07:15,121,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 07:30,197,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 07:45,153,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 08:00,158,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 08:15,178,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 08:30,128,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 08:45,133,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 09:00,146,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 09:15,126,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 09:30,161,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 09:45,120,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 10:00,153,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 10:15,159,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 10:30,148,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 10:45,145,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 11:00,162,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 11:15,135,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 11:30,166,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 11:45,163,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 12:00,166,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 12:15,169,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 12:30,159,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 12:45,154,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 13:00,156,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 13:15,188,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 13:30,177,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 13:45,158,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 14:00,148,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 14:15,135,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 14:30,157,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 14:45,192,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 15:00,170,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 15:15,170,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 15:30,149,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 15:45,161,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 16:00,189,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 16:15,205,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 16:30,210,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 16:45,206,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 17:00,200,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 17:15,250,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 17:30,199,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 17:45,245,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 18:00,224,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 18:15,202,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 18:30,211,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 18:45,165,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 19:00,197,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 19:15,155,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 19:30,153,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 19:45,137,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 20:00,136,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 20:15,128,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 20:30,99,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 20:45,132,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 21:00,138,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 21:15,135,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 21:30,140,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 21:45,99,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 22:00,109,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 22:15,83,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 22:30,73,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 22:45,97,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 23:00,83,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 23:15,76,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 23:30,67,1,100
4035,BURKE_RD S of BARKERS_RD,05-10-2006 23:45,42,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 00:00,41,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 00:15,27,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 00:30,37,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 00:45,21,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 01:00,19,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 01:15,16,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 01:30,17,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 01:45,11,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 02:00,10,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 02:15,17,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 02:30,15,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 02:45,10,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 03:00,11,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 03:15,10,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 03:30,9,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 03:45,5,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 04:00,7,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 04:15,9,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 04:30,15,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 04:45,15,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 05:00,23,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 05:15,33,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 05:30,30,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 05:45,54,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 06:00,74,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 06:15,91,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 06:30,114,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 06:45,119,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 07:00,121,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 07:15,132,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 07:30,168,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 07:45,163,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 08:00,151,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 08:15,193,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 08:30,135,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 08:45,133,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 09:00,131,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 09:15,140,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 09:30,176,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 09:45,128,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 10:00,156,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 10:15,166,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 10:30,141,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 10:45,127,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 11:00,195,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 11:15,170,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 11:30,170,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 11:45,137,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 12:00,148,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 12:15,166,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 12:30,162,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 12:45,171,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 13:00,156,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 13:15,186,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 13:30,175,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 13:45,170,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 14:00,159,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 14:15,196,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 14:30,185,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 14:45,167,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 15:00,159,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 15:15,186,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 15:30,166,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 15:45,147,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 16:00,141,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 16:15,175,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 16:30,218,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 16:45,224,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 17:00,197,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 17:15,220,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 17:30,233,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 17:45,235,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 18:00,254,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 18:15,233,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 18:30,162,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 18:45,125,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 19:00,132,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 19:15,160,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 19:30,147,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 19:45,119,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 20:00,157,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 20:15,120,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 20:30,148,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 20:45,123,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 21:00,108,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 21:15,119,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 21:30,99,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 21:45,113,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 22:00,116,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 22:15,110,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 22:30,121,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 22:45,114,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 23:00,117,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 23:15,82,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 23:30,95,1,100
4035,BURKE_RD S of BARKERS_RD,06-10-2006 23:45,100,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 00:00,56,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 00:15,68,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 00:30,58,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 00:45,58,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 01:00,41,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 01:15,34,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 01:30,51,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 01:45,25,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 02:00,26,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 02:15,20,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 02:30,22,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 02:45,19,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 03:00,16,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 03:15,22,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 03:30,14,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 03:45,20,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 04:00,18,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 04:15,15,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 04:30,16,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 04:45,14,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 05:00,9,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 05:15,20,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 05:30,38,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 05:45,26,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 06:00,42,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 06:15,62,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 06:30,74,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 06:45,78,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 07:00,67,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 07:15,75,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 07:30,77,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 07:45,88,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 08:00,87,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 08:15,101,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 08:30,115,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 08:45,117,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 09:00,126,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 09:15,149,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 09:30,147,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 09:45,135,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 10:00,166,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 10:15,161,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 10:30,157,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 10:45,161,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 11:00,171,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 11:15,156,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 11:30,179,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 11:45,165,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 12:00,175,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 12:15,177,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 12:30,167,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 12:45,179,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 13:00,196,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 13:15,173,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 13:30,193,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 13:45,209,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 14:00,178,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 14:15,186,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 14:30,179,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 14:45,186,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 15:00,199,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 15:15,214,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 15:30,205,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 15:45,200,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 16:00,188,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 16:15,166,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 16:30,191,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 16:45,215,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 17:00,215,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 17:15,221,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 17:30,222,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 17:45,193,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 18:00,188,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 18:15,152,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 18:30,185,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 18:45,146,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 19:00,145,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 19:15,149,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 19:30,138,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 19:45,131,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 20:00,103,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 20:15,86,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 20:30,101,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 20:45,100,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 21:00,125,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 21:15,118,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 21:30,112,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 21:45,91,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 22:00,105,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 22:15,52,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 22:30,47,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 22:45,37,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 23:00,80,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 23:15,124,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 23:30,156,1,100
4035,BURKE_RD S of BARKERS_RD,07-10-2006 23:45,94,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 00:00,99,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 00:15,102,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 00:30,90,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 00:45,71,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 01:00,57,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 01:15,64,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 01:30,41,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 01:45,40,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 02:00,41,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 02:15,39,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 02:30,28,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 02:45,32,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 03:00,25,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 03:15,28,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 03:30,16,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 03:45,10,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 04:00,11,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 04:15,16,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 04:30,13,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 04:45,15,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 05:00,19,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 05:15,17,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 05:30,21,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 05:45,20,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 06:00,23,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 06:15,17,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 06:30,39,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 06:45,50,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 07:00,38,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 07:15,44,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 07:30,53,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 07:45,69,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 08:00,55,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 08:15,63,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 08:30,76,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 08:45,96,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 09:00,95,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 09:15,99,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 09:30,92,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 09:45,144,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 10:00,141,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 10:15,141,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 10:30,146,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 10:45,163,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 11:00,144,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 11:15,180,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 11:30,149,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 11:45,172,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 12:00,161,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 12:15,202,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 12:30,196,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 12:45,187,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 13:00,184,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 13:15,192,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 13:30,194,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 13:45,209,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 14:00,150,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 14:15,165,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 14:30,176,1,100
4035,BURKE_RD S of BARKERS_RD,08-10-2006 14:45,182,1,100
