SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 10:30,121,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 10:45,152,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 11:00,153,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 11:15,129,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 11:30,156,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 11:45,185,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 12:00,212,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 12:15,214,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 12:30,213,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 12:45,219,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 13:00,226,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 13:15,209,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 13:30,200,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 13:45,198,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 14:00,218,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 14:15,185,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 14:30,210,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 14:45,212,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 15:00,199,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 15:15,239,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 15:30,225,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 15:45,201,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 16:00,193,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 16:15,214,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 16:30,225,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 16:45,216,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 17:00,233,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 17:15,231,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 17:30,226,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 17:45,212,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 18:00,214,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 18:15,209,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 18:30,192,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 18:45,170,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 19:00,153,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 19:15,151,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 19:30,130,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 19:45,110,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 20:00,119,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 20:15,109,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 20:30,104,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 20:45,131,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 21:00,109,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 21:15,110,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 21:30,71,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 21:45,82,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 22:00,91,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 22:15,82,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 22:30,86,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 22:45,66,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 23:00,52,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 23:15,50,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 23:30,41,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,29-10-2006 23:45,38,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 00:00,27,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 00:15,20,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 00:30,24,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 00:45,13,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 01:00,13,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 01:15,11,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 01:30,15,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 01:45,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 02:00,7,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 02:15,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 02:30,6,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 02:45,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 03:00,4,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 03:15,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 03:30,10,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 03:45,10,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 04:00,6,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 04:15,6,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 04:30,9,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 04:45,10,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 05:00,18,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 05:15,18,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 05:30,29,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 05:45,34,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 06:00,43,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 06:15,55,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 06:30,102,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 06:45,106,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 07:00,135,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 07:15,140,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 07:30,201,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 07:45,202,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 08:00,170,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 08:15,157,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 08:30,187,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 08:45,162,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 09:00,151,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 09:15,210,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 09:30,189,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 09:45,192,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 10:00,176,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 10:15,181,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 10:30,174,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 10:45,178,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 11:00,170,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 11:15,219,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 11:30,198,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 11:45,190,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 12:00,181,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 12:15,216,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 12:30,222,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 12:45,214,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 13:00,214,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 13:15,221,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 13:30,234,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 13:45,221,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 14:00,209,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 14:15,219,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 14:30,278,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 14:45,261,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 15:00,283,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 15:15,343,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 15:30,341,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 15:45,359,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 16:00,421,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 16:15,409,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 16:30,375,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 16:45,357,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 17:00,413,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 17:15,415,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 17:30,323,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 17:45,345,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 18:00,435,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 18:15,367,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 18:30,333,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 18:45,270,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 19:00,222,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 19:15,206,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 19:30,176,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 19:45,139,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 20:00,144,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 20:15,119,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 20:30,141,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 20:45,130,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 21:00,144,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 21:15,105,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 21:30,122,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 21:45,124,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 22:00,134,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 22:15,107,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 22:30,89,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 22:45,74,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 23:00,57,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 23:15,42,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 23:30,45,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,30-10-2006 23:45,34,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 00:00,26,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 00:15,18,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 00:30,19,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 00:45,14,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 01:00,10,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 01:15,11,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 01:30,8,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 01:45,6,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 02:00,11,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 02:15,6,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 02:30,2,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 02:45,3,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 03:00,3,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 03:15,5,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 03:30,2,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 03:45,3,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 04:00,4,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 04:15,9,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 04:30,7,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 04:45,10,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 05:00,13,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 05:15,17,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 05:30,34,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 05:45,35,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 06:00,47,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 06:15,58,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 06:30,95,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 06:45,107,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 07:00,180,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 07:15,145,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 07:30,190,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 07:45,164,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 08:00,150,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 08:15,152,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 08:30,128,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 08:45,177,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 09:00,167,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 09:15,173,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 09:30,199,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 09:45,170,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 10:00,190,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 10:15,162,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 10:30,203,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 10:45,190,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 11:00,194,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 11:15,196,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 11:30,205,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 11:45,202,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 12:00,227,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 12:15,202,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 12:30,236,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 12:45,200,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 13:00,229,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 13:15,228,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 13:30,238,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 13:45,221,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 14:00,237,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 14:15,249,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 14:30,272,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 14:45,300,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 15:00,355,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 15:15,334,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 15:30,370,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 15:45,378,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 16:00,386,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 16:15,395,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 16:30,391,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 16:45,353,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 17:00,354,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 17:15,365,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 17:30,413,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 17:45,342,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 18:00,355,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 18:15,400,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 18:30,369,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 18:45,349,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 19:00,283,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 19:15,234,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 19:30,193,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 19:45,208,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 20:00,170,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 20:15,141,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 20:30,173,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 20:45,129,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 21:00,134,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 21:15,140,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 21:30,129,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 21:45,116,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 22:00,136,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 22:15,117,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 22:30,108,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 22:45,89,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 23:00,87,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 23:15,55,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 23:30,51,1,100
2820,PRINCESS_ST S of CHANDLER_HWY,31-10-2006 23:45,43,1,100
