SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 00:00,70,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 00:15,74,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 00:30,61,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 00:45,60,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 01:00,53,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 01:15,42,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 01:30,42,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 01:45,31,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 02:00,26,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 02:15,26,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 02:30,29,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 02:45,37,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 03:00,35,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 03:15,28,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 03:30,22,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 03:45,26,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 04:00,23,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 04:15,19,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 04:30,17,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 04:45,15,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 05:00,11,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 05:15,18,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 05:30,19,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 05:45,20,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 06:00,18,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 06:15,24,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 06:30,23,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 06:45,24,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 07:00,12,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 07:15,17,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 07:30,22,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 07:45,26,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 08:00,18,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 08:15,31,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 08:30,34,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 08:45,60,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 09:00,58,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 09:15,70,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 09:30,63,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 09:45,92,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 10:00,84,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 10:15,108,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 10:30,95,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 10:45,112,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 11:00,106,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 11:15,95,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 11:30,122,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 11:45,119,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 12:00,114,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 12:15,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 12:30,133,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 12:45,145,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 13:00,121,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 13:15,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 13:30,112,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 13:45,107,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 14:00,129,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 14:15,137,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 14:30,121,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 14:45,117,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 15:00,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 15:15,127,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 15:30,125,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 15:45,125,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 16:00,108,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 16:15,132,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 16:30,143,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 16:45,145,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 17:00,146,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 17:15,141,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 17:30,116,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 17:45,136,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 18:00,120,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 18:15,124,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 18:30,106,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 18:45,117,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 19:00,96,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 19:15,100,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 19:30,95,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 19:45,83,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 20:00,72,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 20:15,73,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 20:30,73,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 20:45,67,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 21:00,60,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 21:15,67,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 21:30,70,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 21:45,66,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 22:00,55,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 22:15,61,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 22:30,37,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 22:45,49,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 23:00,50,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 23:15,32,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 23:30,36,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,29-10-2006 23:45,30,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 00:00,19,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 00:15,22,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 00:30,5,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 00:45,11,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 01:00,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 01:15,10,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 01:30,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 01:45,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 02:00,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 02:15,5,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 02:30,5,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 02:45,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 03:00,1,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 03:15,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 03:30,4,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 03:45,8,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 04:00,4,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 04:15,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 04:30,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 04:45,18,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 05:00,10,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 05:15,12,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 05:30,15,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 05:45,43,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 06:00,39,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 06:15,52,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 06:30,88,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 06:45,96,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 07:00,104,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 07:15,90,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 07:30,133,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 07:45,133,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 08:00,178,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 08:15,142,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 08:30,178,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 08:45,129,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 09:00,116,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 09:15,135,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 09:30,114,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 09:45,138,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 10:00,132,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 10:15,119,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 10:30,148,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 10:45,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 11:00,128,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 11:15,127,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 11:30,108,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 11:45,134,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 12:00,117,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 12:15,112,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 12:30,109,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 12:45,137,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 13:00,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 13:15,144,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 13:30,152,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 13:45,141,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 14:00,110,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 14:15,123,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 14:30,137,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 14:45,101,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 15:00,115,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 15:15,135,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 15:30,151,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 15:45,133,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 16:00,147,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 16:15,125,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 16:30,134,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 16:45,129,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 17:00,131,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 17:15,145,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 17:30,148,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 17:45,147,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 18:00,150,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 18:15,137,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 18:30,152,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 18:45,124,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 19:00,109,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 19:15,137,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 19:30,88,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 19:45,100,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 20:00,62,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 20:15,87,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 20:30,89,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 20:45,73,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 21:00,78,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 21:15,73,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 21:30,73,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 21:45,83,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 22:00,64,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 22:15,79,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 22:30,54,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 22:45,42,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 23:00,46,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 23:15,63,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 23:30,30,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,30-10-2006 23:45,25,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 00:00,33,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 00:15,22,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 00:30,13,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 00:45,10,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 01:00,9,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 01:15,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 01:30,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 01:45,9,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 02:00,16,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 02:15,9,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 02:30,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 02:45,5,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 03:00,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 03:15,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 03:30,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 03:45,5,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 04:00,1,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 04:15,6,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 04:30,5,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 04:45,14,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 05:00,7,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 05:15,17,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 05:30,28,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 05:45,42,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 06:00,34,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 06:15,55,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 06:30,78,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 06:45,99,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 07:00,99,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 07:15,98,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 07:30,139,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 07:45,145,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 08:00,161,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 08:15,160,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 08:30,157,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 08:45,132,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 09:00,138,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 09:15,118,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 09:30,107,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 09:45,130,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 10:00,112,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 10:15,143,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 10:30,119,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 10:45,112,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 11:00,116,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 11:15,116,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 11:30,142,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 11:45,115,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 12:00,143,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 12:15,120,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 12:30,147,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 12:45,123,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 13:00,134,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 13:15,145,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 13:30,123,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 13:45,130,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 14:00,120,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 14:15,102,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 14:30,129,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 14:45,145,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 15:00,115,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 15:15,139,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 15:30,150,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 15:45,149,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 16:00,138,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 16:15,129,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 16:30,137,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 16:45,149,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 17:00,128,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 17:15,148,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 17:30,158,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 17:45,152,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 18:00,170,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 18:15,161,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 18:30,152,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 18:45,181,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 19:00,114,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 19:15,145,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 19:30,115,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 19:45,103,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 20:00,104,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 20:15,93,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 20:30,89,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 20:45,85,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 21:00,92,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 21:15,80,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 21:30,96,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 21:45,100,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 22:00,76,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 22:15,75,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 22:30,78,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 22:45,75,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 23:00,71,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 23:15,58,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 23:30,42,1,100
4270,GLENFERRIE_RD S of RIVERSDALE_RD,31-10-2006 23:45,30,1,100
