SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 10:30,227,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 10:45,224,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 11:00,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 11:15,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 11:30,192,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 11:45,194,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 12:00,185,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 12:15,197,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 12:30,214,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 12:45,206,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 13:00,201,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 13:15,200,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 13:30,211,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 13:45,218,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 14:00,205,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 14:15,212,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 14:30,198,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 14:45,206,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 15:00,218,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 15:15,263,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 15:30,220,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 15:45,259,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 16:00,307,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 16:15,284,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 16:30,321,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 16:45,323,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 17:00,276,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 17:15,313,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 17:30,342,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 17:45,332,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 18:00,314,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 18:15,315,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 18:30,287,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 18:45,252,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 19:00,227,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 19:15,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 19:30,214,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 19:45,173,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 20:00,173,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 20:15,142,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 20:30,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 20:45,126,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 21:00,147,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 21:15,160,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 21:30,147,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 21:45,150,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 22:00,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 22:15,135,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 22:30,133,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 22:45,98,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 23:00,94,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 23:15,59,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 23:30,54,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,04-10-2006 23:45,43,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 00:00,49,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 00:15,36,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 00:30,22,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 00:45,19,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 01:00,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 01:15,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 01:30,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 01:45,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 02:00,9,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 02:15,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 02:30,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 02:45,9,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 03:00,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 03:15,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 03:30,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 03:45,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 04:00,5,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 04:15,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 04:30,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 04:45,14,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 05:00,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 05:15,28,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 05:30,33,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 05:45,36,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 06:00,53,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 06:15,92,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 06:30,132,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 06:45,137,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 07:00,128,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 07:15,154,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 07:30,207,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 07:45,205,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 08:00,149,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 08:15,189,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 08:30,230,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 08:45,226,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 09:00,192,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 09:15,203,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 09:30,257,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 09:45,186,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 10:00,194,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 10:15,189,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 10:30,204,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 10:45,207,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 11:00,209,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 11:15,160,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 11:30,227,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 11:45,216,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 12:00,225,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 12:15,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 12:30,214,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 12:45,234,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 13:00,199,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 13:15,208,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 13:30,234,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 13:45,199,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 14:00,208,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 14:15,243,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 14:30,229,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 14:45,249,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 15:00,252,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 15:15,282,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 15:30,220,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 15:45,284,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 16:00,307,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 16:15,279,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 16:30,286,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 16:45,312,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 17:00,289,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 17:15,333,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 17:30,345,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 17:45,317,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 18:00,367,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 18:15,288,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 18:30,297,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 18:45,252,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 19:00,264,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 19:15,218,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 19:30,184,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 19:45,196,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 20:00,177,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 20:15,146,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 20:30,131,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 20:45,154,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 21:00,174,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 21:15,152,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 21:30,162,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 21:45,115,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 22:00,123,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 22:15,106,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 22:30,102,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 22:45,121,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 23:00,93,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 23:15,68,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 23:30,84,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,05-10-2006 23:45,44,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 00:00,43,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 00:15,33,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 00:30,39,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 00:45,23,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 01:00,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 01:15,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 01:30,14,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 01:45,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 02:00,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 02:15,19,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 02:30,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 02:45,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 03:00,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 03:15,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 03:30,9,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 03:45,6,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 04:00,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 04:15,6,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 04:30,9,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 04:45,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 05:00,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 05:15,24,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 05:30,37,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 05:45,37,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 06:00,69,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 06:15,90,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 06:30,113,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 06:45,146,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 07:00,125,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 07:15,164,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 07:30,213,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 07:45,149,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 08:00,179,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 08:15,205,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 08:30,204,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 08:45,210,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 09:00,186,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 09:15,191,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 09:30,209,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 09:45,186,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 10:00,210,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 10:15,206,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 10:30,182,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 10:45,170,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 11:00,210,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 11:15,218,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 11:30,218,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 11:45,223,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 12:00,194,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 12:15,225,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 12:30,216,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 12:45,212,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 13:00,212,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 13:15,226,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 13:30,230,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 13:45,236,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 14:00,222,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 14:15,227,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 14:30,246,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 14:45,261,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 15:00,208,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 15:15,274,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 15:30,227,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 15:45,304,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 16:00,291,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 16:15,323,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 16:30,307,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 16:45,289,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 17:00,308,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 17:15,315,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 17:30,358,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 17:45,346,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 18:00,317,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 18:15,332,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 18:30,285,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 18:45,222,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 19:00,254,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 19:15,248,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 19:30,176,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 19:45,184,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 20:00,186,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 20:15,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 20:30,178,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 20:45,140,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 21:00,142,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 21:15,135,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 21:30,123,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 21:45,126,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 22:00,137,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 22:15,149,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 22:30,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 22:45,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 23:00,93,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 23:15,118,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 23:30,63,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,06-10-2006 23:45,44,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 00:00,76,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 00:15,76,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 00:30,67,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 00:45,77,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 01:00,49,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 01:15,41,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 01:30,32,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 01:45,26,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 02:00,34,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 02:15,22,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 02:30,31,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 02:45,18,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 03:00,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 03:15,23,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 03:30,19,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 03:45,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 04:00,21,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 04:15,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 04:30,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 04:45,10,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 05:00,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 05:15,28,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 05:30,36,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 05:45,27,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 06:00,34,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 06:15,65,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 06:30,80,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 06:45,76,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 07:00,67,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 07:15,83,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 07:30,89,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 07:45,102,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 08:00,109,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 08:15,133,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 08:30,142,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 08:45,172,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 09:00,154,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 09:15,182,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 09:30,192,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 09:45,191,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 10:00,201,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 10:15,188,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 10:30,198,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 10:45,249,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 11:00,223,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 11:15,253,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 11:30,241,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 11:45,255,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 12:00,242,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 12:15,269,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 12:30,266,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 12:45,250,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 13:00,285,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 13:15,269,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 13:30,233,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 13:45,291,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 14:00,241,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 14:15,246,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 14:30,247,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 14:45,264,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 15:00,261,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 15:15,285,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 15:30,280,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 15:45,274,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 16:00,256,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 16:15,259,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 16:30,261,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 16:45,273,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 17:00,265,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 17:15,291,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 17:30,285,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 17:45,287,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 18:00,266,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 18:15,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 18:30,213,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 18:45,212,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 19:00,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 19:15,191,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 19:30,173,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 19:45,165,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 20:00,123,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 20:15,118,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 20:30,123,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 20:45,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 21:00,121,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,07-10-2006 21:15,119,1,100
