SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 12:00,82,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 12:15,104,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 12:30,110,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 12:45,111,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 13:00,113,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 13:15,102,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 13:30,106,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 13:45,114,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 14:00,97,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 14:15,132,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 14:30,130,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 14:45,140,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 15:00,137,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 15:15,134,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 15:30,142,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 15:45,133,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 16:00,140,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 16:15,152,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 16:30,165,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 16:45,146,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 17:00,181,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 17:15,190,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 17:30,204,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 17:45,164,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 18:00,196,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 18:15,181,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 18:30,175,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 18:45,165,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 19:00,134,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 19:15,109,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 19:30,110,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 19:45,70,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 20:00,79,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 20:15,87,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 20:30,110,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 20:45,80,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 21:00,61,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 21:15,81,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 21:30,73,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 21:45,72,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 22:00,64,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 22:15,42,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 22:30,53,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 22:45,55,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 23:00,41,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 23:15,43,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 23:30,41,1,100
4812,SWAN_ST SW of MADDEN_GV,30-10-2006 23:45,34,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 00:00,38,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 00:15,20,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 00:30,24,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 00:45,15,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 01:00,14,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 01:15,18,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 01:30,7,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 01:45,10,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 02:00,6,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 02:15,6,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 02:30,11,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 02:45,8,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 03:00,8,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 03:15,10,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 03:30,11,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 03:45,15,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 04:00,12,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 04:15,14,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 04:30,5,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 04:45,14,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 05:00,17,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 05:15,16,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 05:30,17,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 05:45,28,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 06:00,33,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 06:15,57,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 06:30,68,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 06:45,86,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 07:00,91,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 07:15,125,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 07:30,115,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 07:45,169,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 08:00,190,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 08:15,150,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 08:30,141,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 08:45,125,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 09:00,113,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 09:15,111,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 09:30,108,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 09:45,93,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 10:00,88,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 10:15,85,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 10:30,124,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 10:45,103,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 11:00,117,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 11:15,101,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 11:30,111,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 11:45,109,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 12:00,95,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 12:15,105,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 12:30,131,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 12:45,104,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 13:00,119,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 13:15,127,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 13:30,115,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 13:45,116,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 14:00,117,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 14:15,118,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 14:30,126,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 14:45,146,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 15:00,125,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 15:15,123,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 15:30,133,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 15:45,157,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 16:00,141,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 16:15,146,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 16:30,155,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 16:45,129,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 17:00,178,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 17:15,189,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 17:30,199,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 17:45,222,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 18:00,218,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 18:15,168,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 18:30,169,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 18:45,167,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 19:00,141,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 19:15,155,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 19:30,116,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 19:45,110,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 20:00,110,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 20:15,105,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 20:30,92,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 20:45,106,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 21:00,89,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 21:15,109,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 21:30,87,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 21:45,91,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 22:00,81,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 22:15,90,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 22:30,59,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 22:45,70,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 23:00,58,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 23:15,49,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 23:30,27,1,100
4812,SWAN_ST SW of MADDEN_GV,31-10-2006 23:45,33,1,100
