SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,TOORAK_RD E of BURKE_RD,29-10-2006 14:15,166,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 14:30,163,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 14:45,140,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 15:00,152,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 15:15,173,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 15:30,162,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 15:45,168,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 16:00,149,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 16:15,138,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 16:30,171,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 16:45,166,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 17:00,174,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 17:15,194,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 17:30,188,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 17:45,193,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 18:00,188,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 18:15,167,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 18:30,122,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 18:45,160,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 19:00,124,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 19:15,96,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 19:30,118,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 19:45,102,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 20:00,108,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 20:15,91,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 20:30,86,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 20:45,87,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 21:00,99,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 21:15,89,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 21:30,79,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 21:45,73,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 22:00,84,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 22:15,79,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 22:30,58,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 22:45,49,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 23:00,37,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 23:15,47,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 23:30,32,1,100
4043,TOORAK_RD E of BURKE_RD,29-10-2006 23:45,27,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 00:00,18,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 00:15,22,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 00:30,19,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 00:45,20,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 01:00,12,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 01:15,11,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 01:30,11,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 01:45,10,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 02:00,6,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 02:15,7,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 02:30,6,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 02:45,9,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 03:00,6,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 03:15,9,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 03:30,9,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 03:45,14,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 04:00,13,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 04:15,16,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 04:30,17,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 04:45,23,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 05:00,31,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 05:15,49,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 05:30,86,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 05:45,105,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 06:00,121,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 06:15,200,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 06:30,279,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 06:45,288,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 07:00,398,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 07:15,406,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 07:30,405,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 07:45,390,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 08:00,375,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 08:15,338,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 08:30,311,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 08:45,318,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 09:00,295,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 09:15,291,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 09:30,235,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 09:45,200,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 10:00,192,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 10:15,177,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 10:30,182,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 10:45,158,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 11:00,185,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 11:15,179,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 11:30,155,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 11:45,187,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 12:00,160,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 12:15,180,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 12:30,184,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 12:45,166,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 13:00,166,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 13:15,178,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 13:30,173,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 13:45,162,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 14:00,183,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 14:15,147,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 14:30,161,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 14:45,160,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 15:00,173,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 15:15,150,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 15:30,182,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 15:45,163,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 16:00,147,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 16:15,204,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 16:30,216,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 16:45,158,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 17:00,185,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 17:15,225,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 17:30,205,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 17:45,218,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 18:00,177,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 18:15,203,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 18:30,177,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 18:45,142,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 19:00,131,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 19:15,154,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 19:30,123,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 19:45,132,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 20:00,98,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 20:15,83,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 20:30,88,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 20:45,74,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 21:00,70,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 21:15,83,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 21:30,63,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 21:45,80,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 22:00,73,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 22:15,51,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 22:30,47,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 22:45,35,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 23:00,27,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 23:15,29,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 23:30,24,1,100
4043,TOORAK_RD E of BURKE_RD,30-10-2006 23:45,16,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 00:00,20,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 00:15,17,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 00:30,11,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 00:45,15,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 01:00,16,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 01:15,10,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 01:30,3,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 01:45,10,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 02:00,8,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 02:15,10,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 02:30,3,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 02:45,9,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 03:00,3,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 03:15,7,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 03:30,10,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 03:45,11,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 04:00,10,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 04:15,9,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 04:30,18,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 04:45,24,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 05:00,26,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 05:15,58,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 05:30,72,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 05:45,108,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 06:00,124,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 06:15,221,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 06:30,300,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 06:45,296,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 07:00,398,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 07:15,410,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 07:30,399,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 07:45,377,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 08:00,347,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 08:15,327,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 08:30,290,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 08:45,321,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 09:00,312,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 09:15,252,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 09:30,268,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 09:45,226,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 10:00,164,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 10:15,213,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 10:30,209,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 10:45,184,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 11:00,189,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 11:15,168,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 11:30,167,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 11:45,183,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 12:00,197,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 12:15,160,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 12:30,176,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 12:45,213,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 13:00,184,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 13:15,187,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 13:30,176,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 13:45,159,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 14:00,145,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 14:15,142,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 14:30,174,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 14:45,155,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 15:00,184,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 15:15,165,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 15:30,187,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 15:45,178,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 16:00,178,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 16:15,204,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 16:30,216,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 16:45,180,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 17:00,203,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 17:15,192,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 17:30,189,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 17:45,222,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 18:00,208,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 18:15,201,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 18:30,194,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 18:45,189,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 19:00,134,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 19:15,151,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 19:30,139,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 19:45,126,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 20:00,124,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 20:15,93,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 20:30,110,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 20:45,98,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 21:00,94,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 21:15,83,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 21:30,82,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 21:45,89,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 22:00,91,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 22:15,61,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 22:30,69,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 22:45,59,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 23:00,37,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 23:15,54,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 23:30,34,1,100
4043,TOORAK_RD E of BURKE_RD,31-10-2006 23:45,34,1,100
