SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 12:00,90,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 12:15,83,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 12:30,89,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 12:45,85,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 13:00,93,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 13:15,80,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 13:30,78,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 13:45,82,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 14:00,72,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 14:15,68,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 14:30,85,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 14:45,92,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 15:00,101,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 15:15,87,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 15:30,94,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 15:45,103,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 16:00,109,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 16:15,120,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 16:30,119,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 16:45,109,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 17:00,89,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 17:15,123,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 17:30,150,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 17:45,101,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 18:00,123,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 18:15,110,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 18:30,93,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 18:45,104,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 19:00,83,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 19:15,76,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 19:30,78,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 19:45,62,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 20:00,49,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 20:15,58,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 20:30,46,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 20:45,56,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 21:00,78,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 21:15,42,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 21:30,45,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 21:45,49,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 22:00,34,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 22:15,38,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 22:30,40,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 22:45,26,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 23:00,26,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 23:15,13,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 23:30,19,1,100
4812,SWAN_ST NE of MADDEN_GV,30-10-2006 23:45,14,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 00:00,12,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 00:15,2,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 00:30,11,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 00:45,8,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 01:00,10,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 01:15,8,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 01:30,7,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 01:45,7,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 02:00,7,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 02:15,5,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 02:30,5,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 02:45,4,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 03:00,6,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 03:15,7,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 03:30,15,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 03:45,4,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 04:00,10,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 04:15,8,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 04:30,6,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 04:45,8,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 05:00,13,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 05:15,20,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 05:30,48,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 05:45,56,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 06:00,50,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 06:15,85,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 06:30,103,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 06:45,131,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 07:00,148,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 07:15,176,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 07:30,172,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 07:45,201,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 08:00,214,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 08:15,206,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 08:30,228,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 08:45,224,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 09:00,172,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 09:15,150,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 09:30,124,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 09:45,144,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 10:00,103,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 10:15,99,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 10:30,109,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 10:45,99,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 11:00,111,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 11:15,85,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 11:30,96,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 11:45,99,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 12:00,86,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 12:15,89,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 12:30,108,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 12:45,81,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 13:00,88,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 13:15,86,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 13:30,96,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 13:45,86,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 14:00,88,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 14:15,76,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 14:30,84,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 14:45,76,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 15:00,94,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 15:15,73,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 15:30,124,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 15:45,113,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 16:00,95,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 16:15,118,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 16:30,107,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 16:45,100,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 17:00,125,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 17:15,165,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 17:30,158,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 17:45,135,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 18:00,145,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 18:15,122,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 18:30,100,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 18:45,113,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 19:00,99,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 19:15,102,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 19:30,74,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 19:45,73,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 20:00,74,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 20:15,53,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 20:30,53,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 20:45,66,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 21:00,86,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 21:15,55,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 21:30,65,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 21:45,65,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 22:00,58,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 22:15,46,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 22:30,46,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 22:45,38,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 23:00,42,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 23:15,27,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 23:30,17,1,100
4812,SWAN_ST NE of MADDEN_GV,31-10-2006 23:45,26,1,100
