SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 05:30,13,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 05:45,18,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 06:00,9,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 06:15,22,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 06:30,24,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 06:45,29,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 07:00,28,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 07:15,24,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 07:30,35,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 07:45,36,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 08:00,33,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 08:15,54,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 08:30,40,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 08:45,47,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 09:00,72,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 09:15,75,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 09:30,88,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 09:45,85,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 10:00,69,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 10:15,72,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 10:30,78,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 10:45,97,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 11:00,110,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 11:15,119,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 11:30,86,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 11:45,124,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 12:00,102,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 12:15,127,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 12:30,117,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 12:45,119,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 13:00,110,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 13:15,135,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 13:30,109,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 13:45,113,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 14:00,111,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 14:15,126,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 14:30,106,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 14:45,112,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 15:00,124,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 15:15,121,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 15:30,138,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 15:45,126,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 16:00,136,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 16:15,112,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 16:30,140,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 16:45,115,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 17:00,135,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 17:15,125,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 17:30,147,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 17:45,144,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 18:00,106,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 18:15,115,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 18:30,117,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 18:45,106,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 19:00,88,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 19:15,73,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 19:30,91,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 19:45,96,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 20:00,53,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 20:15,70,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 20:30,71,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 20:45,64,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 21:00,69,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 21:15,58,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 21:30,44,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 21:45,45,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 22:00,44,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 22:15,29,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 22:30,36,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 22:45,27,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 23:00,38,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 23:15,38,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 23:30,23,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,29-10-2006 23:45,18,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 00:00,19,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 00:15,8,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 00:30,13,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 00:45,9,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 01:00,8,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 01:15,3,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 01:30,9,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 01:45,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 02:00,4,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 02:15,5,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 02:30,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 02:45,9,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 03:00,5,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 03:15,1,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 03:30,8,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 03:45,3,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 04:00,4,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 04:15,9,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 04:30,9,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 04:45,10,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 05:00,7,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 05:15,18,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 05:30,21,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 05:45,26,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 06:00,33,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 06:15,62,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 06:30,87,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 06:45,131,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 07:00,181,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 07:15,207,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 07:30,266,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 07:45,289,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 08:00,295,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 08:15,268,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 08:30,244,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 08:45,213,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 09:00,166,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 09:15,147,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 09:30,149,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 09:45,126,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 10:00,113,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 10:15,150,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 10:30,126,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 10:45,132,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 11:00,121,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 11:15,131,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 11:30,144,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 11:45,111,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 12:00,134,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 12:15,136,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 12:30,126,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 12:45,123,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 13:00,140,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 13:15,125,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 13:30,146,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 13:45,138,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 14:00,131,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 14:15,131,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 14:30,114,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 14:45,114,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 15:00,147,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 15:15,166,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 15:30,117,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 15:45,143,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 16:00,117,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 16:15,121,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 16:30,111,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 16:45,110,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 17:00,125,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 17:15,120,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 17:30,121,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 17:45,121,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 18:00,106,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 18:15,122,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 18:30,111,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 18:45,101,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 19:00,113,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 19:15,106,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 19:30,92,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 19:45,90,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 20:00,60,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 20:15,61,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 20:30,64,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 20:45,59,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 21:00,49,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 21:15,50,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 21:30,51,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 21:45,44,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 22:00,46,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 22:15,32,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 22:30,39,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 22:45,32,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 23:00,30,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 23:15,24,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 23:30,10,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,30-10-2006 23:45,18,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 00:00,11,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 00:15,14,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 00:30,14,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 00:45,14,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 01:00,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 01:15,7,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 01:30,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 01:45,9,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 02:00,4,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 02:15,4,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 02:30,5,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 02:45,6,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 03:00,5,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 03:15,5,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 03:30,7,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 03:45,7,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 04:00,7,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 04:15,5,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 04:30,13,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 04:45,13,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 05:00,16,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 05:15,21,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 05:30,35,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 05:45,33,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 06:00,33,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 06:15,78,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 06:30,104,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 06:45,138,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 07:00,184,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 07:15,228,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 07:30,269,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 07:45,243,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 08:00,262,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 08:15,268,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 08:30,234,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 08:45,202,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 09:00,183,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 09:15,153,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 09:30,157,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 09:45,137,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 10:00,138,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 10:15,116,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 10:30,112,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 10:45,135,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 11:00,122,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 11:15,141,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 11:30,141,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 11:45,122,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 12:00,113,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 12:15,132,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 12:30,125,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 12:45,124,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 13:00,112,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 13:15,111,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 13:30,107,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 13:45,101,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 14:00,118,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 14:15,120,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 14:30,120,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 14:45,123,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 15:00,120,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 15:15,132,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 15:30,130,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 15:45,147,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 16:00,112,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 16:15,125,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 16:30,109,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 16:45,112,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 17:00,107,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 17:15,105,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 17:30,125,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 17:45,125,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 18:00,114,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 18:15,124,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 18:30,124,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 18:45,113,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 19:00,108,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 19:15,94,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 19:30,103,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 19:45,82,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 20:00,88,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 20:15,86,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 20:30,80,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 20:45,73,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 21:00,64,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 21:15,57,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 21:30,60,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 21:45,67,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 22:00,62,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 22:15,63,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 22:30,49,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 22:45,44,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 23:00,31,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 23:15,37,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 23:30,16,1,100
4034,WHITEHORSE_RD E OF BURKE_RD,31-10-2006 23:45,12,1,100
