SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4032,BURKE_RD S of HARP_RD,29-10-2006 19:30,139,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 19:45,131,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 20:00,119,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 20:15,122,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 20:30,126,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 20:45,124,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 21:00,128,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 21:15,125,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 21:30,110,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 21:45,121,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 22:00,112,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 22:15,102,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 22:30,89,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 22:45,105,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 23:00,77,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 23:15,66,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 23:30,60,1,100
4032,BURKE_RD S of HARP_RD,29-10-2006 23:45,24,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 00:00,38,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 00:15,31,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 00:30,27,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 00:45,20,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 01:00,11,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 01:15,16,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 01:30,18,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 01:45,9,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 02:00,15,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 02:15,10,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 02:30,9,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 02:45,9,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 03:00,8,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 03:15,8,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 03:30,7,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 03:45,5,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 04:00,9,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 04:15,15,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 04:30,16,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 04:45,14,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 05:00,23,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 05:15,19,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 05:30,38,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 05:45,34,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 06:00,66,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 06:15,84,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 06:30,118,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 06:45,127,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 07:00,150,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 07:15,171,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 07:30,173,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 07:45,203,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 08:00,234,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 08:15,277,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 08:30,238,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 08:45,225,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 09:00,222,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 09:15,200,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 09:30,161,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 09:45,181,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 10:00,204,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 10:15,206,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 10:30,196,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 10:45,190,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 11:00,180,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 11:15,182,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 11:30,172,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 11:45,205,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 12:00,186,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 12:15,216,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 12:30,212,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 12:45,162,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 13:00,216,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 13:15,238,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 13:30,256,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 13:45,222,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 14:00,198,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 14:15,210,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 14:30,207,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 14:45,231,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 15:00,217,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 15:15,266,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 15:30,306,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 15:45,218,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 16:00,286,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 16:15,281,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 16:30,303,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 16:45,305,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 17:00,325,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 17:15,354,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 17:30,378,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 17:45,345,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 18:00,377,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 18:15,313,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 18:30,301,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 18:45,256,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 19:00,200,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 19:15,196,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 19:30,158,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 19:45,144,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 20:00,150,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 20:15,151,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 20:30,120,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 20:45,151,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 21:00,110,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 21:15,122,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 21:30,114,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 21:45,123,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 22:00,107,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 22:15,83,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 22:30,102,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 22:45,70,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 23:00,81,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 23:15,50,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 23:30,40,1,100
4032,BURKE_RD S of HARP_RD,30-10-2006 23:45,41,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 00:00,35,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 00:15,28,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 00:30,26,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 00:45,20,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 01:00,17,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 01:15,14,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 01:30,16,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 01:45,4,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 02:00,9,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 02:15,13,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 02:30,13,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 02:45,13,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 03:00,13,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 03:15,7,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 03:30,5,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 03:45,11,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 04:00,7,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 04:15,8,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 04:30,12,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 04:45,12,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 05:00,20,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 05:15,30,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 05:30,37,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 05:45,30,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 06:00,70,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 06:15,91,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 06:30,125,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 06:45,132,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 07:00,183,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 07:15,206,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 07:30,202,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 07:45,202,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 08:00,232,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 08:15,236,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 08:30,246,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 08:45,199,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 09:00,180,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 09:15,194,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 09:30,202,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 09:45,209,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 10:00,249,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 10:15,228,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 10:30,204,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 10:45,209,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 11:00,212,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 11:15,186,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 11:30,234,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 11:45,223,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 12:00,201,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 12:15,174,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 12:30,227,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 12:45,186,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 13:00,216,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 13:15,211,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 13:30,230,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 13:45,190,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 14:00,189,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 14:15,220,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 14:30,248,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 14:45,254,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 15:00,250,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 15:15,255,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 15:30,340,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 15:45,296,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 16:00,298,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 16:15,288,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 16:30,304,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 16:45,339,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 17:00,310,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 17:15,358,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 17:30,337,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 17:45,326,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 18:00,340,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 18:15,324,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 18:30,339,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 18:45,308,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 19:00,217,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 19:15,229,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 19:30,202,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 19:45,180,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 20:00,131,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 20:15,166,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 20:30,173,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 20:45,161,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 21:00,143,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 21:15,142,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 21:30,130,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 21:45,128,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 22:00,120,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 22:15,125,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 22:30,110,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 22:45,108,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 23:00,82,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 23:15,73,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 23:30,59,1,100
4032,BURKE_RD S of HARP_RD,31-10-2006 23:45,46,1,100
