SCATS Number,Location,15 Minutes,Day,Hour,Hour-Sin,Hour-Cos,Lag-15min,Lag-30min,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 07:45:00,4,7.75,0.8968727415326884,-0.4422886902190011,43.0,35.0,59,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 08:00:00,4,8.0,0.8660254037844387,-0.4999999999999998,59.0,43.0,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 08:15:00,4,8.25,0.8314696123025451,-0.5555702330196024,70.0,59.0,112,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 08:30:00,4,8.5,0.7933533402912352,-0.6087614290087207,112.0,70.0,112,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 08:45:00,4,8.75,0.7518398074789774,-0.6593458151000688,112.0,112.0,72,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 09:00:00,4,9.0,0.7071067811865476,-0.7071067811865475,72.0,112.0,69,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 09:15:00,4,9.25,0.659345815100069,-0.7518398074789773,69.0,72.0,64,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 09:30:00,4,9.5,0.6087614290087209,-0.793353340291235,64.0,69.0,59,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 09:45:00,4,9.75,0.5555702330196025,-0.831469612302545,59.0,64.0,68,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 10:00:00,4,10.0,0.4999999999999999,-0.8660254037844387,68.0,59.0,59,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 10:15:00,4,10.25,0.4422886902190017,-0.8968727415326881,59.0,68.0,54,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 10:30:00,4,10.5,0.3826834323650899,-0.9238795325112868,54.0,59.0,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 10:45:00,4,10.75,0.3214394653031617,-0.9469301294951056,66.0,54.0,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 11:00:00,4,11.0,0.258819045102521,-0.9659258262890682,66.0,66.0,73,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 11:15:00,4,11.25,0.1950903220161281,-0.9807852804032304,73.0,66.0,81,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 11:30:00,4,11.5,0.130526192220052,-0.9914448613738104,81.0,73.0,71,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 11:45:00,4,11.75,0.0654031292301431,-0.9978589232386036,71.0,81.0,84,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 12:00:00,4,12.0,1.2246467991473532e-16,-1.0,84.0,71.0,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 12:15:00,4,12.25,-0.0654031292301428,-0.9978589232386036,66.0,84.0,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 12:30:00,4,12.5,-0.1305261922200517,-0.9914448613738104,80.0,66.0,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 12:45:00,4,12.75,-0.1950903220161279,-0.9807852804032304,74.0,80.0,75,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 13:00:00,4,13.0,-0.2588190451025208,-0.9659258262890684,75.0,74.0,76,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 13:15:00,4,13.25,-0.3214394653031615,-0.9469301294951056,76.0,75.0,63,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 13:30:00,4,13.5,-0.3826834323650896,-0.9238795325112868,63.0,76.0,87,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 13:45:00,4,13.75,-0.4422886902190014,-0.8968727415326881,87.0,63.0,87,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 14:00:00,4,14.0,-0.4999999999999998,-0.8660254037844388,87.0,87.0,84,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 14:15:00,4,14.25,-0.555570233019602,-0.8314696123025455,84.0,87.0,69,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 14:30:00,4,14.5,-0.6087614290087207,-0.7933533402912352,69.0,84.0,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 14:45:00,4,14.75,-0.6593458151000688,-0.7518398074789775,74.0,69.0,86,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 15:00:00,4,15.0,-0.7071067811865471,-0.7071067811865479,86.0,74.0,73,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 15:15:00,4,15.25,-0.7518398074789773,-0.6593458151000691,73.0,86.0,88,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 15:30:00,4,15.5,-0.7933533402912349,-0.6087614290087209,88.0,73.0,112,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 15:45:00,4,15.75,-0.8314696123025452,-0.5555702330196022,112.0,88.0,108,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 16:00:00,4,16.0,-0.8660254037844384,-0.5000000000000004,108.0,112.0,115,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 16:15:00,4,16.25,-0.8968727415326883,-0.4422886902190013,115.0,108.0,108,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 16:30:00,4,16.5,-0.9238795325112868,-0.3826834323650895,108.0,115.0,124,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 16:45:00,4,16.75,-0.9469301294951056,-0.3214394653031618,124.0,108.0,103,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 17:00:00,4,17.0,-0.9659258262890684,-0.2588190451025206,103.0,124.0,129,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 17:15:00,4,17.25,-0.9807852804032304,-0.1950903220161286,129.0,103.0,127,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 17:30:00,4,17.5,-0.9914448613738104,-0.1305261922200516,127.0,129.0,127,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 17:45:00,4,17.75,-0.9978589232386036,-0.0654031292301427,127.0,127.0,129,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 18:00:00,4,18.0,-1.0,-1.8369701987210294e-16,129.0,127.0,117,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 18:15:00,4,18.25,-0.9978589232386036,0.0654031292301423,117.0,129.0,117,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 18:30:00,4,18.5,-0.9914448613738104,0.1305261922200512,117.0,117.0,97,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 18:45:00,4,18.75,-0.9807852804032304,0.1950903220161283,97.0,117.0,113,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 19:00:00,4,19.0,-0.9659258262890684,0.2588190451025203,113.0,97.0,95,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 19:15:00,4,19.25,-0.9469301294951056,0.3214394653031615,95.0,113.0,84,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 19:30:00,4,19.5,-0.923879532511287,0.3826834323650891,84.0,95.0,79,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 19:45:00,4,19.75,-0.8968727415326885,0.442288690219001,79.0,84.0,81,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 20:00:00,4,20.0,-0.8660254037844386,0.5000000000000001,81.0,79.0,69,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 20:15:00,4,20.25,-0.8314696123025455,0.5555702330196018,69.0,81.0,59,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 20:30:00,4,20.5,-0.7933533402912357,0.6087614290087199,59.0,69.0,61,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 20:45:00,4,20.75,-0.7518398074789772,0.6593458151000691,61.0,59.0,61,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 21:00:00,4,21.0,-0.7071067811865477,0.7071067811865474,61.0,61.0,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 21:15:00,4,21.25,-0.6593458151000687,0.7518398074789775,66.0,61.0,50,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 21:30:00,4,21.5,-0.6087614290087209,0.7933533402912349,50.0,66.0,60,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 21:45:00,4,21.75,-0.555570233019603,0.8314696123025448,60.0,50.0,60,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 22:00:00,4,22.0,-0.5000000000000004,0.8660254037844384,60.0,60.0,53,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 22:15:00,4,22.25,-0.4422886902190014,0.8968727415326883,53.0,60.0,54,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 22:30:00,4,22.5,-0.3826834323650895,0.9238795325112868,54.0,53.0,45,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 22:45:00,4,22.75,-0.3214394653031618,0.9469301294951056,45.0,54.0,43,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 23:00:00,4,23.0,-0.2588190451025215,0.965925826289068,43.0,45.0,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 23:15:00,4,23.25,-0.1950903220161287,0.9807852804032304,40.0,43.0,20,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 23:30:00,4,23.5,-0.1305261922200516,0.9914448613738104,20.0,40.0,24,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-05 23:45:00,4,23.75,-0.0654031292301428,0.9978589232386036,24.0,20.0,17,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 00:00:00,5,0.0,0.0,1.0,17.0,24.0,19,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 00:15:00,5,0.25,0.065403129230143,0.9978589232386036,19.0,17.0,16,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 00:30:00,5,0.5,0.1305261922200515,0.9914448613738104,16.0,19.0,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 00:45:00,5,0.75,0.1950903220161282,0.9807852804032304,14.0,16.0,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 01:00:00,5,1.0,0.2588190451025207,0.9659258262890684,9.0,14.0,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 01:15:00,5,1.25,0.3214394653031616,0.9469301294951056,10.0,9.0,11,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 01:30:00,5,1.5,0.3826834323650898,0.9238795325112868,11.0,10.0,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 01:45:00,5,1.75,0.4422886902190012,0.8968727415326884,10.0,11.0,20,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 02:00:00,5,2.0,0.4999999999999999,0.8660254037844387,20.0,10.0,22,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 02:15:00,5,2.25,0.5555702330196022,0.8314696123025452,22.0,20.0,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 02:30:00,5,2.5,0.6087614290087207,0.7933533402912352,10.0,22.0,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 02:45:00,5,2.75,0.6593458151000688,0.7518398074789775,10.0,10.0,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 03:00:00,5,3.0,0.7071067811865475,0.7071067811865476,14.0,10.0,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 03:15:00,5,3.25,0.7518398074789774,0.6593458151000688,12.0,14.0,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 03:30:00,5,3.5,0.7933533402912352,0.6087614290087207,12.0,12.0,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 03:45:00,5,3.75,0.8314696123025451,0.5555702330196024,4.0,12.0,16,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 04:00:00,5,4.0,0.8660254037844386,0.5000000000000001,16.0,4.0,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 04:15:00,5,4.25,0.8968727415326884,0.4422886902190012,6.0,16.0,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 04:30:00,5,4.5,0.9238795325112868,0.3826834323650898,5.0,6.0,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 04:45:00,5,4.75,0.9469301294951056,0.3214394653031617,5.0,5.0,11,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 05:00:00,5,5.0,0.9659258262890684,0.2588190451025207,11.0,5.0,8,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 05:15:00,5,5.25,0.9807852804032304,0.1950903220161283,8.0,11.0,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 05:30:00,5,5.5,0.9914448613738104,0.1305261922200517,10.0,8.0,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 05:45:00,5,5.75,0.9978589232386036,0.0654031292301432,9.0,10.0,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 06:00:00,5,6.0,1.0,6.123233995736766e-17,10.0,9.0,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 06:15:00,5,6.25,0.9978589232386036,-0.0654031292301431,14.0,10.0,18,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 06:30:00,5,6.5,0.9914448613738104,-0.1305261922200516,18.0,14.0,19,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 06:45:00,5,6.75,0.9807852804032304,-0.1950903220161282,19.0,18.0,27,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 07:00:00,5,7.0,0.9659258262890684,-0.2588190451025206,27.0,19.0,41,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 07:15:00,5,7.25,0.9469301294951056,-0.3214394653031616,41.0,27.0,48,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 07:30:00,5,7.5,0.9238795325112868,-0.3826834323650895,48.0,41.0,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 07:45:00,5,7.75,0.8968727415326884,-0.4422886902190011,57.0,48.0,58,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 08:00:00,5,8.0,0.8660254037844387,-0.4999999999999998,58.0,57.0,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 08:15:00,5,8.25,0.8314696123025451,-0.5555702330196024,80.0,58.0,95,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 08:30:00,5,8.5,0.7933533402912352,-0.6087614290087207,95.0,80.0,87,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 08:45:00,5,8.75,0.7518398074789774,-0.6593458151000688,87.0,95.0,72,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 09:00:00,5,9.0,0.7071067811865476,-0.7071067811865475,72.0,87.0,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 09:15:00,5,9.25,0.659345815100069,-0.7518398074789773,66.0,72.0,79,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 09:30:00,5,9.5,0.6087614290087209,-0.793353340291235,79.0,66.0,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 09:45:00,5,9.75,0.5555702330196025,-0.831469612302545,66.0,79.0,71,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 10:00:00,5,10.0,0.4999999999999999,-0.8660254037844387,71.0,66.0,73,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 10:15:00,5,10.25,0.4422886902190017,-0.8968727415326881,73.0,71.0,65,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 10:30:00,5,10.5,0.3826834323650899,-0.9238795325112868,65.0,73.0,75,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 10:45:00,5,10.75,0.3214394653031617,-0.9469301294951056,75.0,65.0,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 11:00:00,5,11.0,0.258819045102521,-0.9659258262890682,66.0,75.0,75,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 11:15:00,5,11.25,0.1950903220161281,-0.9807852804032304,75.0,66.0,75,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 11:30:00,5,11.5,0.130526192220052,-0.9914448613738104,75.0,75.0,61,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 11:45:00,5,11.75,0.0654031292301431,-0.9978589232386036,61.0,75.0,73,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 12:00:00,5,12.0,1.2246467991473532e-16,-1.0,73.0,61.0,82,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 12:15:00,5,12.25,-0.0654031292301428,-0.9978589232386036,82.0,73.0,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 12:30:00,5,12.5,-0.1305261922200517,-0.9914448613738104,74.0,82.0,69,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 12:45:00,5,12.75,-0.1950903220161279,-0.9807852804032304,69.0,74.0,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 13:00:00,5,13.0,-0.2588190451025208,-0.9659258262890684,70.0,69.0,73,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 13:15:00,5,13.25,-0.3214394653031615,-0.9469301294951056,73.0,70.0,72,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 13:30:00,5,13.5,-0.3826834323650896,-0.9238795325112868,72.0,73.0,88,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 13:45:00,5,13.75,-0.4422886902190014,-0.8968727415326881,88.0,72.0,68,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 14:00:00,5,14.0,-0.4999999999999998,-0.8660254037844388,68.0,88.0,85,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 14:15:00,5,14.25,-0.555570233019602,-0.8314696123025455,85.0,68.0,93,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 14:30:00,5,14.5,-0.6087614290087207,-0.7933533402912352,93.0,85.0,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 14:45:00,5,14.75,-0.6593458151000688,-0.7518398074789775,80.0,93.0,67,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 15:00:00,5,15.0,-0.7071067811865471,-0.7071067811865479,67.0,80.0,89,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 15:15:00,5,15.25,-0.7518398074789773,-0.6593458151000691,89.0,67.0,82,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 15:30:00,5,15.5,-0.7933533402912349,-0.6087614290087209,82.0,89.0,107,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 15:45:00,5,15.75,-0.8314696123025452,-0.5555702330196022,107.0,82.0,92,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 16:00:00,5,16.0,-0.8660254037844384,-0.5000000000000004,92.0,107.0,106,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 16:15:00,5,16.25,-0.8968727415326883,-0.4422886902190013,106.0,92.0,108,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 16:30:00,5,16.5,-0.9238795325112868,-0.3826834323650895,108.0,106.0,114,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 16:45:00,5,16.75,-0.9469301294951056,-0.3214394653031618,114.0,108.0,129,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 17:00:00,5,17.0,-0.9659258262890684,-0.2588190451025206,129.0,114.0,121,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 17:15:00,5,17.25,-0.9807852804032304,-0.1950903220161286,121.0,129.0,112,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 17:30:00,5,17.5,-0.9914448613738104,-0.1305261922200516,112.0,121.0,140,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 17:45:00,5,17.75,-0.9978589232386036,-0.0654031292301427,140.0,112.0,122,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 18:00:00,5,18.0,-1.0,-1.8369701987210294e-16,122.0,140.0,117,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 18:15:00,5,18.25,-0.9978589232386036,0.0654031292301423,117.0,122.0,112,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 18:30:00,5,18.5,-0.9914448613738104,0.1305261922200512,112.0,117.0,112,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 18:45:00,5,18.75,-0.9807852804032304,0.1950903220161283,112.0,112.0,112,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 19:00:00,5,19.0,-0.9659258262890684,0.2588190451025203,112.0,112.0,92,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 19:15:00,5,19.25,-0.9469301294951056,0.3214394653031615,92.0,112.0,94,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 19:30:00,5,19.5,-0.923879532511287,0.3826834323650891,94.0,92.0,75,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 19:45:00,5,19.75,-0.8968727415326885,0.442288690219001,75.0,94.0,68,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 20:00:00,5,20.0,-0.8660254037844386,0.5000000000000001,68.0,75.0,76,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 20:15:00,5,20.25,-0.8314696123025455,0.5555702330196018,76.0,68.0,52,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 20:30:00,5,20.5,-0.7933533402912357,0.6087614290087199,52.0,76.0,46,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 20:45:00,5,20.75,-0.7518398074789772,0.6593458151000691,46.0,52.0,62,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 21:00:00,5,21.0,-0.7071067811865477,0.7071067811865474,62.0,46.0,51,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 21:15:00,5,21.25,-0.6593458151000687,0.7518398074789775,51.0,62.0,54,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 21:30:00,5,21.5,-0.6087614290087209,0.7933533402912349,54.0,51.0,53,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 21:45:00,5,21.75,-0.555570233019603,0.8314696123025448,53.0,54.0,34,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 22:00:00,5,22.0,-0.5000000000000004,0.8660254037844384,34.0,53.0,54,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 22:15:00,5,22.25,-0.4422886902190014,0.8968727415326883,54.0,34.0,54,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 22:30:00,5,22.5,-0.3826834323650895,0.9238795325112868,54.0,54.0,56,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 22:45:00,5,22.75,-0.3214394653031618,0.9469301294951056,56.0,54.0,64,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 23:00:00,5,23.0,-0.2588190451025215,0.965925826289068,64.0,56.0,47,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 23:15:00,5,23.25,-0.1950903220161287,0.9807852804032304,47.0,64.0,31,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 23:30:00,5,23.5,-0.1305261922200516,0.9914448613738104,31.0,47.0,34,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-06 23:45:00,5,23.75,-0.0654031292301428,0.9978589232386036,34.0,31.0,29,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 00:00:00,6,0.0,0.0,1.0,29.0,34.0,39,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 00:15:00,6,0.25,0.065403129230143,0.9978589232386036,39.0,29.0,29,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 00:30:00,6,0.5,0.1305261922200515,0.9914448613738104,29.0,39.0,18,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 00:45:00,6,0.75,0.1950903220161282,0.9807852804032304,18.0,29.0,24,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 01:00:00,6,1.0,0.2588190451025207,0.9659258262890684,24.0,18.0,17,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 01:15:00,6,1.25,0.3214394653031616,0.9469301294951056,17.0,24.0,20,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 01:30:00,6,1.5,0.3826834323650898,0.9238795325112868,20.0,17.0,20,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 01:45:00,6,1.75,0.4422886902190012,0.8968727415326884,20.0,20.0,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 02:00:00,6,2.0,0.4999999999999999,0.8660254037844387,6.0,20.0,16,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 02:15:00,6,2.25,0.5555702330196022,0.8314696123025452,16.0,6.0,19,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 02:30:00,6,2.5,0.6087614290087207,0.7933533402912352,19.0,16.0,15,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 02:45:00,6,2.75,0.6593458151000688,0.7518398074789775,15.0,19.0,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 03:00:00,6,3.0,0.7071067811865475,0.7071067811865476,12.0,15.0,15,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 03:15:00,6,3.25,0.7518398074789774,0.6593458151000688,15.0,12.0,15,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 03:30:00,6,3.5,0.7933533402912352,0.6087614290087207,15.0,15.0,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 03:45:00,6,3.75,0.8314696123025451,0.5555702330196024,12.0,15.0,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,2006-10-07 04:00:00,6,4.0,0.8660254037844386,0.5000000000000001,6.0,12.0,5,1,100
