SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 09:45,118,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 10:00,99,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 10:15,116,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 10:30,123,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 10:45,146,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 11:00,143,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 11:15,117,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 11:30,144,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 11:45,144,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 12:00,156,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 12:15,149,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 12:30,159,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 12:45,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 13:00,142,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 13:15,150,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 13:30,142,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 13:45,147,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 14:00,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 14:15,139,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 14:30,134,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 14:45,121,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 15:00,122,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 15:15,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 15:30,143,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 15:45,125,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 16:00,123,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 16:15,133,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 16:30,144,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 16:45,166,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 17:00,128,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 17:15,133,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 17:30,135,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 17:45,115,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 18:00,124,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 18:15,120,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 18:30,112,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 18:45,102,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 19:00,89,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 19:15,95,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 19:30,77,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 19:45,76,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 20:00,68,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 20:15,61,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 20:30,57,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 20:45,67,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 21:00,63,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 21:15,62,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 21:30,68,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 21:45,38,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 22:00,53,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 22:15,46,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 22:30,49,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 22:45,36,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 23:00,32,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 23:15,20,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 23:30,25,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,29-10-2006 23:45,20,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 00:00,18,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 00:15,16,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 00:30,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 00:45,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 01:00,9,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 01:15,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 01:30,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 01:45,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 02:00,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 02:15,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 02:30,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 02:45,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 03:00,0,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 03:15,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 03:30,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 03:45,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 04:00,9,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 04:15,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 04:30,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 04:45,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 05:00,15,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 05:15,22,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 05:30,31,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 05:45,32,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 06:00,33,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 06:15,97,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 06:30,115,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 06:45,136,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 07:00,148,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 07:15,167,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 07:30,229,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 07:45,249,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 08:00,236,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 08:15,279,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 08:30,257,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 08:45,207,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 09:00,189,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 09:15,183,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 09:30,141,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 09:45,164,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 10:00,139,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 10:15,139,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 10:30,140,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 10:45,143,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 11:00,143,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 11:15,117,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 11:30,132,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 11:45,124,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 12:00,131,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 12:15,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 12:30,151,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 12:45,132,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 13:00,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 13:15,115,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 13:30,138,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 13:45,153,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 14:00,141,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 14:15,132,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 14:30,127,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 14:45,113,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 15:00,124,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 15:15,172,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 15:30,179,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 15:45,142,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 16:00,157,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 16:15,147,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 16:30,185,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 16:45,165,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 17:00,174,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 17:15,183,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 17:30,207,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 17:45,216,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 18:00,186,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 18:15,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 18:30,136,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 18:45,139,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 19:00,114,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 19:15,107,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 19:30,83,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 19:45,68,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 20:00,78,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 20:15,78,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 20:30,56,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 20:45,78,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 21:00,67,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 21:15,54,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 21:30,54,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 21:45,50,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 22:00,43,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 22:15,38,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 22:30,37,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 22:45,25,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 23:00,18,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 23:15,13,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 23:30,28,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,30-10-2006 23:45,14,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 00:00,15,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 00:15,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 00:30,9,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 00:45,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 01:00,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 01:15,9,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 01:30,8,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 01:45,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 02:00,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 02:15,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 02:30,0,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 02:45,3,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 03:00,4,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 03:15,1,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 03:30,6,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 03:45,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 04:00,7,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 04:15,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 04:30,5,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 04:45,2,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 05:00,15,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 05:15,21,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 05:30,43,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 05:45,38,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 06:00,50,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 06:15,106,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 06:30,136,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 06:45,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 07:00,175,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 07:15,212,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 07:30,199,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 07:45,248,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 08:00,267,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 08:15,220,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 08:30,213,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 08:45,245,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 09:00,209,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 09:15,192,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 09:30,217,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 09:45,134,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 10:00,150,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 10:15,151,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 10:30,146,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 10:45,138,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 11:00,164,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 11:15,111,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 11:30,107,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 11:45,143,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 12:00,117,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 12:15,144,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 12:30,141,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 12:45,128,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 13:00,150,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 13:15,152,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 13:30,135,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 13:45,138,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 14:00,128,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 14:15,123,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 14:30,163,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 14:45,144,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 15:00,145,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 15:15,192,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 15:30,187,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 15:45,165,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 16:00,197,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 16:15,184,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 16:30,149,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 16:45,153,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 17:00,153,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 17:15,170,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 17:30,208,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 17:45,171,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 18:00,151,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 18:15,156,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 18:30,154,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 18:45,139,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 19:00,137,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 19:15,108,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 19:30,89,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 19:45,86,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 20:00,89,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 20:15,76,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 20:30,66,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 20:45,62,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 21:00,83,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 21:15,68,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 21:30,64,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 21:45,71,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 22:00,71,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 22:15,56,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 22:30,36,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 22:45,35,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 23:00,29,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 23:15,34,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 23:30,19,1,100
3682,WARRIGAL_RD N OF RIVERSDALE_RD,31-10-2006 23:45,14,1,100
