SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 12:00,152,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 12:15,154,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 12:30,144,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 12:45,154,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 13:00,146,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 13:15,174,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 13:30,170,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 13:45,127,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 14:00,152,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 14:15,177,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 14:30,178,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 14:45,185,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 15:00,223,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 15:15,194,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 15:30,165,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 15:45,224,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 16:00,247,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 16:15,231,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 16:30,253,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 16:45,246,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 17:00,269,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 17:15,250,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 17:30,311,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 17:45,288,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 18:00,290,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 18:15,317,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 18:30,290,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 18:45,239,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 19:00,204,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 19:15,161,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 19:30,133,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 19:45,131,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 20:00,143,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 20:15,108,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 20:30,88,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 20:45,97,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 21:00,100,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 21:15,79,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 21:30,68,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 21:45,81,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 22:00,81,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 22:15,73,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 22:30,64,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 22:45,35,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 23:00,59,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 23:15,56,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 23:30,41,1,100
3002,BARKERS_RD W of DENMARK_ST,30-10-2006 23:45,48,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 00:00,35,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 00:15,30,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 00:30,14,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 00:45,22,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 01:00,16,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 01:15,12,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 01:30,7,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 01:45,7,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 02:00,6,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 02:15,10,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 02:30,4,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 02:45,11,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 03:00,8,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 03:15,6,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 03:30,6,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 03:45,10,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 04:00,8,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 04:15,4,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 04:30,6,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 04:45,7,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 05:00,8,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 05:15,12,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 05:30,14,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 05:45,21,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 06:00,27,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 06:15,29,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 06:30,50,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 06:45,66,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 07:00,71,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 07:15,87,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 07:30,92,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 07:45,133,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 08:00,143,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 08:15,181,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 08:30,141,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 08:45,120,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 09:00,110,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 09:15,93,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 09:30,96,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 09:45,118,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 10:00,100,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 10:15,127,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 10:30,120,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 10:45,137,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 11:00,100,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 11:15,159,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 11:30,117,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 11:45,144,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 12:00,163,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 12:15,166,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 12:30,133,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 12:45,151,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 13:00,165,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 13:15,161,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 13:30,148,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 13:45,178,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 14:00,189,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 14:15,177,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 14:30,146,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 14:45,214,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 15:00,215,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 15:15,254,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 15:30,233,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 15:45,175,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 16:00,214,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 16:15,254,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 16:30,198,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 16:45,289,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 17:00,231,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 17:15,326,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 17:30,286,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 17:45,297,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 18:00,274,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 18:15,306,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 18:30,199,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 18:45,276,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 19:00,230,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 19:15,173,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 19:30,129,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 19:45,159,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 20:00,133,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 20:15,138,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 20:30,107,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 20:45,102,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 21:00,94,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 21:15,106,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 21:30,94,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 21:45,106,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 22:00,73,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 22:15,82,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 22:30,69,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 22:45,70,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 23:00,72,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 23:15,56,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 23:30,43,1,100
3002,BARKERS_RD W of DENMARK_ST,31-10-2006 23:45,39,1,100
