SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 09:45,85,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 10:00,38,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 10:15,68,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 10:30,73,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 10:45,73,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 11:00,69,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 11:15,83,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 11:30,82,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 11:45,78,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 12:00,100,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 12:15,106,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 12:30,92,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 12:45,87,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 13:00,107,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 13:15,86,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 13:30,77,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 13:45,85,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 14:00,90,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 14:15,86,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 14:30,84,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 14:45,74,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 15:00,54,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 15:15,77,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 15:30,70,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 15:45,71,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 16:00,77,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 16:15,85,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 16:30,88,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 16:45,89,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 17:00,90,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 17:15,84,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 17:30,62,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 17:45,91,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 18:00,65,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 18:15,73,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 18:30,80,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 18:45,66,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 19:00,61,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 19:15,67,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 19:30,44,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 19:45,54,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 20:00,48,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 20:15,39,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 20:30,35,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 20:45,34,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 21:00,37,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 21:15,40,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 21:30,46,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 21:45,33,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 22:00,28,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 22:15,26,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 22:30,29,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 22:45,21,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 23:00,13,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 23:15,16,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 23:30,13,1,100
4273,TOORONGA_RD N of TOORAK_RD,29-10-2006 23:45,8,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 00:00,11,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 00:15,10,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 00:30,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 00:45,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 01:00,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 01:15,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 01:30,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 01:45,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 02:00,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 02:15,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 02:30,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 02:45,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 03:00,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 03:15,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 03:30,1,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 03:45,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 04:00,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 04:15,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 04:30,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 04:45,7,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 05:00,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 05:15,11,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 05:30,13,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 05:45,16,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 06:00,19,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 06:15,33,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 06:30,53,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 06:45,69,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 07:00,105,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 07:15,160,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 07:30,207,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 07:45,235,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 08:00,252,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 08:15,269,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 08:30,258,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 08:45,214,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 09:00,220,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 09:15,144,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 09:30,119,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 09:45,124,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 10:00,119,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 10:15,104,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 10:30,92,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 10:45,100,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 11:00,118,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 11:15,85,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 11:30,113,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 11:45,118,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 12:00,110,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 12:15,98,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 12:30,112,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 12:45,109,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 13:00,101,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 13:15,125,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 13:30,115,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 13:45,145,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 14:00,119,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 14:15,94,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 14:30,109,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 14:45,85,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 15:00,125,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 15:15,116,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 15:30,165,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 15:45,178,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 16:00,207,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 16:15,190,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 16:30,217,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 16:45,162,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 17:00,183,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 17:15,224,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 17:30,216,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 17:45,209,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 18:00,176,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 18:15,113,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 18:30,166,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 18:45,122,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 19:00,86,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 19:15,76,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 19:30,82,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 19:45,60,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 20:00,68,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 20:15,59,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 20:30,42,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 20:45,42,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 21:00,39,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 21:15,18,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 21:30,48,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 21:45,37,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 22:00,35,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 22:15,36,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 22:30,27,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 22:45,25,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 23:00,19,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 23:15,23,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 23:30,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,30-10-2006 23:45,8,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 00:00,11,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 00:15,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 00:30,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 00:45,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 01:00,5,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 01:15,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 01:30,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 01:45,1,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 02:00,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 02:15,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 02:30,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 02:45,1,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 03:00,4,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 03:15,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 03:30,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 03:45,2,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 04:00,0,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 04:15,1,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 04:30,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 04:45,3,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 05:00,9,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 05:15,6,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 05:30,14,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 05:45,20,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 06:00,22,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 06:15,37,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 06:30,57,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 06:45,91,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 07:00,86,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 07:15,130,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 07:30,195,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 07:45,222,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 08:00,255,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 08:15,252,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 08:30,254,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 08:45,175,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 09:00,192,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 09:15,132,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 09:30,127,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 09:45,171,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 10:00,115,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 10:15,119,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 10:30,133,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 10:45,108,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 11:00,105,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 11:15,101,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 11:30,105,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 11:45,122,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 12:00,124,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 12:15,130,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 12:30,109,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 12:45,107,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 13:00,133,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 13:15,125,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 13:30,114,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 13:45,152,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 14:00,119,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 14:15,121,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 14:30,119,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 14:45,132,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 15:00,118,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 15:15,102,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 15:30,166,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 15:45,177,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 16:00,213,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 16:15,224,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 16:30,171,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 16:45,188,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 17:00,177,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 17:15,190,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 17:30,214,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 17:45,221,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 18:00,195,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 18:15,152,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 18:30,151,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 18:45,138,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 19:00,124,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 19:15,56,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 19:30,72,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 19:45,72,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 20:00,70,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 20:15,66,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 20:30,51,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 20:45,40,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 21:00,43,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 21:15,66,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 21:30,35,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 21:45,53,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 22:00,52,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 22:15,43,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 22:30,34,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 22:45,16,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 23:00,20,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 23:15,21,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 23:30,15,1,100
4273,TOORONGA_RD N of TOORAK_RD,31-10-2006 23:45,8,1,100
