SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 22:15,65,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 22:30,49,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 22:45,41,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 23:00,37,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 23:15,27,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 23:30,32,1,100
2000,WARRIGAL_RD N of TOORAK_RD,29-10-2006 23:45,27,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 00:00,26,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 00:15,20,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 00:30,12,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 00:45,9,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 01:00,8,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 01:15,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 01:30,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 01:45,6,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 02:00,3,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 02:15,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 02:30,7,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 02:45,4,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 03:00,3,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 03:15,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 03:30,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 03:45,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 04:00,6,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 04:15,7,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 04:30,9,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 04:45,8,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 05:00,17,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 05:15,29,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 05:30,44,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 05:45,45,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 06:00,46,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 06:15,98,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 06:30,146,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 06:45,147,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 07:00,210,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 07:15,218,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 07:30,276,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 07:45,293,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 08:00,311,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 08:15,287,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 08:30,276,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 08:45,272,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 09:00,265,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 09:15,258,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 09:30,190,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 09:45,230,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 10:00,205,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 10:15,206,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 10:30,213,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 10:45,181,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 11:00,201,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 11:15,199,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 11:30,185,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 11:45,202,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 12:00,197,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 12:15,184,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 12:30,227,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 12:45,173,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 13:00,218,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 13:15,171,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 13:30,202,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 13:45,230,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 14:00,218,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 14:15,189,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 14:30,153,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 14:45,153,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 15:00,184,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 15:15,232,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 15:30,271,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 15:45,240,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 16:00,248,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 16:15,239,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 16:30,268,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 16:45,229,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 17:00,238,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 17:15,305,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 17:30,299,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 17:45,291,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 18:00,277,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 18:15,187,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 18:30,221,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 18:45,186,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 19:00,149,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 19:15,152,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 19:30,113,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 19:45,97,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 20:00,121,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 20:15,86,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 20:30,75,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 20:45,95,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 21:00,84,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 21:15,71,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 21:30,65,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 21:45,61,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 22:00,61,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 22:15,50,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 22:30,41,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 22:45,28,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 23:00,33,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 23:15,21,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 23:30,32,1,100
2000,WARRIGAL_RD N of TOORAK_RD,30-10-2006 23:45,18,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 00:00,17,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 00:15,10,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 00:30,8,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 00:45,6,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 01:00,2,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 01:15,7,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 01:30,9,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 01:45,11,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 02:00,3,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 02:15,4,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 02:30,4,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 02:45,6,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 03:00,8,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 03:15,2,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 03:30,8,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 03:45,4,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 04:00,6,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 04:15,4,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 04:30,5,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 04:45,6,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 05:00,12,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 05:15,27,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 05:30,45,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 05:45,47,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 06:00,59,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 06:15,98,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 06:30,161,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 06:45,166,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 07:00,202,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 07:15,271,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 07:30,269,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 07:45,251,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 08:00,238,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 08:15,334,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 08:30,293,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 08:45,229,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 09:00,280,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 09:15,241,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 09:30,270,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 09:45,250,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 10:00,208,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 10:15,221,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 10:30,224,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 10:45,203,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 11:00,187,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 11:15,212,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 11:30,208,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 11:45,222,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 12:00,185,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 12:15,163,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 12:30,220,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 12:45,193,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 13:00,199,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 13:15,194,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 13:30,215,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 13:45,195,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 14:00,171,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 14:15,214,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 14:30,221,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 14:45,222,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 15:00,199,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 15:15,239,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 15:30,301,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 15:45,268,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 16:00,308,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 16:15,253,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 16:30,265,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 16:45,223,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 17:00,258,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 17:15,269,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 17:30,297,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 17:45,260,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 18:00,249,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 18:15,204,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 18:30,220,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 18:45,195,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 19:00,196,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 19:15,148,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 19:30,130,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 19:45,114,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 20:00,102,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 20:15,106,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 20:30,89,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 20:45,75,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 21:00,108,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 21:15,96,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 21:30,76,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 21:45,79,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 22:00,86,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 22:15,70,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 22:30,43,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 22:45,50,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 23:00,43,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 23:15,39,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 23:30,31,1,100
2000,WARRIGAL_RD N of TOORAK_RD,31-10-2006 23:45,16,1,100
