SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 12:00,249,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 12:15,222,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 12:30,233,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 12:45,278,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 13:00,230,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 13:15,203,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 13:30,213,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 13:45,227,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 14:00,235,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 14:15,240,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 14:30,189,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 14:45,206,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 15:00,181,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 15:15,194,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 15:30,201,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 15:45,215,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 16:00,194,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 16:15,195,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 16:30,201,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 16:45,215,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 17:00,192,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 17:15,215,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 17:30,198,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 17:45,244,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 18:00,234,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 18:15,215,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 18:30,176,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 18:45,185,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 19:00,158,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 19:15,137,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 19:30,131,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 19:45,131,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 20:00,110,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 20:15,124,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 20:30,145,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 20:45,99,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 21:00,111,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 21:15,106,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 21:30,88,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 21:45,87,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 22:00,71,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 22:15,63,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 22:30,82,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 22:45,63,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 23:00,52,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 23:15,41,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 23:30,41,1,100
3662,PRINCESS_ST N of HIGH_ST,29-10-2006 23:45,29,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 00:00,28,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 00:15,23,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 00:30,16,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 00:45,19,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 01:00,18,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 01:15,12,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 01:30,11,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 01:45,9,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 02:00,8,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 02:15,7,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 02:30,10,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 02:45,7,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 03:00,4,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 03:15,5,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 03:30,9,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 03:45,10,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 04:00,12,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 04:15,11,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 04:30,19,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 04:45,15,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 05:00,29,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 05:15,32,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 05:30,63,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 05:45,82,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 06:00,82,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 06:15,160,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 06:30,261,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 06:45,273,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 07:00,328,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 07:15,375,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 07:30,363,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 07:45,358,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 08:00,378,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 08:15,367,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 08:30,343,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 08:45,341,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 09:00,379,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 09:15,351,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 09:30,258,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 09:45,205,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 10:00,248,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 10:15,216,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 10:30,209,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 10:45,212,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 11:00,188,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 11:15,197,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 11:30,207,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 11:45,206,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 12:00,195,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 12:15,202,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 12:30,187,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 12:45,200,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 13:00,203,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 13:15,212,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 13:30,205,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 13:45,225,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 14:00,192,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 14:15,224,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 14:30,213,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 14:45,205,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 15:00,235,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 15:15,232,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 15:30,233,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 15:45,193,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 16:00,192,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 16:15,238,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 16:30,255,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 16:45,208,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 17:00,213,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 17:15,250,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 17:30,250,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 17:45,228,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 18:00,194,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 18:15,224,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 18:30,210,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 18:45,209,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 19:00,187,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 19:15,171,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 19:30,135,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 19:45,166,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 20:00,118,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 20:15,113,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 20:30,132,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 20:45,116,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 21:00,96,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 21:15,131,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 21:30,157,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 21:45,91,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 22:00,79,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 22:15,81,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 22:30,55,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 22:45,77,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 23:00,53,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 23:15,41,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 23:30,44,1,100
3662,PRINCESS_ST N of HIGH_ST,30-10-2006 23:45,29,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 00:00,33,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 00:15,26,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 00:30,11,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 00:45,17,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 01:00,12,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 01:15,10,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 01:30,7,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 01:45,6,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 02:00,6,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 02:15,7,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 02:30,8,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 02:45,2,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 03:00,3,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 03:15,6,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 03:30,7,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 03:45,7,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 04:00,6,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 04:15,6,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 04:30,20,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 04:45,16,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 05:00,28,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 05:15,40,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 05:30,56,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 05:45,76,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 06:00,95,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 06:15,173,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 06:30,214,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 06:45,349,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 07:00,354,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 07:15,385,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 07:30,373,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 07:45,383,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 08:00,389,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 08:15,379,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 08:30,377,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 08:45,361,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 09:00,394,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 09:15,358,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 09:30,277,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 09:45,280,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 10:00,224,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 10:15,258,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 10:30,212,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 10:45,211,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 11:00,200,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 11:15,229,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 11:30,216,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 11:45,232,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 12:00,204,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 12:15,226,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 12:30,243,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 12:45,200,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 13:00,177,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 13:15,230,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 13:30,198,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 13:45,233,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 14:00,167,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 14:15,224,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 14:30,211,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 14:45,230,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 15:00,235,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 15:15,247,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 15:30,249,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 15:45,248,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 16:00,224,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 16:15,235,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 16:30,241,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 16:45,216,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 17:00,232,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 17:15,242,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 17:30,223,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 17:45,247,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 18:00,223,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 18:15,247,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 18:30,236,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 18:45,201,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 19:00,226,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 19:15,182,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 19:30,188,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 19:45,161,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 20:00,145,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 20:15,138,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 20:30,129,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 20:45,121,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 21:00,130,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 21:15,142,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 21:30,93,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 21:45,111,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 22:00,109,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 22:15,99,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 22:30,78,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 22:45,76,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 23:00,96,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 23:15,75,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 23:30,56,1,100
3662,PRINCESS_ST N of HIGH_ST,31-10-2006 23:45,59,1,100
