SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 09:45,60,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 10:00,62,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 10:15,71,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 10:30,72,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 10:45,75,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 11:00,72,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 11:15,73,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 11:30,78,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 11:45,80,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 12:00,85,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 12:15,123,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 12:30,110,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 12:45,111,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 13:00,96,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 13:15,70,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 13:30,92,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 13:45,85,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 14:00,84,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 14:15,95,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 14:30,101,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 14:45,100,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 15:00,106,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 15:15,97,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 15:30,115,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 15:45,85,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 16:00,132,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 16:15,103,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 16:30,138,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 16:45,116,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 17:00,123,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 17:15,146,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 17:30,132,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 17:45,95,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 18:00,106,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 18:15,77,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 18:30,87,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 18:45,80,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 19:00,70,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 19:15,63,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 19:30,63,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 19:45,50,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 20:00,61,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 20:15,46,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 20:30,63,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 20:45,44,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 21:00,49,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 21:15,48,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 21:30,43,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 21:45,40,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 22:00,39,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 22:15,31,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 22:30,27,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 22:45,27,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 23:00,24,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 23:15,20,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 23:30,10,1,100
2200,UNION_RD S of MAROONDAH_HWY,29-10-2006 23:45,8,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 00:00,8,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 00:15,10,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 00:30,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 00:45,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 01:00,10,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 01:15,4,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 01:30,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 01:45,7,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 02:00,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 02:15,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 02:30,1,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 02:45,0,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 03:00,1,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 03:15,1,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 03:30,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 03:45,1,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 04:00,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 04:15,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 04:30,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 04:45,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 05:00,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 05:15,8,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 05:30,11,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 05:45,10,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 06:00,27,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 06:15,28,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 06:30,32,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 06:45,42,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 07:00,45,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 07:15,64,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 07:30,78,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 07:45,91,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 08:00,118,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 08:15,135,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 08:30,177,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 08:45,129,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 09:00,128,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 09:15,97,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 09:30,116,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 09:45,74,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 10:00,96,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 10:15,106,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 10:30,95,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 10:45,102,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 11:00,95,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 11:15,106,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 11:30,99,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 11:45,99,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 12:00,80,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 12:15,89,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 12:30,104,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 12:45,102,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 13:00,132,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 13:15,104,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 13:30,125,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 13:45,111,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 14:00,120,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 14:15,122,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 14:30,124,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 14:45,126,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 15:00,145,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 15:15,152,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 15:30,163,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 15:45,197,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 16:00,168,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 16:15,166,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 16:30,191,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 16:45,182,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 17:00,202,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 17:15,228,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 17:30,207,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 17:45,220,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 18:00,241,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 18:15,205,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 18:30,174,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 18:45,143,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 19:00,121,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 19:15,90,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 19:30,82,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 19:45,74,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 20:00,68,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 20:15,47,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 20:30,50,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 20:45,53,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 21:00,45,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 21:15,46,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 21:30,43,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 21:45,44,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 22:00,46,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 22:15,26,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 22:30,20,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 22:45,31,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 23:00,26,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 23:15,14,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 23:30,16,1,100
2200,UNION_RD S of MAROONDAH_HWY,30-10-2006 23:45,11,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 00:00,9,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 00:15,7,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 00:30,8,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 00:45,6,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 01:00,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 01:15,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 01:30,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 01:45,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 02:00,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 02:15,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 02:30,0,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 02:45,2,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 03:00,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 03:15,0,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 03:30,1,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 03:45,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 04:00,3,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 04:15,0,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 04:30,1,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 04:45,4,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 05:00,5,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 05:15,7,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 05:30,7,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 05:45,14,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 06:00,15,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 06:15,25,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 06:30,34,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 06:45,54,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 07:00,69,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 07:15,73,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 07:30,86,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 07:45,120,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 08:00,119,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 08:15,150,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 08:30,130,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 08:45,145,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 09:00,129,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 09:15,116,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 09:30,100,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 09:45,110,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 10:00,77,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 10:15,103,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 10:30,105,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 10:45,99,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 11:00,118,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 11:15,83,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 11:30,110,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 11:45,94,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 12:00,116,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 12:15,97,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 12:30,119,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 12:45,113,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 13:00,101,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 13:15,120,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 13:30,96,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 13:45,102,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 14:00,133,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 14:15,117,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 14:30,123,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 14:45,124,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 15:00,142,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 15:15,154,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 15:30,154,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 15:45,168,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 16:00,197,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 16:15,167,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 16:30,171,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 16:45,198,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 17:00,211,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 17:15,213,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 17:30,218,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 17:45,224,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 18:00,217,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 18:15,236,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 18:30,189,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 18:45,156,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 19:00,125,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 19:15,128,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 19:30,93,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 19:45,80,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 20:00,85,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 20:15,69,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 20:30,76,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 20:45,52,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 21:00,54,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 21:15,63,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 21:30,43,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 21:45,61,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 22:00,63,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 22:15,42,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 22:30,36,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 22:45,27,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 23:00,29,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 23:15,23,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 23:30,16,1,100
2200,UNION_RD S of MAROONDAH_HWY,31-10-2006 23:45,12,1,100
