SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 05:30,24,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 05:45,32,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 06:00,27,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 06:15,28,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 06:30,42,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 06:45,48,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 07:00,30,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 07:15,41,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 07:30,41,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 07:45,55,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 08:00,41,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 08:15,47,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 08:30,72,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 08:45,69,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 09:00,81,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 09:15,106,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 09:30,105,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 09:45,147,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 10:00,137,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 10:15,130,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 10:30,144,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 10:45,170,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 11:00,167,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 11:15,165,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 11:30,210,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 11:45,190,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 12:00,186,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 12:15,204,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 12:30,204,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 12:45,218,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 13:00,248,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 13:15,219,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 13:30,250,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 13:45,201,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 14:00,243,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 14:15,231,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 14:30,209,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 14:45,247,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 15:00,228,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 15:15,198,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 15:30,215,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 15:45,208,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 16:00,216,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 16:15,222,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 16:30,208,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 16:45,224,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 17:00,201,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 17:15,228,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 17:30,201,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 17:45,205,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 18:00,189,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 18:15,173,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 18:30,136,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 18:45,115,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 19:00,111,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 19:15,94,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 19:30,73,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 19:45,83,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 20:00,81,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 20:15,82,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 20:30,78,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 20:45,76,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 21:00,77,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 21:15,70,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 21:30,72,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 21:45,56,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 22:00,37,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 22:15,40,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 22:30,45,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 22:45,69,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 23:00,36,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 23:15,32,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 23:30,42,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,29-10-2006 23:45,28,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 00:00,21,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 00:15,28,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 00:30,16,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 00:45,16,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 01:00,8,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 01:15,9,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 01:30,15,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 01:45,8,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 02:00,8,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 02:15,3,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 02:30,3,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 02:45,8,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 03:00,5,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 03:15,6,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 03:30,11,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 03:45,10,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 04:00,7,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 04:15,13,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 04:30,13,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 04:45,20,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 05:00,14,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 05:15,33,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 05:30,42,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 05:45,57,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 06:00,69,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 06:15,88,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 06:30,120,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 06:45,181,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 07:00,247,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 07:15,290,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 07:30,315,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 07:45,322,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 08:00,280,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 08:15,377,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 08:30,279,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 08:45,346,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 09:00,409,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 09:15,285,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 09:30,249,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 09:45,207,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 10:00,179,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 10:15,171,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 10:30,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 10:45,158,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 11:00,165,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 11:15,175,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 11:30,162,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 11:45,183,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 12:00,186,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 12:15,175,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 12:30,227,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 12:45,192,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 13:00,175,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 13:15,165,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 13:30,206,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 13:45,171,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 14:00,162,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 14:15,162,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 14:30,176,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 14:45,156,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 15:00,145,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 15:15,170,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 15:30,196,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 15:45,158,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 16:00,197,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 16:15,154,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 16:30,192,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 16:45,175,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 17:00,191,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 17:15,183,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 17:30,211,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 17:45,218,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 18:00,194,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 18:15,176,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 18:30,136,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 18:45,130,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 19:00,112,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 19:15,101,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 19:30,97,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 19:45,116,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 20:00,79,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 20:15,71,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 20:30,76,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 20:45,99,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 21:00,77,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 21:15,84,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 21:30,51,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 21:45,61,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 22:00,70,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 22:15,47,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 22:30,65,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 22:45,34,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 23:00,36,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 23:15,23,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 23:30,23,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,30-10-2006 23:45,28,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 00:00,15,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 00:15,19,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 00:30,16,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 00:45,14,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 01:00,9,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 01:15,10,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 01:30,3,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 01:45,9,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 02:00,3,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 02:15,6,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 02:30,6,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 02:45,3,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 03:00,6,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 03:15,6,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 03:30,11,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 03:45,7,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 04:00,16,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 04:15,9,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 04:30,14,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 04:45,24,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 05:00,14,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 05:15,31,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 05:30,41,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 05:45,63,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 06:00,63,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 06:15,86,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 06:30,187,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 06:45,203,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 07:00,250,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 07:15,293,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 07:30,279,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 07:45,328,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 08:00,253,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 08:15,300,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 08:30,286,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 08:45,343,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 09:00,313,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 09:15,344,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 09:30,252,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 09:45,233,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 10:00,177,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 10:15,167,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 10:30,200,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 10:45,170,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 11:00,176,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 11:15,209,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 11:30,189,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 11:45,203,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 12:00,173,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 12:15,205,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 12:30,179,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 12:45,184,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 13:00,188,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 13:15,185,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 13:30,209,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 13:45,193,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 14:00,171,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 14:15,163,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 14:30,175,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 14:45,173,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 15:00,165,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 15:15,162,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 15:30,152,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 15:45,186,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 16:00,182,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 16:15,176,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 16:30,187,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 16:45,167,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 17:00,222,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 17:15,190,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 17:30,203,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 17:45,178,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 18:00,185,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 18:15,181,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 18:30,167,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 18:45,142,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 19:00,139,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 19:15,131,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 19:30,119,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 19:45,112,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 20:00,81,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 20:15,106,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 20:30,103,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 20:45,105,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 21:00,84,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 21:15,65,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 21:30,75,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 21:45,74,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 22:00,71,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 22:15,62,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 22:30,77,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 22:45,68,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 23:00,44,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 23:15,35,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 23:30,30,1,100
4821,VICTORIA_ST E OF BURNLEY_ST,31-10-2006 23:45,28,1,100
