SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4032,BELMORE_RD E of BURKE_RD,29-10-2006 14:15,110,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 14:30,101,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 14:45,84,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 15:00,101,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 15:15,98,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 15:30,111,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 15:45,123,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 16:00,95,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 16:15,138,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 16:30,110,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 16:45,102,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 17:00,100,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 17:15,97,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 17:30,111,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 17:45,83,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 18:00,78,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 18:15,86,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 18:30,101,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 18:45,67,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 19:00,73,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 19:15,61,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 19:30,50,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 19:45,62,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 20:00,44,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 20:15,46,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 20:30,59,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 20:45,43,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 21:00,60,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 21:15,36,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 21:30,31,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 21:45,45,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 22:00,25,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 22:15,29,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 22:30,25,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 22:45,18,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 23:00,19,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 23:15,17,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 23:30,7,1,100
4032,BELMORE_RD E of BURKE_RD,29-10-2006 23:45,6,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 00:00,8,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 00:15,7,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 00:30,6,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 00:45,10,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 01:00,4,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 01:15,6,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 01:30,6,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 01:45,3,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 02:00,1,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 02:15,5,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 02:30,1,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 02:45,1,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 03:00,2,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 03:15,4,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 03:30,0,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 03:45,5,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 04:00,4,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 04:15,5,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 04:30,6,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 04:45,7,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 05:00,11,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 05:15,20,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 05:30,23,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 05:45,23,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 06:00,44,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 06:15,65,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 06:30,97,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 06:45,107,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 07:00,166,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 07:15,213,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 07:30,259,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 07:45,322,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 08:00,316,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 08:15,274,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 08:30,276,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 08:45,236,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 09:00,202,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 09:15,154,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 09:30,136,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 09:45,79,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 10:00,130,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 10:15,105,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 10:30,113,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 10:45,118,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 11:00,104,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 11:15,101,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 11:30,102,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 11:45,102,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 12:00,96,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 12:15,100,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 12:30,99,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 12:45,101,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 13:00,85,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 13:15,101,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 13:30,100,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 13:45,103,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 14:00,105,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 14:15,107,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 14:30,107,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 14:45,106,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 15:00,126,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 15:15,146,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 15:30,135,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 15:45,141,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 16:00,130,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 16:15,125,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 16:30,123,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 16:45,109,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 17:00,134,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 17:15,120,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 17:30,118,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 17:45,110,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 18:00,113,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 18:15,107,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 18:30,104,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 18:45,103,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 19:00,83,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 19:15,75,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 19:30,74,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 19:45,67,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 20:00,59,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 20:15,53,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 20:30,44,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 20:45,56,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 21:00,52,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 21:15,38,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 21:30,36,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 21:45,29,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 22:00,35,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 22:15,35,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 22:30,22,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 22:45,20,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 23:00,20,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 23:15,10,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 23:30,9,1,100
4032,BELMORE_RD E of BURKE_RD,30-10-2006 23:45,13,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 00:00,6,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 00:15,9,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 00:30,9,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 00:45,4,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 01:00,3,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 01:15,1,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 01:30,2,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 01:45,1,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 02:00,1,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 02:15,0,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 02:30,1,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 02:45,4,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 03:00,4,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 03:15,4,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 03:30,3,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 03:45,3,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 04:00,5,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 04:15,4,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 04:30,5,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 04:45,3,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 05:00,10,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 05:15,18,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 05:30,33,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 05:45,27,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 06:00,28,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 06:15,66,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 06:30,90,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 06:45,117,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 07:00,147,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 07:15,230,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 07:30,298,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 07:45,306,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 08:00,320,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 08:15,292,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 08:30,228,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 08:45,229,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 09:00,192,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 09:15,151,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 09:30,126,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 09:45,121,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 10:00,119,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 10:15,128,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 10:30,100,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 10:45,113,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 11:00,103,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 11:15,117,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 11:30,105,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 11:45,105,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 12:00,100,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 12:15,100,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 12:30,104,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 12:45,93,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 13:00,104,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 13:15,89,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 13:30,108,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 13:45,88,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 14:00,96,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 14:15,118,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 14:30,119,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 14:45,98,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 15:00,122,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 15:15,148,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 15:30,140,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 15:45,131,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 16:00,140,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 16:15,120,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 16:30,125,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 16:45,120,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 17:00,158,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 17:15,125,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 17:30,123,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 17:45,102,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 18:00,133,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 18:15,118,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 18:30,104,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 18:45,109,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 19:00,130,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 19:15,74,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 19:30,83,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 19:45,69,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 20:00,76,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 20:15,43,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 20:30,54,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 20:45,45,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 21:00,63,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 21:15,45,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 21:30,33,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 21:45,46,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 22:00,35,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 22:15,44,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 22:30,31,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 22:45,33,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 23:00,26,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 23:15,17,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 23:30,8,1,100
4032,BELMORE_RD E of BURKE_RD,31-10-2006 23:45,12,1,100
