SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4321,HIGH_ST SW OF HARP_ST,29-10-2006 14:15,135,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 14:30,101,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 14:45,109,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 15:00,102,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 15:15,113,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 15:30,128,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 15:45,120,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 16:00,113,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 16:15,107,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 16:30,137,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 16:45,115,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 17:00,124,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 17:15,144,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 17:30,133,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 17:45,122,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 18:00,111,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 18:15,120,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 18:30,118,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 18:45,99,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 19:00,83,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 19:15,87,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 19:30,70,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 19:45,70,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 20:00,66,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 20:15,55,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 20:30,55,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 20:45,63,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 21:00,56,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 21:15,45,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 21:30,55,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 21:45,38,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 22:00,56,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 22:15,48,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 22:30,27,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 22:45,25,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 23:00,35,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 23:15,28,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 23:30,28,1,100
4321,HIGH_ST SW OF HARP_ST,29-10-2006 23:45,19,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 00:00,30,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 00:15,15,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 00:30,18,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 00:45,8,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 01:00,20,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 01:15,9,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 01:30,10,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 01:45,5,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 02:00,7,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 02:15,8,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 02:30,5,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 02:45,4,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 03:00,4,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 03:15,3,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 03:30,4,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 03:45,4,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 04:00,2,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 04:15,5,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 04:30,5,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 04:45,3,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 05:00,3,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 05:15,7,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 05:30,4,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 05:45,11,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 06:00,9,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 06:15,12,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 06:30,19,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 06:45,28,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 07:00,35,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 07:15,31,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 07:30,40,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 07:45,76,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 08:00,112,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 08:15,139,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 08:30,126,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 08:45,106,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 09:00,89,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 09:15,65,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 09:30,85,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 09:45,94,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 10:00,81,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 10:15,88,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 10:30,99,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 10:45,85,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 11:00,111,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 11:15,104,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 11:30,103,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 11:45,126,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 12:00,109,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 12:15,120,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 12:30,120,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 12:45,144,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 13:00,117,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 13:15,100,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 13:30,115,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 13:45,119,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 14:00,124,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 14:15,101,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 14:30,133,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 14:45,127,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 15:00,174,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 15:15,199,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 15:30,211,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 15:45,178,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 16:00,217,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 16:15,184,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 16:30,169,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 16:45,151,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 17:00,234,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 17:15,246,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 17:30,259,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 17:45,276,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 18:00,245,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 18:15,225,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 18:30,192,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 18:45,160,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 19:00,142,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 19:15,119,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 19:30,110,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 19:45,93,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 20:00,89,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 20:15,89,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 20:30,105,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 20:45,75,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 21:00,72,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 21:15,72,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 21:30,53,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 21:45,48,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 22:00,53,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 22:15,47,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 22:30,38,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 22:45,45,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 23:00,25,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 23:15,21,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 23:30,28,1,100
4321,HIGH_ST SW OF HARP_ST,30-10-2006 23:45,26,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 00:00,22,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 00:15,6,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 00:30,13,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 00:45,12,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 01:00,4,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 01:15,7,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 01:30,3,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 01:45,6,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 02:00,4,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 02:15,1,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 02:30,3,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 02:45,4,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 03:00,3,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 03:15,4,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 03:30,3,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 03:45,2,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 04:00,1,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 04:15,6,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 04:30,2,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 04:45,3,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 05:00,6,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 05:15,4,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 05:30,5,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 05:45,10,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 06:00,14,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 06:15,11,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 06:30,24,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 06:45,20,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 07:00,35,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 07:15,48,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 07:30,50,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 07:45,67,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 08:00,119,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 08:15,148,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 08:30,117,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 08:45,110,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 09:00,92,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 09:15,72,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 09:30,79,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 09:45,83,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 10:00,77,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 10:15,91,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 10:30,108,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 10:45,84,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 11:00,110,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 11:15,110,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 11:30,118,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 11:45,132,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 12:00,115,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 12:15,154,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 12:30,143,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 12:45,128,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 13:00,118,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 13:15,138,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 13:30,111,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 13:45,139,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 14:00,113,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 14:15,102,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 14:30,123,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 14:45,124,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 15:00,153,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 15:15,203,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 15:30,209,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 15:45,198,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 16:00,188,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 16:15,179,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 16:30,196,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 16:45,212,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 17:00,223,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 17:15,244,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 17:30,247,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 17:45,243,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 18:00,263,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 18:15,214,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 18:30,213,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 18:45,169,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 19:00,142,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 19:15,145,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 19:30,112,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 19:45,97,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 20:00,87,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 20:15,93,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 20:30,94,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 20:45,74,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 21:00,75,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 21:15,85,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 21:30,69,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 21:45,63,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 22:00,63,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 22:15,39,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 22:30,63,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 22:45,43,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 23:00,44,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 23:15,28,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 23:30,29,1,100
4321,HIGH_ST SW OF HARP_ST,31-10-2006 23:45,37,1,100
