SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 12:00,67,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 12:15,77,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 12:30,79,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 12:45,65,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 13:00,74,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 13:15,80,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 13:30,76,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 13:45,67,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 14:00,78,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 14:15,56,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 14:30,65,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 14:45,71,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 15:00,74,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 15:15,67,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 15:30,58,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 15:45,69,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 16:00,81,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 16:15,80,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 16:30,79,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 16:45,80,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 17:00,82,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 17:15,85,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 17:30,85,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 17:45,79,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 18:00,82,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 18:15,75,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 18:30,83,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 18:45,75,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 19:00,54,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 19:15,50,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 19:30,61,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 19:45,37,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 20:00,33,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 20:15,45,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 20:30,45,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 20:45,35,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 21:00,50,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 21:15,40,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 21:30,33,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 21:45,25,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 22:00,27,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 22:15,29,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 22:30,30,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 22:45,25,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 23:00,20,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 23:15,17,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 23:30,15,1,100
4321,VALERIE_ST W OF HIGH_ST,29-10-2006 23:45,18,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 00:00,18,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 00:15,7,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 00:30,8,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 00:45,9,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 01:00,4,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 01:15,5,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 01:30,4,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 01:45,2,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 02:00,4,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 02:15,0,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 02:30,0,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 02:45,4,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 03:00,1,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 03:15,1,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 03:30,4,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 03:45,5,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 04:00,6,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 04:15,7,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 04:30,6,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 04:45,5,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 05:00,10,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 05:15,9,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 05:30,7,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 05:45,12,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 06:00,17,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 06:15,29,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 06:30,49,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 06:45,65,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 07:00,69,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 07:15,89,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 07:30,88,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 07:45,101,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 08:00,119,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 08:15,97,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 08:30,128,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 08:45,122,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 09:00,109,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 09:15,81,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 09:30,74,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 09:45,76,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 10:00,63,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 10:15,70,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 10:30,71,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 10:45,71,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 11:00,65,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 11:15,77,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 11:30,77,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 11:45,75,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 12:00,77,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 12:15,67,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 12:30,81,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 12:45,81,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 13:00,82,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 13:15,87,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 13:30,73,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 13:45,87,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 14:00,76,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 14:15,73,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 14:30,77,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 14:45,96,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 15:00,108,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 15:15,110,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 15:30,121,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 15:45,125,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 16:00,99,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 16:15,102,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 16:30,111,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 16:45,100,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 17:00,113,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 17:15,116,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 17:30,118,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 17:45,123,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 18:00,120,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 18:15,89,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 18:30,110,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 18:45,86,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 19:00,70,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 19:15,62,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 19:30,63,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 19:45,46,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 20:00,48,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 20:15,57,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 20:30,42,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 20:45,57,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 21:00,36,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 21:15,29,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 21:30,40,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 21:45,26,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 22:00,27,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 22:15,34,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 22:30,33,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 22:45,23,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 23:00,18,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 23:15,19,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 23:30,13,1,100
4321,VALERIE_ST W OF HIGH_ST,30-10-2006 23:45,11,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 00:00,10,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 00:15,11,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 00:30,10,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 00:45,8,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 01:00,4,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 01:15,10,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 01:30,0,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 01:45,3,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 02:00,8,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 02:15,3,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 02:30,1,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 02:45,4,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 03:00,2,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 03:15,3,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 03:30,3,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 03:45,2,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 04:00,3,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 04:15,2,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 04:30,6,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 04:45,10,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 05:00,8,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 05:15,13,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 05:30,10,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 05:45,17,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 06:00,19,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 06:15,41,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 06:30,59,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 06:45,84,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 07:00,76,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 07:15,77,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 07:30,106,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 07:45,110,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 08:00,102,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 08:15,117,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 08:30,113,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 08:45,119,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 09:00,111,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 09:15,91,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 09:30,99,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 09:45,77,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 10:00,76,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 10:15,63,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 10:30,82,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 10:45,75,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 11:00,65,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 11:15,54,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 11:30,65,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 11:45,55,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 12:00,67,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 12:15,79,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 12:30,73,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 12:45,80,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 13:00,86,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 13:15,76,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 13:30,65,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 13:45,82,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 14:00,81,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 14:15,85,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 14:30,84,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 14:45,83,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 15:00,96,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 15:15,114,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 15:30,132,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 15:45,118,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 16:00,111,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 16:15,130,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 16:30,122,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 16:45,102,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 17:00,96,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 17:15,122,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 17:30,115,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 17:45,134,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 18:00,103,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 18:15,103,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 18:30,108,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 18:45,102,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 19:00,92,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 19:15,74,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 19:30,64,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 19:45,54,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 20:00,52,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 20:15,57,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 20:30,33,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 20:45,45,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 21:00,44,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 21:15,44,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 21:30,48,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 21:45,37,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 22:00,47,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 22:15,38,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 22:30,31,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 22:45,23,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 23:00,27,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 23:15,21,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 23:30,20,1,100
4321,VALERIE_ST W OF HIGH_ST,31-10-2006 23:45,11,1,100
