SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,BURKE_RD N of TOORAK_RD,29-10-2006 14:15,203,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 14:30,182,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 14:45,186,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 15:00,229,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 15:15,184,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 15:30,170,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 15:45,208,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 16:00,205,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 16:15,219,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 16:30,169,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 16:45,194,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 17:00,205,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 17:15,199,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 17:30,209,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 17:45,197,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 18:00,187,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 18:15,156,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 18:30,188,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 18:45,142,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 19:00,123,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 19:15,106,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 19:30,111,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 19:45,116,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 20:00,90,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 20:15,96,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 20:30,123,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 20:45,97,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 21:00,97,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 21:15,120,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 21:30,87,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 21:45,96,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 22:00,85,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 22:15,94,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 22:30,75,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 22:45,86,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 23:00,63,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 23:15,46,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 23:30,29,1,100
4043,BURKE_RD N of TOORAK_RD,29-10-2006 23:45,36,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 00:00,38,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 00:15,17,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 00:30,22,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 00:45,16,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 01:00,21,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 01:15,15,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 01:30,12,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 01:45,11,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 02:00,6,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 02:15,4,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 02:30,7,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 02:45,3,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 03:00,6,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 03:15,10,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 03:30,6,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 03:45,6,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 04:00,8,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 04:15,13,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 04:30,7,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 04:45,21,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 05:00,13,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 05:15,37,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 05:30,38,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 05:45,66,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 06:00,68,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 06:15,107,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 06:30,150,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 06:45,175,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 07:00,219,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 07:15,220,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 07:30,283,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 07:45,280,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 08:00,244,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 08:15,249,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 08:30,259,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 08:45,274,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 09:00,233,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 09:15,252,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 09:30,204,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 09:45,222,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 10:00,163,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 10:15,185,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 10:30,169,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 10:45,228,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 11:00,190,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 11:15,159,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 11:30,162,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 11:45,167,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 12:00,172,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 12:15,212,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 12:30,176,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 12:45,205,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 13:00,242,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 13:15,189,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 13:30,220,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 13:45,183,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 14:00,187,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 14:15,189,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 14:30,167,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 14:45,192,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 15:00,215,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 15:15,223,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 15:30,182,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 15:45,203,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 16:00,188,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 16:15,195,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 16:30,175,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 16:45,228,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 17:00,230,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 17:15,268,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 17:30,231,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 17:45,238,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 18:00,235,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 18:15,209,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 18:30,190,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 18:45,167,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 19:00,172,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 19:15,142,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 19:30,106,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 19:45,112,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 20:00,141,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 20:15,110,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 20:30,100,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 20:45,118,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 21:00,120,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 21:15,86,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 21:30,127,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 21:45,103,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 22:00,78,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 22:15,62,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 22:30,94,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 22:45,66,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 23:00,62,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 23:15,41,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 23:30,38,1,100
4043,BURKE_RD N of TOORAK_RD,30-10-2006 23:45,24,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 00:00,43,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 00:15,24,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 00:30,22,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 00:45,13,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 01:00,27,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 01:15,10,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 01:30,8,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 01:45,6,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 02:00,5,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 02:15,8,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 02:30,9,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 02:45,4,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 03:00,6,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 03:15,8,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 03:30,6,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 03:45,10,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 04:00,10,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 04:15,5,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 04:30,7,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 04:45,13,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 05:00,22,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 05:15,36,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 05:30,54,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 05:45,54,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 06:00,87,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 06:15,112,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 06:30,159,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 06:45,186,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 07:00,215,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 07:15,257,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 07:30,298,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 07:45,298,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 08:00,271,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 08:15,286,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 08:30,264,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 08:45,264,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 09:00,217,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 09:15,210,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 09:30,217,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 09:45,206,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 10:00,196,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 10:15,198,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 10:30,212,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 10:45,191,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 11:00,196,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 11:15,203,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 11:30,232,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 11:45,205,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 12:00,172,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 12:15,223,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 12:30,231,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 12:45,202,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 13:00,193,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 13:15,241,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 13:30,203,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 13:45,221,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 14:00,228,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 14:15,205,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 14:30,219,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 14:45,253,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 15:00,196,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 15:15,198,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 15:30,209,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 15:45,215,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 16:00,176,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 16:15,204,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 16:30,236,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 16:45,213,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 17:00,210,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 17:15,241,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 17:30,242,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 17:45,238,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 18:00,239,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 18:15,204,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 18:30,223,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 18:45,192,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 19:00,202,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 19:15,186,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 19:30,124,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 19:45,137,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 20:00,119,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 20:15,118,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 20:30,87,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 20:45,100,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 21:00,110,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 21:15,128,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 21:30,123,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 21:45,157,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 22:00,136,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 22:15,104,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 22:30,99,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 22:45,80,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 23:00,56,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 23:15,52,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 23:30,46,1,100
4043,BURKE_RD N of TOORAK_RD,31-10-2006 23:45,37,1,100
