SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 12:00,134,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 12:15,118,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 12:30,98,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 12:45,137,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 13:00,124,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 13:15,137,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 13:30,132,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 13:45,124,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 14:00,123,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 14:15,116,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 14:30,109,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 14:45,101,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 15:00,90,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 15:15,101,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 15:30,101,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 15:45,103,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 16:00,103,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 16:15,117,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 16:30,115,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 16:45,94,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 17:00,114,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 17:15,130,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 17:30,119,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 17:45,119,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 18:00,90,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 18:15,82,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 18:30,94,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 18:45,87,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 19:00,72,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 19:15,80,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 19:30,64,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 19:45,60,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 20:00,55,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 20:15,55,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 20:30,59,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 20:45,50,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 21:00,49,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 21:15,53,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 21:30,55,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 21:45,42,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 22:00,37,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 22:15,42,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 22:30,36,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 22:45,26,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 23:00,30,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 23:15,19,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 23:30,14,1,100
2820,EARL_ST SE of PRINCESS_ST,29-10-2006 23:45,16,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 00:00,10,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 00:15,17,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 00:30,14,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 00:45,6,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 01:00,8,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 01:15,7,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 01:30,9,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 01:45,2,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 02:00,1,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 02:15,2,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 02:30,2,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 02:45,2,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 03:00,2,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 03:15,5,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 03:30,2,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 03:45,5,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 04:00,4,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 04:15,7,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 04:30,7,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 04:45,7,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 05:00,13,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 05:15,25,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 05:30,20,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 05:45,39,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 06:00,44,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 06:15,60,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 06:30,83,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 06:45,85,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 07:00,119,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 07:15,153,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 07:30,145,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 07:45,156,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 08:00,173,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 08:15,153,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 08:30,139,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 08:45,144,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 09:00,150,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 09:15,114,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 09:30,144,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 09:45,134,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 10:00,106,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 10:15,97,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 10:30,104,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 10:45,115,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 11:00,109,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 11:15,110,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 11:30,88,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 11:45,95,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 12:00,114,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 12:15,110,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 12:30,98,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 12:45,104,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 13:00,110,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 13:15,110,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 13:30,130,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 13:45,89,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 14:00,93,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 14:15,105,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 14:30,137,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 14:45,131,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 15:00,109,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 15:15,122,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 15:30,205,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 15:45,164,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 16:00,142,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 16:15,136,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 16:30,160,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 16:45,121,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 17:00,163,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 17:15,144,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 17:30,158,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 17:45,154,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 18:00,125,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 18:15,131,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 18:30,121,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 18:45,118,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 19:00,103,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 19:15,92,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 19:30,86,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 19:45,65,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 20:00,70,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 20:15,57,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 20:30,52,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 20:45,69,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 21:00,48,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 21:15,49,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 21:30,33,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 21:45,48,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 22:00,38,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 22:15,54,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 22:30,48,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 22:45,28,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 23:00,24,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 23:15,15,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 23:30,16,1,100
2820,EARL_ST SE of PRINCESS_ST,30-10-2006 23:45,4,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 00:00,9,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 00:15,10,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 00:30,6,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 00:45,12,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 01:00,1,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 01:15,3,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 01:30,5,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 01:45,7,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 02:00,3,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 02:15,0,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 02:30,4,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 02:45,6,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 03:00,6,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 03:15,2,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 03:30,4,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 03:45,1,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 04:00,4,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 04:15,4,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 04:30,7,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 04:45,6,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 05:00,15,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 05:15,31,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 05:30,37,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 05:45,43,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 06:00,37,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 06:15,65,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 06:30,87,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 06:45,83,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 07:00,124,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 07:15,151,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 07:30,196,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 07:45,141,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 08:00,147,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 08:15,154,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 08:30,120,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 08:45,130,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 09:00,141,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 09:15,128,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 09:30,140,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 09:45,115,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 10:00,123,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 10:15,124,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 10:30,91,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 10:45,126,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 11:00,83,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 11:15,83,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 11:30,88,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 11:45,97,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 12:00,87,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 12:15,104,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 12:30,91,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 12:45,104,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 13:00,107,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 13:15,114,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 13:30,131,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 13:45,116,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 14:00,102,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 14:15,96,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 14:30,104,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 14:45,106,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 15:00,107,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 15:15,148,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 15:30,170,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 15:45,167,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 16:00,167,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 16:15,133,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 16:30,127,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 16:45,152,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 17:00,137,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 17:15,133,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 17:30,158,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 17:45,122,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 18:00,162,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 18:15,140,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 18:30,129,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 18:45,110,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 19:00,101,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 19:15,109,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 19:30,101,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 19:45,84,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 20:00,78,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 20:15,51,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 20:30,67,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 20:45,66,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 21:00,61,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 21:15,51,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 21:30,55,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 21:45,42,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 22:00,64,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 22:15,42,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 22:30,36,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 22:45,24,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 23:00,34,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 23:15,24,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 23:30,24,1,100
2820,EARL_ST SE of PRINCESS_ST,31-10-2006 23:45,15,1,100
