SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,POWER_ST S of BURWOOD_RD,30-10-2006 14:15,181,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 14:30,192,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 14:45,202,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 15:00,190,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 15:15,218,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 15:30,238,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 15:45,261,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 16:00,247,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 16:15,245,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 16:30,279,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 16:45,246,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 17:00,271,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 17:15,261,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 17:30,297,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 17:45,275,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 18:00,261,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 18:15,277,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 18:30,229,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 18:45,225,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 19:00,161,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 19:15,170,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 19:30,132,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 19:45,136,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 20:00,98,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 20:15,101,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 20:30,98,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 20:45,75,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 21:00,95,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 21:15,107,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 21:30,70,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 21:45,94,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 22:00,79,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 22:15,76,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 22:30,62,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 22:45,58,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 23:00,51,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 23:15,33,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 23:30,26,1,100
4263,POWER_ST S of BURWOOD_RD,30-10-2006 23:45,36,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 00:00,22,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 00:15,16,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 00:30,10,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 00:45,8,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 01:00,14,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 01:15,6,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 01:30,7,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 01:45,6,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 02:00,5,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 02:15,1,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 02:30,7,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 02:45,5,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 03:00,1,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 03:15,0,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 03:30,4,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 03:45,9,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 04:00,5,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 04:15,6,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 04:30,3,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 04:45,11,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 05:00,6,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 05:15,12,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 05:30,19,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 05:45,26,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 06:00,31,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 06:15,50,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 06:30,74,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 06:45,90,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 07:00,123,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 07:15,141,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 07:30,161,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 07:45,202,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 08:00,202,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 08:15,183,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 08:30,223,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 08:45,221,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 09:00,181,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 09:15,197,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 09:30,170,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 09:45,198,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 10:00,197,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 10:15,149,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 10:30,135,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 10:45,175,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 11:00,158,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 11:15,170,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 11:30,160,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 11:45,139,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 12:00,197,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 12:15,170,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 12:30,192,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 12:45,183,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 13:00,151,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 13:15,156,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 13:30,186,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 13:45,164,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 14:00,185,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 14:15,176,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 14:30,172,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 14:45,218,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 15:00,209,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 15:15,245,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 15:30,236,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 15:45,261,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 16:00,309,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 16:15,219,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 16:30,262,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 16:45,268,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 17:00,249,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 17:15,234,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 17:30,267,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 17:45,306,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 18:00,268,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 18:15,289,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 18:30,252,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 18:45,217,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 19:00,235,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 19:15,184,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 19:30,158,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 19:45,133,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 20:00,156,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 20:15,133,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 20:30,106,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 20:45,97,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 21:00,126,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 21:15,92,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 21:30,85,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 21:45,110,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 22:00,91,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 22:15,90,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 22:30,81,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 22:45,74,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 23:00,81,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 23:15,46,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 23:30,38,1,100
4263,POWER_ST S of BURWOOD_RD,31-10-2006 23:45,28,1,100
