SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,BURKE_RD S of BARKERS_RD,29-10-2006 14:15,164,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 14:30,151,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 14:45,172,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 15:00,162,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 15:15,201,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 15:30,183,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 15:45,178,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 16:00,177,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 16:15,177,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 16:30,198,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 16:45,184,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 17:00,176,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 17:15,188,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 17:30,192,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 17:45,172,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 18:00,199,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 18:15,164,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 18:30,150,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 18:45,129,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 19:00,130,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 19:15,129,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 19:30,118,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 19:45,107,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 20:00,102,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 20:15,109,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 20:30,110,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 20:45,91,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 21:00,106,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 21:15,105,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 21:30,96,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 21:45,108,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 22:00,102,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 22:15,101,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 22:30,74,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 22:45,96,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 23:00,61,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 23:15,71,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 23:30,54,1,100
4035,BURKE_RD S of BARKERS_RD,29-10-2006 23:45,29,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 00:00,33,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 00:15,20,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 00:30,28,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 00:45,16,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 01:00,11,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 01:15,15,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 01:30,13,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 01:45,6,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 02:00,18,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 02:15,8,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 02:30,9,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 02:45,16,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 03:00,5,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 03:15,10,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 03:30,11,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 03:45,6,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 04:00,12,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 04:15,15,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 04:30,19,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 04:45,13,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 05:00,23,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 05:15,19,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 05:30,32,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 05:45,37,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 06:00,69,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 06:15,89,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 06:30,126,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 06:45,116,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 07:00,128,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 07:15,121,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 07:30,183,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 07:45,123,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 08:00,148,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 08:15,120,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 08:30,157,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 08:45,162,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 09:00,146,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 09:15,139,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 09:30,143,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 09:45,135,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 10:00,138,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 10:15,139,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 10:30,143,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 10:45,127,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 11:00,126,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 11:15,160,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 11:30,143,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 11:45,148,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 12:00,148,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 12:15,163,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 12:30,161,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 12:45,154,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 13:00,149,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 13:15,152,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 13:30,166,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 13:45,169,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 14:00,143,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 14:15,153,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 14:30,146,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 14:45,193,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 15:00,166,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 15:15,163,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 15:30,129,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 15:45,182,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 16:00,170,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 16:15,186,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 16:30,208,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 16:45,196,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 17:00,188,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 17:15,232,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 17:30,203,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 17:45,240,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 18:00,234,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 18:15,173,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 18:30,210,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 18:45,146,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 19:00,159,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 19:15,133,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 19:30,129,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 19:45,116,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 20:00,117,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 20:15,105,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 20:30,90,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 20:45,109,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 21:00,86,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 21:15,110,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 21:30,109,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 21:45,106,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 22:00,89,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 22:15,71,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 22:30,93,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 22:45,57,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 23:00,64,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 23:15,47,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 23:30,34,1,100
4035,BURKE_RD S of BARKERS_RD,30-10-2006 23:45,44,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 00:00,42,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 00:15,20,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 00:30,23,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 00:45,19,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 01:00,16,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 01:15,9,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 01:30,12,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 01:45,6,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 02:00,7,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 02:15,10,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 02:30,11,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 02:45,12,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 03:00,10,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 03:15,7,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 03:30,14,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 03:45,8,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 04:00,13,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 04:15,7,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 04:30,10,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 04:45,11,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 05:00,22,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 05:15,28,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 05:30,28,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 05:45,44,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 06:00,69,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 06:15,92,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 06:30,118,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 06:45,137,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 07:00,109,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 07:15,172,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 07:30,121,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 07:45,152,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 08:00,151,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 08:15,149,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 08:30,140,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 08:45,127,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 09:00,134,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 09:15,135,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 09:30,136,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 09:45,158,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 10:00,163,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 10:15,140,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 10:30,135,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 10:45,147,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 11:00,163,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 11:15,143,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 11:30,160,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 11:45,146,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 12:00,140,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 12:15,126,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 12:30,166,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 12:45,156,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 13:00,158,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 13:15,172,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 13:30,181,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 13:45,140,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 14:00,152,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 14:15,191,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 14:30,176,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 14:45,154,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 15:00,170,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 15:15,215,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 15:30,152,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 15:45,175,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 16:00,185,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 16:15,173,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 16:30,180,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 16:45,204,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 17:00,207,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 17:15,206,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 17:30,257,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 17:45,215,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 18:00,216,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 18:15,202,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 18:30,251,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 18:45,218,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 19:00,160,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 19:15,158,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 19:30,139,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 19:45,114,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 20:00,119,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 20:15,111,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 20:30,141,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 20:45,112,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 21:00,108,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 21:15,127,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 21:30,109,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 21:45,109,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 22:00,91,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 22:15,96,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 22:30,83,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 22:45,102,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 23:00,75,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 23:15,73,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 23:30,52,1,100
4035,BURKE_RD S of BARKERS_RD,31-10-2006 23:45,39,1,100
