SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 05:30,9,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 05:45,17,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 06:00,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 06:15,13,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 06:30,18,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 06:45,22,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 07:00,19,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 07:15,18,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 07:30,18,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 07:45,24,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 08:00,30,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 08:15,31,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 08:30,24,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 08:45,39,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 09:00,41,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 09:15,64,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 09:30,66,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 09:45,65,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 10:00,69,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 10:15,67,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 10:30,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 10:45,94,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 11:00,68,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 11:15,77,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 11:30,68,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 11:45,70,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 12:00,98,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 12:15,89,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 12:30,81,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 12:45,116,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 13:00,86,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 13:15,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 13:30,70,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 13:45,102,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 14:00,79,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 14:15,95,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 14:30,80,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 14:45,79,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 15:00,80,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 15:15,80,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 15:30,61,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 15:45,74,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 16:00,78,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 16:15,74,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 16:30,59,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 16:45,63,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 17:00,72,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 17:15,60,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 17:30,65,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 17:45,82,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 18:00,59,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 18:15,54,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 18:30,53,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 18:45,54,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 19:00,58,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 19:15,45,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 19:30,41,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 19:45,40,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 20:00,37,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 20:15,38,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 20:30,35,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 20:45,34,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 21:00,41,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 21:15,26,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 21:30,31,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 21:45,19,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 22:00,19,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 22:15,20,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 22:30,20,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 22:45,21,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 23:00,20,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 23:15,17,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 23:30,17,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,29-10-2006 23:45,7,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 00:00,13,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 00:15,7,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 00:30,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 00:45,4,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 01:00,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 01:15,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 01:30,1,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 01:45,7,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 02:00,3,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 02:15,2,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 02:30,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 02:45,2,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 03:00,4,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 03:15,4,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 03:30,1,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 03:45,2,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 04:00,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 04:15,3,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 04:30,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 04:45,12,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 05:00,12,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 05:15,19,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 05:30,23,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 05:45,35,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 06:00,39,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 06:15,48,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 06:30,67,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 06:45,78,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 07:00,120,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 07:15,141,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 07:30,156,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 07:45,150,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 08:00,168,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 08:15,183,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 08:30,195,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 08:45,140,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 09:00,148,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 09:15,119,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 09:30,100,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 09:45,97,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 10:00,75,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 10:15,95,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 10:30,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 10:45,80,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 11:00,77,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 11:15,68,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 11:30,65,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 11:45,93,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 12:00,84,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 12:15,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 12:30,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 12:45,69,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 13:00,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 13:15,66,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 13:30,74,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 13:45,58,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 14:00,65,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 14:15,75,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 14:30,58,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 14:45,60,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 15:00,78,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 15:15,62,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 15:30,74,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 15:45,87,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 16:00,71,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 16:15,70,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 16:30,88,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 16:45,69,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 17:00,98,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 17:15,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 17:30,90,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 17:45,100,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 18:00,91,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 18:15,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 18:30,87,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 18:45,76,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 19:00,62,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 19:15,69,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 19:30,46,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 19:45,41,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 20:00,38,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 20:15,37,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 20:30,49,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 20:45,48,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 21:00,32,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 21:15,37,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 21:30,43,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 21:45,38,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 22:00,28,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 22:15,25,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 22:30,25,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 22:45,24,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 23:00,18,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 23:15,19,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 23:30,11,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,30-10-2006 23:45,16,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 00:00,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 00:15,8,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 00:30,7,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 00:45,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 01:00,4,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 01:15,2,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 01:30,3,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 01:45,2,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 02:00,2,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 02:15,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 02:30,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 02:45,3,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 03:00,1,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 03:15,5,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 03:30,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 03:45,9,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 04:00,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 04:15,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 04:30,6,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 04:45,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 05:00,8,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 05:15,16,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 05:30,18,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 05:45,37,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 06:00,50,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 06:15,45,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 06:30,81,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 06:45,93,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 07:00,97,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 07:15,154,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 07:30,160,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 07:45,173,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 08:00,185,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 08:15,214,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 08:30,179,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 08:45,184,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 09:00,148,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 09:15,129,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 09:30,107,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 09:45,92,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 10:00,108,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 10:15,74,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 10:30,90,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 10:45,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 11:00,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 11:15,76,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 11:30,82,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 11:45,69,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 12:00,79,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 12:15,76,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 12:30,73,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 12:45,72,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 13:00,86,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 13:15,66,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 13:30,70,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 13:45,67,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 14:00,73,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 14:15,64,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 14:30,65,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 14:45,72,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 15:00,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 15:15,88,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 15:30,79,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 15:45,69,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 16:00,67,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 16:15,69,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 16:30,93,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 16:45,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 17:00,94,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 17:15,83,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 17:30,103,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 17:45,93,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 18:00,61,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 18:15,85,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 18:30,95,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 18:45,75,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 19:00,72,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 19:15,79,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 19:30,65,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 19:45,49,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 20:00,37,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 20:15,46,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 20:30,49,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 20:45,52,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 21:00,51,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 21:15,49,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 21:30,35,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 21:45,44,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 22:00,30,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 22:15,46,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 22:30,23,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 22:45,32,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 23:00,24,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 23:15,32,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 23:30,10,1,100
4040,CAMBERWELL_RD SE of BURKE_RD,31-10-2006 23:45,16,1,100
