SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,BURWOOD_RD W of POWER_ST,30-10-2006 14:15,162,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 14:30,152,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 14:45,155,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 15:00,193,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 15:15,207,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 15:30,148,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 15:45,190,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 16:00,166,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 16:15,162,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 16:30,173,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 16:45,180,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 17:00,213,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 17:15,211,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 17:30,190,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 17:45,193,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 18:00,237,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 18:15,227,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 18:30,200,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 18:45,157,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 19:00,155,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 19:15,116,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 19:30,119,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 19:45,82,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 20:00,96,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 20:15,103,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 20:30,83,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 20:45,70,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 21:00,84,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 21:15,94,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 21:30,85,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 21:45,62,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 22:00,70,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 22:15,57,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 22:30,63,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 22:45,48,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 23:00,41,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 23:15,28,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 23:30,49,1,100
4263,BURWOOD_RD W of POWER_ST,30-10-2006 23:45,34,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 00:00,24,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 00:15,21,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 00:30,29,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 00:45,14,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 01:00,9,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 01:15,14,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 01:30,13,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 01:45,7,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 02:00,11,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 02:15,9,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 02:30,7,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 02:45,5,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 03:00,12,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 03:15,6,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 03:30,4,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 03:45,9,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 04:00,5,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 04:15,19,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 04:30,11,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 04:45,13,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 05:00,13,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 05:15,19,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 05:30,21,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 05:45,18,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 06:00,24,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 06:15,37,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 06:30,41,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 06:45,47,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 07:00,78,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 07:15,106,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 07:30,122,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 07:45,145,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 08:00,169,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 08:15,179,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 08:30,176,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 08:45,144,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 09:00,150,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 09:15,140,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 09:30,116,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 09:45,113,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 10:00,147,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 10:15,127,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 10:30,137,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 10:45,150,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 11:00,132,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 11:15,152,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 11:30,150,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 11:45,129,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 12:00,127,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 12:15,156,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 12:30,120,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 12:45,141,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 13:00,148,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 13:15,172,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 13:30,145,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 13:45,166,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 14:00,141,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 14:15,139,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 14:30,156,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 14:45,158,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 15:00,169,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 15:15,205,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 15:30,160,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 15:45,183,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 16:00,150,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 16:15,174,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 16:30,159,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 16:45,145,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 17:00,197,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 17:15,205,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 17:30,190,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 17:45,188,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 18:00,242,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 18:15,208,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 18:30,191,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 18:45,181,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 19:00,145,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 19:15,134,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 19:30,153,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 19:45,96,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 20:00,127,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 20:15,111,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 20:30,109,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 20:45,98,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 21:00,87,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 21:15,108,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 21:30,77,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 21:45,80,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 22:00,92,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 22:15,78,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 22:30,68,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 22:45,64,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 23:00,41,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 23:15,44,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 23:30,48,1,100
4263,BURWOOD_RD W of POWER_ST,31-10-2006 23:45,32,1,100
