SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 14:45,86,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 15:00,101,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 15:15,101,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 15:30,87,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 15:45,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 16:00,108,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 16:15,114,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 16:30,95,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 16:45,81,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 17:00,99,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 17:15,89,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 17:30,104,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 17:45,89,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 18:00,94,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 18:15,100,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 18:30,69,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 18:45,80,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 19:00,69,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 19:15,55,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 19:30,60,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 19:45,49,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 20:00,48,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 20:15,58,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 20:30,64,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 20:45,43,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 21:00,58,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 21:15,30,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 21:30,36,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 21:45,39,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 22:00,23,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 22:15,35,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 22:30,24,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 22:45,17,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 23:00,18,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 23:15,14,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 23:30,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,29-10-2006 23:45,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 00:00,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 00:15,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 00:30,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 00:45,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 01:00,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 01:15,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 01:30,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 01:45,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 02:00,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 02:15,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 02:30,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 02:45,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 03:00,2,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 03:15,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 03:30,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 03:45,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 04:00,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 04:15,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 04:30,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 04:45,7,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 05:00,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 05:15,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 05:30,12,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 05:45,19,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 06:00,26,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 06:15,35,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 06:30,65,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 06:45,65,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 07:00,102,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 07:15,179,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 07:30,209,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 07:45,286,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 08:00,274,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 08:15,241,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 08:30,248,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 08:45,223,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 09:00,166,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 09:15,131,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 09:30,99,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 09:45,96,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 10:00,110,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 10:15,99,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 10:30,98,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 10:45,115,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 11:00,97,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 11:15,91,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 11:30,83,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 11:45,78,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 12:00,89,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 12:15,70,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 12:30,76,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 12:45,75,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 13:00,86,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 13:15,82,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 13:30,84,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 13:45,68,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 14:00,70,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 14:15,61,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 14:30,104,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 14:45,115,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 15:00,142,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 15:15,131,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 15:30,163,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 15:45,148,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 16:00,128,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 16:15,95,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 16:30,116,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 16:45,133,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 17:00,109,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 17:15,104,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 17:30,149,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 17:45,123,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 18:00,94,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 18:15,107,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 18:30,109,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 18:45,90,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 19:00,83,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 19:15,72,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 19:30,80,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 19:45,54,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 20:00,63,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 20:15,56,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 20:30,40,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 20:45,56,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 21:00,55,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 21:15,55,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 21:30,31,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 21:45,37,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 22:00,47,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 22:15,38,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 22:30,34,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 22:45,16,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 23:00,15,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 23:15,10,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 23:30,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,30-10-2006 23:45,11,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 00:00,8,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 00:15,8,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 00:30,6,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 00:45,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 01:00,4,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 01:15,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 01:30,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 01:45,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 02:00,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 02:15,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 02:30,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 02:45,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 03:00,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 03:15,0,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 03:30,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 03:45,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 04:00,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 04:15,1,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 04:30,3,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 04:45,10,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 05:00,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 05:15,9,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 05:30,16,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 05:45,19,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 06:00,20,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 06:15,34,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 06:30,61,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 06:45,82,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 07:00,129,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 07:15,192,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 07:30,255,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 07:45,278,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 08:00,278,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 08:15,259,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 08:30,259,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 08:45,232,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 09:00,153,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 09:15,120,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 09:30,124,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 09:45,93,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 10:00,102,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 10:15,109,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 10:30,89,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 10:45,97,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 11:00,95,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 11:15,92,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 11:30,86,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 11:45,89,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 12:00,81,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 12:15,87,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 12:30,90,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 12:45,86,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 13:00,85,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 13:15,99,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 13:30,83,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 13:45,87,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 14:00,98,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 14:15,86,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 14:30,113,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 14:45,96,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 15:00,133,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 15:15,160,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 15:30,164,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 15:45,126,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 16:00,139,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 16:15,120,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 16:30,130,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 16:45,108,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 17:00,145,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 17:15,123,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 17:30,113,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 17:45,120,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 18:00,125,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 18:15,111,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 18:30,103,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 18:45,118,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 19:00,111,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 19:15,94,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 19:30,68,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 19:45,62,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 20:00,70,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 20:15,53,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 20:30,49,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 20:45,48,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 21:00,56,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 21:15,47,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 21:30,46,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 21:45,42,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 22:00,41,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 22:15,30,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 22:30,23,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 22:45,33,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 23:00,17,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 23:15,11,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 23:30,5,1,100
4057,BELMORE_RD E OF BALWYN_RD,31-10-2006 23:45,6,1,100
