SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 13:30,211,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 13:45,194,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 14:00,184,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 14:15,211,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 14:30,191,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 14:45,213,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 15:00,204,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 15:15,210,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 15:30,177,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 15:45,208,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 16:00,226,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 16:15,236,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 16:30,246,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 16:45,235,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 17:00,188,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 17:15,222,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 17:30,223,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 17:45,242,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 18:00,231,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 18:15,218,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 18:30,186,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 18:45,189,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 19:00,178,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 19:15,131,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 19:30,135,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 19:45,122,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 20:00,149,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 20:15,123,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 20:30,113,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 20:45,172,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 21:00,132,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 21:15,138,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 21:30,120,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 21:45,96,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 22:00,95,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 22:15,113,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 22:30,81,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 22:45,71,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 23:00,83,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 23:15,49,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 23:30,59,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,29-10-2006 23:45,50,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 00:00,48,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 00:15,36,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 00:30,27,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 00:45,27,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 01:00,23,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 01:15,17,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 01:30,19,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 01:45,20,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 02:00,15,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 02:15,12,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 02:30,9,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 02:45,12,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 03:00,9,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 03:15,10,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 03:30,16,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 03:45,16,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 04:00,13,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 04:15,20,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 04:30,28,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 04:45,36,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 05:00,32,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 05:15,66,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 05:30,88,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 05:45,135,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 06:00,154,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 06:15,262,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 06:30,354,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 06:45,368,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 07:00,390,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 07:15,457,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 07:30,456,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 07:45,427,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 08:00,427,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 08:15,382,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 08:30,416,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 08:45,333,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 09:00,362,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 09:15,269,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 09:30,267,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 09:45,220,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 10:00,187,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 10:15,213,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 10:30,175,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 10:45,173,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 11:00,199,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 11:15,175,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 11:30,196,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 11:45,160,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 12:00,206,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 12:15,195,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 12:30,202,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 12:45,210,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 13:00,197,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 13:15,225,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 13:30,194,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 13:45,193,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 14:00,182,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 14:15,134,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 14:30,144,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 14:45,146,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 15:00,136,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 15:15,170,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 15:30,160,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 15:45,171,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 16:00,223,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 16:15,235,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 16:30,221,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 16:45,234,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 17:00,239,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 17:15,247,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 17:30,275,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 17:45,302,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 18:00,249,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 18:15,297,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 18:30,239,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 18:45,209,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 19:00,154,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 19:15,190,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 19:30,135,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 19:45,105,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 20:00,127,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 20:15,133,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 20:30,127,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 20:45,131,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 21:00,106,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 21:15,106,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 21:30,102,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 21:45,129,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 22:00,85,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 22:15,76,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 22:30,69,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 22:45,75,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 23:00,44,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 23:15,55,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 23:30,40,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,30-10-2006 23:45,29,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 00:00,33,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 00:15,27,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 00:30,17,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 00:45,29,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 01:00,16,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 01:15,18,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 01:30,10,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 01:45,18,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 02:00,16,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 02:15,14,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 02:30,6,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 02:45,14,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 03:00,7,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 03:15,14,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 03:30,20,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 03:45,14,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 04:00,12,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 04:15,16,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 04:30,20,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 04:45,29,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 05:00,36,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 05:15,61,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 05:30,89,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 05:45,131,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 06:00,157,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 06:15,274,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 06:30,386,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 06:45,382,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 07:00,441,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 07:15,494,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 07:30,454,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 07:45,395,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 08:00,450,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 08:15,358,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 08:30,427,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 08:45,401,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 09:00,326,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 09:15,256,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 09:30,246,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 09:45,198,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 10:00,199,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 10:15,201,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 10:30,200,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 10:45,199,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 11:00,204,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 11:15,186,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 11:30,171,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 11:45,181,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 12:00,195,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 12:15,187,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 12:30,191,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 12:45,202,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 13:00,207,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 13:15,214,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 13:30,180,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 13:45,210,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 14:00,173,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 14:15,202,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 14:30,215,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 14:45,188,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 15:00,206,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 15:15,159,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 15:30,178,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 15:45,195,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 16:00,238,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 16:15,246,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 16:30,233,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 16:45,269,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 17:00,235,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 17:15,258,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 17:30,272,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 17:45,254,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 18:00,271,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 18:15,290,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 18:30,207,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 18:45,214,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 19:00,200,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 19:15,175,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 19:30,184,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 19:45,155,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 20:00,146,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 20:15,133,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 20:30,147,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 20:45,142,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 21:00,152,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 21:15,162,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 21:30,134,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 21:45,121,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 22:00,119,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 22:15,103,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 22:30,114,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 22:45,81,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 23:00,80,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 23:15,91,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 23:30,59,1,100
2000,BURWOOD_HWY E of WARRIGAL_RD,31-10-2006 23:45,45,1,100
