SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 12:00,180,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 12:15,300,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 12:30,187,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 12:45,158,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 13:00,270,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 13:15,167,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 13:30,247,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 13:45,112,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 14:00,131,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 14:15,231,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 14:30,188,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 14:45,165,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 15:00,137,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 15:15,115,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 15:30,122,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 15:45,99,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 16:00,243,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 16:15,227,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 16:30,186,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 16:45,149,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 17:00,187,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 17:15,123,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 17:30,256,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 17:45,115,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 18:00,138,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 18:15,113,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 18:30,114,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 18:45,101,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 19:00,106,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 19:15,150,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 19:30,164,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 19:45,66,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 20:00,51,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 20:15,93,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 20:30,90,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 20:45,58,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 21:00,48,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 21:15,55,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 21:30,60,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 21:45,49,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 22:00,33,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 22:15,50,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 22:30,35,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 22:45,27,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 23:00,90,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 23:15,17,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 23:30,34,1,100
3001,HIGH_ST NE of BARKERS_RD,29-10-2006 23:45,24,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 00:00,17,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 00:15,23,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 00:30,22,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 00:45,5,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 01:00,23,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 01:15,6,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 01:30,7,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 01:45,4,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 02:00,1,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 02:15,3,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 02:30,4,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 02:45,4,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 03:00,7,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 03:15,6,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 03:30,9,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 03:45,10,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 04:00,6,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 04:15,10,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 04:30,9,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 04:45,21,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 05:00,19,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 05:15,39,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 05:30,53,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 05:45,56,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 06:00,62,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 06:15,131,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 06:30,165,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 06:45,268,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 07:00,323,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 07:15,242,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 07:30,256,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 07:45,266,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 08:00,227,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 08:15,246,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 08:30,240,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 08:45,273,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 09:00,231,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 09:15,195,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 09:30,163,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 09:45,138,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 10:00,177,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 10:15,220,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 10:30,123,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 10:45,186,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 11:00,117,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 11:15,110,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 11:30,144,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 11:45,148,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 12:00,153,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 12:15,155,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 12:30,153,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 12:45,48,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 13:00,53,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 13:15,154,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 13:30,120,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 13:45,88,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 14:00,158,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 14:15,122,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 14:30,168,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 14:45,109,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 15:00,114,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 15:15,172,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 15:30,120,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 15:45,187,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 16:00,145,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 16:15,95,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 16:30,167,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 16:45,145,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 17:00,129,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 17:15,120,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 17:30,140,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 17:45,144,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 18:00,143,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 18:15,100,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 18:30,127,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 18:45,90,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 19:00,147,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 19:15,187,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 19:30,171,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 19:45,108,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 20:00,164,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 20:15,123,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 20:30,106,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 20:45,75,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 21:00,60,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 21:15,63,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 21:30,52,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 21:45,55,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 22:00,124,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 22:15,72,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 22:30,95,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 22:45,32,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 23:00,26,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 23:15,17,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 23:30,49,1,100
3001,HIGH_ST NE of BARKERS_RD,30-10-2006 23:45,20,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 00:00,30,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 00:15,25,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 00:30,12,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 00:45,16,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 01:00,14,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 01:15,16,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 01:30,12,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 01:45,7,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 02:00,4,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 02:15,6,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 02:30,3,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 02:45,5,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 03:00,1,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 03:15,0,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 03:30,16,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 03:45,7,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 04:00,5,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 04:15,8,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 04:30,12,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 04:45,19,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 05:00,40,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 05:15,20,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 05:30,125,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 05:45,121,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 06:00,66,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 06:15,170,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 06:30,190,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 06:45,200,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 07:00,230,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 07:15,284,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 07:30,242,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 07:45,271,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 08:00,271,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 08:15,255,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 08:30,232,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 08:45,288,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 09:00,267,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 09:15,226,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 09:30,163,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 09:45,193,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 10:00,223,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 10:15,128,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 10:30,123,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 10:45,139,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 11:00,135,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 11:15,139,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 11:30,174,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 11:45,130,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 12:00,197,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 12:15,133,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 12:30,124,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 12:45,141,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 13:00,209,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 13:15,130,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 13:30,134,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 13:45,203,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 14:00,223,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 14:15,98,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 14:30,131,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 14:45,104,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 15:00,140,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 15:15,103,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 15:30,143,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 15:45,145,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 16:00,120,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 16:15,108,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 16:30,126,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 16:45,118,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 17:00,181,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 17:15,222,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 17:30,132,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 17:45,171,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 18:00,168,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 18:15,88,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 18:30,120,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 18:45,124,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 19:00,104,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 19:15,111,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 19:30,140,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 19:45,165,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 20:00,104,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 20:15,85,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 20:30,88,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 20:45,76,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 21:00,133,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 21:15,71,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 21:30,56,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 21:45,67,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 22:00,68,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 22:15,55,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 22:30,52,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 22:45,52,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 23:00,55,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 23:15,26,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 23:30,50,1,100
3001,HIGH_ST NE of BARKERS_RD,31-10-2006 23:45,26,1,100
