SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3001,BARKERS_RD E of HIGH_ST,29-10-2006 14:15,263,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 14:30,163,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 14:45,206,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 15:00,136,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 15:15,142,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 15:30,146,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 15:45,142,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 16:00,282,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 16:15,300,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 16:30,155,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 16:45,92,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 17:00,155,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 17:15,102,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 17:30,232,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 17:45,141,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 18:00,120,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 18:15,106,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 18:30,112,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 18:45,112,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 19:00,117,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 19:15,106,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 19:30,113,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 19:45,58,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 20:00,64,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 20:15,88,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 20:30,88,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 20:45,55,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 21:00,52,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 21:15,61,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 21:30,61,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 21:45,45,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 22:00,31,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 22:15,49,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 22:30,34,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 22:45,44,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 23:00,90,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 23:15,21,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 23:30,37,1,100
3001,BARKERS_RD E of HIGH_ST,29-10-2006 23:45,23,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 00:00,29,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 00:15,17,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 00:30,21,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 00:45,9,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 01:00,12,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 01:15,7,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 01:30,11,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 01:45,6,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 02:00,4,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 02:15,4,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 02:30,6,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 02:45,7,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 03:00,14,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 03:15,4,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 03:30,13,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 03:45,13,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 04:00,15,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 04:15,17,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 04:30,8,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 04:45,16,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 05:00,29,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 05:15,19,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 05:30,35,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 05:45,41,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 06:00,79,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 06:15,118,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 06:30,140,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 06:45,259,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 07:00,284,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 07:15,301,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 07:30,340,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 07:45,328,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 08:00,330,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 08:15,343,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 08:30,327,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 08:45,292,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 09:00,267,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 09:15,225,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 09:30,464,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 09:45,169,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 10:00,295,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 10:15,249,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 10:30,163,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 10:45,213,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 11:00,127,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 11:15,147,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 11:30,149,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 11:45,116,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 12:00,184,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 12:15,177,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 12:30,209,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 12:45,149,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 13:00,135,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 13:15,175,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 13:30,137,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 13:45,145,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 14:00,175,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 14:15,118,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 14:30,152,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 14:45,114,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 15:00,119,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 15:15,175,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 15:30,173,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 15:45,272,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 16:00,225,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 16:15,108,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 16:30,186,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 16:45,179,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 17:00,121,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 17:15,158,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 17:30,151,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 17:45,147,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 18:00,141,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 18:15,152,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 18:30,99,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 18:45,110,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 19:00,120,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 19:15,172,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 19:30,173,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 19:45,100,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 20:00,130,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 20:15,116,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 20:30,102,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 20:45,80,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 21:00,49,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 21:15,77,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 21:30,46,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 21:45,41,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 22:00,101,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 22:15,81,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 22:30,80,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 22:45,25,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 23:00,24,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 23:15,18,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 23:30,32,1,100
3001,BARKERS_RD E of HIGH_ST,30-10-2006 23:45,22,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 00:00,33,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 00:15,19,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 00:30,6,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 00:45,8,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 01:00,7,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 01:15,11,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 01:30,4,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 01:45,8,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 02:00,2,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 02:15,4,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 02:30,5,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 02:45,2,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 03:00,5,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 03:15,8,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 03:30,10,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 03:45,6,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 04:00,15,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 04:15,13,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 04:30,12,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 04:45,34,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 05:00,25,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 05:15,28,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 05:30,63,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 05:45,69,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 06:00,78,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 06:15,128,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 06:30,192,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 06:45,154,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 07:00,474,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 07:15,479,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 07:30,363,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 07:45,358,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 08:00,386,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 08:15,212,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 08:30,276,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 08:45,231,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 09:00,348,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 09:15,227,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 09:30,205,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 09:45,267,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 10:00,181,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 10:15,140,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 10:30,122,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 10:45,134,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 11:00,147,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 11:15,179,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 11:30,279,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 11:45,189,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 12:00,168,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 12:15,160,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 12:30,140,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 12:45,151,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 13:00,267,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 13:15,151,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 13:30,154,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 13:45,224,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 14:00,265,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 14:15,143,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 14:30,119,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 14:45,116,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 15:00,129,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 15:15,137,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 15:30,148,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 15:45,168,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 16:00,140,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 16:15,154,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 16:30,169,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 16:45,146,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 17:00,190,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 17:15,256,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 17:30,173,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 17:45,145,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 18:00,203,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 18:15,158,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 18:30,146,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 18:45,128,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 19:00,102,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 19:15,108,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 19:30,128,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 19:45,139,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 20:00,82,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 20:15,84,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 20:30,107,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 20:45,71,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 21:00,137,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 21:15,60,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 21:30,63,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 21:45,59,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 22:00,50,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 22:15,56,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 22:30,43,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 22:45,34,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 23:00,53,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 23:15,20,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 23:30,37,1,100
3001,BARKERS_RD E of HIGH_ST,31-10-2006 23:45,22,1,100
