SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 05:30,23,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 05:45,32,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 06:00,36,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 06:15,48,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 06:30,59,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 06:45,69,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 07:00,56,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 07:15,64,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 07:30,69,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 07:45,68,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 08:00,84,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 08:15,89,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 08:30,98,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 08:45,118,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 09:00,141,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 09:15,163,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 09:30,179,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 09:45,185,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 10:00,178,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 10:15,191,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 10:30,180,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 10:45,196,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 11:00,194,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 11:15,212,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 11:30,172,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 11:45,211,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 12:00,228,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 12:15,225,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 12:30,222,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 12:45,221,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 13:00,208,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 13:15,219,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 13:30,225,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 13:45,225,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 14:00,214,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 14:15,216,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 14:30,169,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 14:45,209,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 15:00,169,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 15:15,226,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 15:30,200,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 15:45,193,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 16:00,218,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 16:15,204,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 16:30,213,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 16:45,207,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 17:00,229,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 17:15,214,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 17:30,235,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 17:45,204,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 18:00,191,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 18:15,203,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 18:30,191,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 18:45,171,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 19:00,130,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 19:15,117,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 19:30,145,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 19:45,99,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 20:00,87,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 20:15,103,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 20:30,110,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 20:45,118,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 21:00,101,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 21:15,101,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 21:30,98,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 21:45,109,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 22:00,96,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 22:15,80,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 22:30,80,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 22:45,77,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 23:00,61,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 23:15,38,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 23:30,39,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,29-10-2006 23:45,34,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 00:00,33,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 00:15,30,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 00:30,24,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 00:45,14,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 01:00,16,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 01:15,17,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 01:30,17,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 01:45,6,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 02:00,8,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 02:15,11,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 02:30,6,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 02:45,8,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 03:00,7,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 03:15,6,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 03:30,3,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 03:45,7,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 04:00,6,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 04:15,9,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 04:30,18,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 04:45,31,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 05:00,28,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 05:15,35,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 05:30,44,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 05:45,56,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 06:00,76,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 06:15,151,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 06:30,190,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 06:45,285,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 07:00,295,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 07:15,350,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 07:30,393,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 07:45,409,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 08:00,353,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 08:15,355,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 08:30,321,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 08:45,350,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 09:00,303,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 09:15,275,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 09:30,284,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 09:45,226,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 10:00,253,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 10:15,243,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 10:30,219,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 10:45,231,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 11:00,198,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 11:15,196,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 11:30,223,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 11:45,204,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 12:00,223,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 12:15,202,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 12:30,218,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 12:45,210,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 13:00,192,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 13:15,181,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 13:30,192,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 13:45,231,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 14:00,173,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 14:15,181,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 14:30,213,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 14:45,213,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 15:00,241,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 15:15,199,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 15:30,224,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 15:45,206,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 16:00,209,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 16:15,205,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 16:30,247,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 16:45,181,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 17:00,210,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 17:15,208,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 17:30,212,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 17:45,218,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 18:00,222,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 18:15,197,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 18:30,206,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 18:45,204,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 19:00,174,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 19:15,178,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 19:30,161,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 19:45,140,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 20:00,97,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 20:15,110,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 20:30,97,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 20:45,104,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 21:00,87,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 21:15,99,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 21:30,90,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 21:45,66,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 22:00,68,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 22:15,78,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 22:30,75,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 22:45,46,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 23:00,39,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 23:15,37,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 23:30,30,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,30-10-2006 23:45,22,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 00:00,28,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 00:15,26,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 00:30,24,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 00:45,18,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 01:00,17,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 01:15,18,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 01:30,6,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 01:45,10,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 02:00,2,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 02:15,10,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 02:30,5,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 02:45,7,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 03:00,4,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 03:15,7,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 03:30,4,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 03:45,12,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 04:00,7,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 04:15,4,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 04:30,17,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 04:45,30,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 05:00,24,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 05:15,39,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 05:30,34,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 05:45,70,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 06:00,90,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 06:15,154,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 06:30,219,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 06:45,241,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 07:00,332,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 07:15,385,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 07:30,387,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 07:45,401,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 08:00,400,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 08:15,341,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 08:30,329,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 08:45,297,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 09:00,306,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 09:15,295,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 09:30,255,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 09:45,280,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 10:00,257,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 10:15,203,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 10:30,200,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 10:45,222,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 11:00,209,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 11:15,210,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 11:30,208,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 11:45,214,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 12:00,214,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 12:15,216,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 12:30,208,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 12:45,204,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 13:00,202,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 13:15,197,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 13:30,208,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 13:45,190,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 14:00,201,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 14:15,225,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 14:30,179,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 14:45,223,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 15:00,218,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 15:15,202,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 15:30,229,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 15:45,223,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 16:00,227,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 16:15,233,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 16:30,193,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 16:45,217,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 17:00,207,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 17:15,211,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 17:30,184,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 17:45,202,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 18:00,257,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 18:15,208,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 18:30,211,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 18:45,214,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 19:00,193,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 19:15,181,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 19:30,175,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 19:45,139,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 20:00,142,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 20:15,136,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 20:30,111,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 20:45,101,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 21:00,100,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 21:15,91,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 21:30,106,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 21:45,107,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 22:00,113,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 22:15,91,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 22:30,84,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 22:45,75,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 23:00,54,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 23:15,48,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 23:30,38,1,100
4034,BURKE_RD N OF WHITEHORSE_RD,31-10-2006 23:45,36,1,100
