SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4043,BURKE_RD S of TOORAK_RD,29-10-2006 14:15,190,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 14:30,192,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 14:45,199,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 15:00,169,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 15:15,223,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 15:30,174,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 15:45,185,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 16:00,177,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 16:15,245,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 16:30,232,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 16:45,201,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 17:00,205,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 17:15,229,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 17:30,260,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 17:45,215,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 18:00,243,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 18:15,167,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 18:30,175,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 18:45,160,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 19:00,157,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 19:15,140,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 19:30,117,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 19:45,117,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 20:00,90,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 20:15,96,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 20:30,79,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 20:45,116,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 21:00,86,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 21:15,105,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 21:30,70,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 21:45,102,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 22:00,78,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 22:15,81,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 22:30,63,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 22:45,65,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 23:00,45,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 23:15,56,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 23:30,39,1,100
4043,BURKE_RD S of TOORAK_RD,29-10-2006 23:45,37,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 00:00,38,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 00:15,21,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 00:30,27,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 00:45,45,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 01:00,14,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 01:15,15,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 01:30,10,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 01:45,10,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 02:00,7,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 02:15,14,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 02:30,6,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 02:45,9,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 03:00,11,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 03:15,10,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 03:30,4,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 03:45,11,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 04:00,12,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 04:15,15,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 04:30,14,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 04:45,18,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 05:00,18,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 05:15,20,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 05:30,57,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 05:45,81,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 06:00,87,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 06:15,118,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 06:30,145,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 06:45,176,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 07:00,203,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 07:15,195,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 07:30,228,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 07:45,222,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 08:00,228,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 08:15,236,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 08:30,253,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 08:45,220,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 09:00,195,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 09:15,188,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 09:30,213,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 09:45,178,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 10:00,189,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 10:15,171,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 10:30,155,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 10:45,159,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 11:00,142,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 11:15,186,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 11:30,174,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 11:45,154,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 12:00,183,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 12:15,162,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 12:30,148,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 12:45,181,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 13:00,175,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 13:15,158,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 13:30,188,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 13:45,157,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 14:00,152,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 14:15,145,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 14:30,176,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 14:45,214,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 15:00,140,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 15:15,204,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 15:30,188,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 15:45,202,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 16:00,211,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 16:15,199,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 16:30,172,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 16:45,218,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 17:00,225,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 17:15,215,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 17:30,236,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 17:45,200,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 18:00,238,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 18:15,209,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 18:30,237,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 18:45,184,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 19:00,176,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 19:15,128,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 19:30,122,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 19:45,119,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 20:00,90,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 20:15,78,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 20:30,111,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 20:45,94,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 21:00,65,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 21:15,88,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 21:30,69,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 21:45,92,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 22:00,71,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 22:15,74,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 22:30,96,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 22:45,60,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 23:00,44,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 23:15,50,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 23:30,33,1,100
4043,BURKE_RD S of TOORAK_RD,30-10-2006 23:45,29,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 00:00,30,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 00:15,19,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 00:30,21,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 00:45,9,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 01:00,16,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 01:15,15,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 01:30,6,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 01:45,6,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 02:00,6,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 02:15,9,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 02:30,8,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 02:45,10,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 03:00,8,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 03:15,6,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 03:30,10,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 03:45,11,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 04:00,10,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 04:15,8,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 04:30,15,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 04:45,22,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 05:00,24,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 05:15,39,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 05:30,43,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 05:45,65,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 06:00,104,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 06:15,145,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 06:30,158,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 06:45,240,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 07:00,197,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 07:15,229,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 07:30,225,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 07:45,236,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 08:00,196,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 08:15,275,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 08:30,248,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 08:45,257,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 09:00,192,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 09:15,165,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 09:30,196,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 09:45,200,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 10:00,225,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 10:15,171,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 10:30,168,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 10:45,162,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 11:00,156,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 11:15,171,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 11:30,173,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 11:45,193,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 12:00,173,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 12:15,163,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 12:30,201,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 12:45,142,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 13:00,177,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 13:15,202,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 13:30,187,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 13:45,170,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 14:00,185,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 14:15,192,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 14:30,193,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 14:45,177,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 15:00,177,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 15:15,193,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 15:30,161,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 15:45,218,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 16:00,168,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 16:15,222,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 16:30,195,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 16:45,215,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 17:00,201,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 17:15,210,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 17:30,225,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 17:45,223,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 18:00,231,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 18:15,214,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 18:30,233,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 18:45,175,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 19:00,207,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 19:15,181,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 19:30,163,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 19:45,155,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 20:00,131,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 20:15,128,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 20:30,109,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 20:45,83,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 21:00,96,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 21:15,70,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 21:30,84,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 21:45,82,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 22:00,76,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 22:15,78,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 22:30,78,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 22:45,49,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 23:00,59,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 23:15,52,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 23:30,54,1,100
4043,BURKE_RD S of TOORAK_RD,31-10-2006 23:45,38,1,100
