SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 03:45,41,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 04:00,48,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 04:15,42,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 04:30,39,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 04:45,29,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 05:00,31,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 05:15,34,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 05:30,34,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 05:45,36,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 06:00,34,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 06:15,27,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 06:30,51,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 06:45,41,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 07:00,37,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 07:15,38,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 07:30,48,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 07:45,51,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 08:00,55,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 08:15,61,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 08:30,70,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 08:45,85,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 09:00,125,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 09:15,114,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 09:30,138,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 09:45,140,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 10:00,122,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 10:15,122,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 10:30,120,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 10:45,139,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 11:00,158,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 11:15,156,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 11:30,159,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 11:45,166,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 12:00,185,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 12:15,182,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 12:30,163,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 12:45,211,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 13:00,180,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 13:15,184,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 13:30,161,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 13:45,180,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 14:00,180,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 14:15,181,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 14:30,155,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 14:45,173,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 15:00,187,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 15:15,174,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 15:30,166,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 15:45,169,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 16:00,134,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 16:15,108,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 16:30,151,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 16:45,77,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 17:00,149,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 17:15,150,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 17:30,129,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 17:45,132,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 18:00,158,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 18:15,116,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 18:30,110,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 18:45,123,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 19:00,95,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 19:15,90,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 19:30,95,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 19:45,88,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 20:00,80,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 20:15,93,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 20:30,121,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 20:45,86,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 21:00,85,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 21:15,103,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 21:30,70,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 21:45,81,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 22:00,55,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 22:15,59,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 22:30,57,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 22:45,66,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 23:00,44,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 23:15,53,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 23:30,49,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,29-10-2006 23:45,40,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 00:00,36,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 00:15,22,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 00:30,22,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 00:45,9,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 01:00,13,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 01:15,20,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 01:30,12,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 01:45,15,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 02:00,6,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 02:15,14,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 02:30,9,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 02:45,9,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 03:00,3,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 03:15,5,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 03:30,12,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 03:45,11,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 04:00,8,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 04:15,7,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 04:30,12,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 04:45,19,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 05:00,15,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 05:15,27,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 05:30,54,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 05:45,58,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 06:00,79,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 06:15,97,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 06:30,163,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 06:45,206,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 07:00,277,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 07:15,300,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 07:30,397,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 07:45,422,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 08:00,403,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 08:15,390,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 08:30,347,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 08:45,333,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 09:00,258,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 09:15,256,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 09:30,219,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 09:45,180,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 10:00,190,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 10:15,181,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 10:30,165,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 10:45,195,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 11:00,171,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 11:15,187,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 11:30,189,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 11:45,147,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 12:00,192,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 12:15,176,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 12:30,171,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 12:45,189,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 13:00,171,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 13:15,169,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 13:30,170,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 13:45,185,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 14:00,176,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 14:15,178,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 14:30,177,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 14:45,179,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 15:00,187,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 15:15,184,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 15:30,166,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 15:45,164,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 16:00,184,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 16:15,199,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 16:30,190,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 16:45,174,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 17:00,172,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 17:15,217,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 17:30,191,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 17:45,203,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 18:00,195,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 18:15,159,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 18:30,141,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 18:45,125,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 19:00,145,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 19:15,121,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 19:30,154,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 19:45,100,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 20:00,89,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 20:15,92,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 20:30,93,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 20:45,98,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 21:00,89,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 21:15,79,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 21:30,93,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 21:45,73,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 22:00,65,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 22:15,53,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 22:30,61,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 22:45,43,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 23:00,52,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 23:15,37,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 23:30,31,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,30-10-2006 23:45,24,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 00:00,27,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 00:15,28,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 00:30,9,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 00:45,15,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 01:00,13,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 01:15,16,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 01:30,9,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 01:45,11,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 02:00,7,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 02:15,15,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 02:30,10,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 02:45,7,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 03:00,6,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 03:15,7,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 03:30,10,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 03:45,11,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 04:00,10,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 04:15,12,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 04:30,19,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 04:45,19,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 05:00,15,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 05:15,25,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 05:30,47,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 05:45,67,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 06:00,91,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 06:15,105,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 06:30,169,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 06:45,215,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 07:00,282,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 07:15,320,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 07:30,382,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 07:45,421,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 08:00,426,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 08:15,390,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 08:30,374,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 08:45,361,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 09:00,276,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 09:15,231,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 09:30,223,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 09:45,202,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 10:00,212,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 10:15,179,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 10:30,175,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 10:45,160,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 11:00,192,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 11:15,195,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 11:30,186,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 11:45,186,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 12:00,183,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 12:15,187,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 12:30,177,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 12:45,195,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 13:00,189,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 13:15,185,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 13:30,180,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 13:45,174,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 14:00,169,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 14:15,159,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 14:30,184,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 14:45,168,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 15:00,172,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 15:15,191,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 15:30,168,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 15:45,175,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 16:00,158,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 16:15,167,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 16:30,189,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 16:45,193,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 17:00,187,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 17:15,202,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 17:30,202,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 17:45,221,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 18:00,191,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 18:15,151,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 18:30,181,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 18:45,151,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 19:00,150,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 19:15,158,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 19:30,128,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 19:45,134,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 20:00,110,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 20:15,114,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 20:30,110,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 20:45,101,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 21:00,89,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 21:15,98,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 21:30,96,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 21:45,92,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 22:00,97,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 22:15,84,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 22:30,58,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 22:45,76,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 23:00,77,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 23:15,48,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 23:30,21,1,100
4264,BURWOOD_RD E of GLENFERRIE_RD,31-10-2006 23:45,34,1,100
