SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 03:45,22,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 04:00,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 04:15,13,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 04:30,14,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 04:45,14,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 05:00,17,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 05:15,13,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 05:30,8,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 05:45,13,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 06:00,14,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 06:15,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 06:30,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 06:45,17,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 07:00,20,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 07:15,21,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 07:30,22,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 07:45,31,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 08:00,23,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 08:15,40,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 08:30,46,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 08:45,51,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 09:00,50,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 09:15,63,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 09:30,55,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 09:45,52,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 10:00,61,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 10:15,77,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 10:30,101,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 10:45,89,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 11:00,97,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 11:15,105,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 11:30,111,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 11:45,139,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 12:00,125,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 12:15,120,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 12:30,134,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 12:45,129,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 13:00,124,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 13:15,118,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 13:30,161,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 13:45,123,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 14:00,138,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 14:15,106,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 14:30,118,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 14:45,125,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 15:00,102,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 15:15,107,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 15:30,114,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 15:45,94,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 16:00,133,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 16:15,138,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 16:30,113,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 16:45,107,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 17:00,112,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 17:15,134,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 17:30,110,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 17:45,111,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 18:00,104,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 18:15,116,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 18:30,109,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 18:45,107,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 19:00,97,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 19:15,81,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 19:30,71,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 19:45,80,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 20:00,60,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 20:15,62,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 20:30,66,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 20:45,89,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 21:00,58,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 21:15,62,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 21:30,43,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 21:45,58,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 22:00,41,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 22:15,52,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 22:30,37,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 22:45,33,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 23:00,43,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 23:15,33,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 23:30,30,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,29-10-2006 23:45,25,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 00:00,15,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 00:15,17,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 00:30,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 00:45,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 01:00,8,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 01:15,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 01:30,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 01:45,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 02:00,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 02:15,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 02:30,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 02:45,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 03:00,3,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 03:15,5,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 03:30,5,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 03:45,1,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 04:00,5,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 04:15,2,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 04:30,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 04:45,8,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 05:00,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 05:15,11,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 05:30,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 05:45,8,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 06:00,19,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 06:15,30,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 06:30,41,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 06:45,44,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 07:00,73,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 07:15,65,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 07:30,68,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 07:45,80,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 08:00,88,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 08:15,104,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 08:30,133,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 08:45,120,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 09:00,142,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 09:15,105,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 09:30,111,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 09:45,131,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 10:00,116,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 10:15,127,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 10:30,124,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 10:45,134,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 11:00,169,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 11:15,115,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 11:30,151,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 11:45,150,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 12:00,134,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 12:15,169,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 12:30,151,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 12:45,136,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 13:00,157,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 13:15,144,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 13:30,146,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 13:45,139,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 14:00,141,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 14:15,135,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 14:30,149,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 14:45,128,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 15:00,149,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 15:15,143,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 15:30,126,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 15:45,156,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 16:00,139,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 16:15,194,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 16:30,165,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 16:45,140,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 17:00,179,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 17:15,161,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 17:30,220,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 17:45,175,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 18:00,180,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 18:15,136,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 18:30,116,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 18:45,110,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 19:00,99,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 19:15,115,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 19:30,80,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 19:45,77,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 20:00,69,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 20:15,67,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 20:30,67,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 20:45,79,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 21:00,60,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 21:15,48,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 21:30,65,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 21:45,54,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 22:00,49,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 22:15,47,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 22:30,46,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 22:45,31,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 23:00,45,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 23:15,39,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 23:30,23,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,30-10-2006 23:45,25,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 00:00,22,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 00:15,23,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 00:30,12,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 00:45,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 01:00,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 01:15,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 01:30,5,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 01:45,10,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 02:00,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 02:15,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 02:30,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 02:45,7,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 03:00,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 03:15,4,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 03:30,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 03:45,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 04:00,3,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 04:15,3,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 04:30,5,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 04:45,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 05:00,9,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 05:15,8,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 05:30,6,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 05:45,15,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 06:00,15,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 06:15,17,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 06:30,43,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 06:45,51,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 07:00,72,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 07:15,78,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 07:30,90,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 07:45,83,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 08:00,93,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 08:15,116,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 08:30,113,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 08:45,147,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 09:00,116,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 09:15,110,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 09:30,97,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 09:45,107,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 10:00,129,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 10:15,115,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 10:30,119,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 10:45,118,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 11:00,124,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 11:15,107,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 11:30,138,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 11:45,113,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 12:00,143,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 12:15,121,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 12:30,117,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 12:45,150,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 13:00,142,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 13:15,116,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 13:30,153,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 13:45,135,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 14:00,143,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 14:15,112,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 14:30,136,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 14:45,134,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 15:00,152,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 15:15,135,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 15:30,121,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 15:45,118,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 16:00,148,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 16:15,190,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 16:30,158,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 16:45,142,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 17:00,186,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 17:15,222,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 17:30,212,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 17:45,214,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 18:00,192,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 18:15,162,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 18:30,157,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 18:45,153,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 19:00,130,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 19:15,139,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 19:30,102,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 19:45,98,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 20:00,82,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 20:15,104,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 20:30,89,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 20:45,97,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 21:00,77,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 21:15,64,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 21:30,90,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 21:45,85,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 22:00,70,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 22:15,67,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 22:30,58,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 22:45,51,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 23:00,32,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 23:15,51,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 23:30,34,1,100
4063,WHITEHORSE_RD W OF BALWYN_RD,31-10-2006 23:45,22,1,100
