SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 12:00,271,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 12:15,469,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 12:30,311,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 12:45,211,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 13:00,308,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 13:15,250,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 13:30,275,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 13:45,288,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 14:00,190,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 14:15,355,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 14:30,281,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 14:45,302,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 15:00,256,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 15:15,251,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 15:30,233,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 15:45,278,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 16:00,616,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 16:15,598,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 16:30,342,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 16:45,293,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 17:00,477,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 17:15,246,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 17:30,578,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 17:45,250,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 18:00,378,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 18:15,181,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 18:30,197,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 18:45,169,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 19:00,253,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 19:15,219,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 19:30,250,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 19:45,120,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 20:00,152,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 20:15,152,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 20:30,159,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 20:45,115,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 21:00,146,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 21:15,120,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 21:30,124,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 21:45,121,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 22:00,129,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 22:15,146,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 22:30,111,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 22:45,72,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 23:00,205,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 23:15,77,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 23:30,121,1,100
3001,BARKERS_RD W of CHURCH_ST,29-10-2006 23:45,51,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 00:00,145,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 00:15,47,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 00:30,105,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 00:45,31,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 01:00,26,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 01:15,22,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 01:30,19,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 01:45,21,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 02:00,21,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 02:15,14,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 02:30,12,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 02:45,20,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 03:00,27,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 03:15,12,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 03:30,23,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 03:45,22,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 04:00,9,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 04:15,18,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 04:30,9,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 04:45,46,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 05:00,85,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 05:15,31,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 05:30,65,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 05:45,67,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 06:00,170,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 06:15,133,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 06:30,131,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 06:45,186,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 07:00,172,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 07:15,153,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 07:30,226,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 07:45,268,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 08:00,194,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 08:15,192,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 08:30,213,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 08:45,162,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 09:00,181,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 09:15,200,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 09:30,164,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 09:45,158,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 10:00,166,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 10:15,193,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 10:30,221,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 10:45,277,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 11:00,199,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 11:15,224,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 11:30,215,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 11:45,174,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 12:00,266,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 12:15,287,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 12:30,291,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 12:45,226,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 13:00,259,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 13:15,308,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 13:30,237,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 13:45,244,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 14:00,311,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 14:15,202,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 14:30,264,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 14:45,273,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 15:00,346,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 15:15,398,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 15:30,283,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 15:45,303,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 16:00,279,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 16:15,283,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 16:30,352,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 16:45,383,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 17:00,370,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 17:15,370,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 17:30,488,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 17:45,357,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 18:00,381,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 18:15,345,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 18:30,339,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 18:45,340,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 19:00,339,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 19:15,270,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 19:30,226,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 19:45,220,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 20:00,186,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 20:15,202,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 20:30,223,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 20:45,175,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 21:00,180,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 21:15,147,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 21:30,112,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 21:45,106,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 22:00,185,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 22:15,275,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 22:30,202,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 22:45,89,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 23:00,124,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 23:15,103,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 23:30,102,1,100
3001,BARKERS_RD W of CHURCH_ST,30-10-2006 23:45,105,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 00:00,161,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 00:15,135,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 00:30,47,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 00:45,51,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 01:00,25,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 01:15,35,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 01:30,25,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 01:45,12,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 02:00,10,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 02:15,16,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 02:30,13,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 02:45,12,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 03:00,19,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 03:15,9,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 03:30,11,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 03:45,9,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 04:00,11,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 04:15,9,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 04:30,9,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 04:45,19,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 05:00,141,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 05:15,11,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 05:30,155,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 05:45,143,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 06:00,132,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 06:15,148,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 06:30,152,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 06:45,170,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 07:00,233,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 07:15,270,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 07:30,216,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 07:45,180,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 08:00,336,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 08:15,172,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 08:30,167,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 08:45,192,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 09:00,195,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 09:15,223,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 09:30,107,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 09:45,267,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 10:00,238,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 10:15,181,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 10:30,183,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 10:45,185,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 11:00,161,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 11:15,205,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 11:30,235,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 11:45,212,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 12:00,319,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 12:15,292,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 12:30,221,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 12:45,218,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 13:00,259,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 13:15,272,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 13:30,213,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 13:45,331,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 14:00,270,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 14:15,224,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 14:30,245,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 14:45,367,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 15:00,241,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 15:15,348,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 15:30,270,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 15:45,253,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 16:00,385,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 16:15,303,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 16:30,306,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 16:45,337,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 17:00,497,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 17:15,409,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 17:30,370,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 17:45,377,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 18:00,385,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 18:15,397,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 18:30,359,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 18:45,278,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 19:00,245,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 19:15,294,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 19:30,225,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 19:45,250,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 20:00,186,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 20:15,186,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 20:30,184,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 20:45,128,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 21:00,218,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 21:15,131,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 21:30,153,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 21:45,123,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 22:00,113,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 22:15,111,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 22:30,175,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 22:45,164,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 23:00,198,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 23:15,82,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 23:30,126,1,100
3001,BARKERS_RD W of CHURCH_ST,31-10-2006 23:45,133,1,100
