SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 03:45,14,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 04:00,19,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 04:15,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 04:30,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 04:45,11,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 05:00,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 05:15,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 05:30,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 05:45,19,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 06:00,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 06:15,23,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 06:30,30,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 06:45,26,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 07:00,22,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 07:15,22,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 07:30,35,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 07:45,46,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 08:00,35,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 08:15,44,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 08:30,51,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 08:45,46,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 09:00,66,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 09:15,64,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 09:30,63,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 09:45,88,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 10:00,72,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 10:15,79,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 10:30,97,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 10:45,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 11:00,96,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 11:15,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 11:30,98,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 11:45,113,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 12:00,124,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 12:15,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 12:30,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 12:45,139,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 13:00,105,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 13:15,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 13:30,108,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 13:45,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 14:00,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 14:15,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 14:30,124,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 14:45,99,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 15:00,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 15:15,107,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 15:30,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 15:45,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 16:00,109,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 16:15,112,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 16:30,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 16:45,105,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 17:00,129,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 17:15,118,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 17:30,109,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 17:45,110,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 18:00,109,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 18:15,137,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 18:30,89,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 18:45,108,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 19:00,83,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 19:15,87,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 19:30,95,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 19:45,86,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 20:00,56,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 20:15,72,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 20:30,63,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 20:45,58,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 21:00,63,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 21:15,73,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 21:30,57,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 21:45,41,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 22:00,47,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 22:15,21,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 22:30,32,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 22:45,29,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 23:00,27,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 23:15,21,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 23:30,23,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,29-10-2006 23:45,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 00:00,24,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 00:15,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 00:30,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 00:45,8,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 01:00,11,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 01:15,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 01:30,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 01:45,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 02:00,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 02:15,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 02:30,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 02:45,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 03:00,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 03:15,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 03:30,7,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 03:45,7,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 04:00,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 04:15,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 04:30,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 04:45,12,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 05:00,13,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 05:15,18,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 05:30,27,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 05:45,32,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 06:00,45,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 06:15,64,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 06:30,90,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 06:45,131,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 07:00,163,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 07:15,184,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 07:30,265,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 07:45,265,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 08:00,291,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 08:15,303,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 08:30,293,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 08:45,245,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 09:00,210,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 09:15,157,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 09:30,126,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 09:45,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 10:00,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 10:15,111,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 10:30,118,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 10:45,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 11:00,142,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 11:15,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 11:30,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 11:45,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 12:00,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 12:15,110,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 12:30,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 12:45,124,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 13:00,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 13:15,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 13:30,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 13:45,148,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 14:00,113,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 14:15,140,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 14:30,124,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 14:45,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 15:00,120,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 15:15,168,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 15:30,128,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 15:45,141,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 16:00,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 16:15,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 16:30,143,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 16:45,119,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 17:00,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 17:15,107,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 17:30,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 17:45,108,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 18:00,119,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 18:15,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 18:30,105,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 18:45,136,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 19:00,118,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 19:15,107,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 19:30,101,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 19:45,92,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 20:00,72,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 20:15,70,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 20:30,71,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 20:45,57,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 21:00,55,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 21:15,50,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 21:30,44,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 21:45,46,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 22:00,35,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 22:15,46,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 22:30,25,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 22:45,33,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 23:00,31,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 23:15,18,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 23:30,14,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,30-10-2006 23:45,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 00:00,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 00:15,19,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 00:30,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 00:45,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 01:00,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 01:15,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 01:30,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 01:45,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 02:00,2,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 02:15,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 02:30,2,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 02:45,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 03:00,5,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 03:15,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 03:30,10,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 03:45,9,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 04:00,4,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 04:15,3,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 04:30,6,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 04:45,18,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 05:00,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 05:15,16,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 05:30,33,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 05:45,46,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 06:00,40,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 06:15,75,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 06:30,107,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 06:45,109,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 07:00,167,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 07:15,199,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 07:30,249,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 07:45,265,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 08:00,301,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 08:15,307,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 08:30,244,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 08:45,216,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 09:00,193,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 09:15,175,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 09:30,150,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 09:45,142,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 10:00,116,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 10:15,140,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 10:30,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 10:45,103,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 11:00,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 11:15,114,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 11:30,119,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 11:45,135,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 12:00,123,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 12:15,121,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 12:30,137,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 12:45,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 13:00,119,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 13:15,115,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 13:30,143,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 13:45,115,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 14:00,101,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 14:15,117,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 14:30,132,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 14:45,143,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 15:00,136,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 15:15,141,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 15:30,139,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 15:45,148,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 16:00,108,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 16:15,133,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 16:30,113,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 16:45,117,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 17:00,124,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 17:15,122,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 17:30,130,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 17:45,125,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 18:00,115,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 18:15,134,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 18:30,106,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 18:45,107,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 19:00,113,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 19:15,127,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 19:30,99,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 19:45,87,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 20:00,78,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 20:15,88,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 20:30,83,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 20:45,83,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 21:00,45,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 21:15,56,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 21:30,61,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 21:45,71,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 22:00,60,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 22:15,60,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 22:30,47,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 22:45,52,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 23:00,24,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 23:15,30,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 23:30,19,1,100
4324,COTHAM_RD E OF GLENFERRIE_RD,31-10-2006 23:45,23,1,100
