SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 03:45,17,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 04:00,14,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 04:15,10,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 04:30,10,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 04:45,12,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 05:00,13,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 05:15,14,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 05:30,10,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 05:45,15,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 06:00,18,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 06:15,16,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 06:30,15,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 06:45,15,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 07:00,10,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 07:15,19,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 07:30,13,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 07:45,22,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 08:00,24,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 08:15,35,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 08:30,36,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 08:45,37,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 09:00,48,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 09:15,44,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 09:30,51,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 09:45,62,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 10:00,67,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 10:15,88,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 10:30,67,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 10:45,67,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 11:00,69,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 11:15,88,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 11:30,104,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 11:45,123,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 12:00,115,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 12:15,117,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 12:30,108,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 12:45,105,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 13:00,111,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 13:15,148,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 13:30,121,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 13:45,95,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 14:00,108,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 14:15,88,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 14:30,105,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 14:45,104,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 15:00,100,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 15:15,109,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 15:30,100,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 15:45,119,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 16:00,131,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 16:15,110,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 16:30,134,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 16:45,124,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 17:00,135,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 17:15,131,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 17:30,94,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 17:45,114,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 18:00,109,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 18:15,99,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 18:30,95,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 18:45,99,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 19:00,80,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 19:15,76,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 19:30,67,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 19:45,68,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 20:00,68,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 20:15,53,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 20:30,60,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 20:45,66,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 21:00,50,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 21:15,49,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 21:30,54,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 21:45,38,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 22:00,54,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 22:15,34,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 22:30,39,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 22:45,32,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 23:00,31,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 23:15,25,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 23:30,27,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,29-10-2006 23:45,24,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 00:00,22,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 00:15,12,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 00:30,14,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 00:45,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 01:00,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 01:15,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 01:30,17,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 01:45,6,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 02:00,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 02:15,3,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 02:30,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 02:45,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 03:00,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 03:15,2,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 03:30,3,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 03:45,6,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 04:00,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 04:15,3,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 04:30,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 04:45,10,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 05:00,10,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 05:15,8,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 05:30,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 05:45,19,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 06:00,19,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 06:15,33,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 06:30,44,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 06:45,54,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 07:00,67,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 07:15,91,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 07:30,91,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 07:45,135,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 08:00,120,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 08:15,164,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 08:30,135,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 08:45,106,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 09:00,122,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 09:15,96,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 09:30,108,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 09:45,105,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 10:00,85,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 10:15,93,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 10:30,93,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 10:45,107,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 11:00,104,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 11:15,106,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 11:30,105,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 11:45,144,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 12:00,97,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 12:15,128,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 12:30,133,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 12:45,115,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 13:00,117,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 13:15,139,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 13:30,117,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 13:45,116,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 14:00,110,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 14:15,104,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 14:30,122,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 14:45,146,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 15:00,150,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 15:15,141,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 15:30,147,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 15:45,137,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 16:00,164,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 16:15,136,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 16:30,170,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 16:45,156,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 17:00,191,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 17:15,209,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 17:30,208,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 17:45,188,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 18:00,169,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 18:15,170,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 18:30,137,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 18:45,141,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 19:00,119,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 19:15,100,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 19:30,94,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 19:45,86,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 20:00,82,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 20:15,69,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 20:30,78,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 20:45,65,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 21:00,59,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 21:15,65,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 21:30,71,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 21:45,55,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 22:00,50,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 22:15,45,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 22:30,41,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 22:45,36,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 23:00,44,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 23:15,37,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 23:30,19,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,30-10-2006 23:45,28,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 00:00,16,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 00:15,10,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 00:30,17,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 00:45,14,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 01:00,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 01:15,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 01:30,7,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 01:45,3,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 02:00,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 02:15,7,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 02:30,7,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 02:45,7,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 03:00,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 03:15,5,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 03:30,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 03:45,8,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 04:00,2,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 04:15,1,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 04:30,4,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 04:45,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 05:00,9,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 05:15,12,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 05:30,7,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 05:45,22,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 06:00,26,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 06:15,31,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 06:30,46,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 06:45,62,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 07:00,66,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 07:15,87,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 07:30,104,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 07:45,105,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 08:00,132,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 08:15,161,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 08:30,122,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 08:45,136,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 09:00,102,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 09:15,120,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 09:30,92,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 09:45,130,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 10:00,106,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 10:15,105,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 10:30,110,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 10:45,124,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 11:00,113,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 11:15,101,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 11:30,121,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 11:45,136,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 12:00,124,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 12:15,123,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 12:30,111,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 12:45,103,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 13:00,121,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 13:15,127,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 13:30,95,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 13:45,97,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 14:00,115,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 14:15,104,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 14:30,131,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 14:45,119,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 15:00,145,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 15:15,176,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 15:30,127,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 15:45,111,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 16:00,186,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 16:15,159,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 16:30,150,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 16:45,170,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 17:00,177,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 17:15,197,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 17:30,215,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 17:45,208,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 18:00,170,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 18:15,178,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 18:30,181,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 18:45,125,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 19:00,130,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 19:15,116,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 19:30,105,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 19:45,81,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 20:00,96,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 20:15,98,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 20:30,98,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 20:45,62,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 21:00,82,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 21:15,72,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 21:30,87,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 21:45,59,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 22:00,57,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 22:15,43,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 22:30,58,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 22:45,46,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 23:00,36,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 23:15,28,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 23:30,27,1,100
4324,COTHAM_RD W OF GLENFERRIE_RD,31-10-2006 23:45,18,1,100
