SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 07:45,31,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 08:00,34,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 08:15,41,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 08:30,49,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 08:45,112,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 09:00,68,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 09:15,68,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 09:30,92,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 09:45,123,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 10:00,115,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 10:15,119,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 10:30,104,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 10:45,104,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 11:00,114,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 11:15,109,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 11:30,114,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 11:45,109,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 12:00,126,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 12:15,108,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 12:30,126,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 12:45,104,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 13:00,128,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 13:15,117,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 13:30,104,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 13:45,131,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 14:00,110,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 14:15,98,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 14:30,112,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 14:45,112,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 15:00,117,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 15:15,111,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 15:30,121,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 15:45,107,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 16:00,125,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 16:15,111,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 16:30,101,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 16:45,100,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 17:00,83,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 17:15,119,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 17:30,74,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 17:45,112,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 18:00,120,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 18:15,97,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 18:30,96,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 18:45,93,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 19:00,67,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 19:15,69,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 19:30,55,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 19:45,47,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 20:00,56,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 20:15,50,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 20:30,57,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 20:45,58,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 21:00,75,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 21:15,47,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 21:30,60,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 21:45,37,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 22:00,40,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 22:15,32,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 22:30,38,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 22:45,38,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 23:00,22,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 23:15,19,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 23:30,20,1,100
4035,MONT ALBERT_RD E of BURKE_RD,29-10-2006 23:45,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 00:00,15,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 00:15,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 00:30,9,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 00:45,13,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 01:00,12,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 01:15,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 01:30,3,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 01:45,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 02:00,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 02:15,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 02:30,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 02:45,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 03:00,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 03:15,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 03:30,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 03:45,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 04:00,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 04:15,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 04:30,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 04:45,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 05:00,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 05:15,18,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 05:30,32,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 05:45,30,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 06:00,45,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 06:15,73,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 06:30,101,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 06:45,173,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 07:00,227,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 07:15,275,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 07:30,261,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 07:45,229,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 08:00,204,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 08:15,178,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 08:30,219,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 08:45,208,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 09:00,171,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 09:15,178,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 09:30,162,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 09:45,113,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 10:00,155,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 10:15,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 10:30,121,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 10:45,135,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 11:00,110,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 11:15,128,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 11:30,89,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 11:45,105,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 12:00,85,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 12:15,117,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 12:30,85,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 12:45,56,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 13:00,123,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 13:15,99,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 13:30,104,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 13:45,86,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 14:00,103,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 14:15,95,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 14:30,113,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 14:45,93,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 15:00,152,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 15:15,153,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 15:30,100,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 15:45,143,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 16:00,114,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 16:15,128,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 16:30,109,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 16:45,125,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 17:00,119,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 17:15,116,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 17:30,113,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 17:45,95,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 18:00,126,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 18:15,108,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 18:30,85,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 18:45,79,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 19:00,98,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 19:15,80,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 19:30,82,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 19:45,64,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 20:00,73,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 20:15,75,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 20:30,60,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 20:45,63,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 21:00,52,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 21:15,45,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 21:30,38,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 21:45,48,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 22:00,34,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 22:15,33,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 22:30,47,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 22:45,19,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 23:00,29,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 23:15,18,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 23:30,17,1,100
4035,MONT ALBERT_RD E of BURKE_RD,30-10-2006 23:45,14,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 00:00,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 00:15,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 00:30,9,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 00:45,3,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 01:00,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 01:15,5,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 01:30,3,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 01:45,1,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 02:00,0,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 02:15,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 02:30,6,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 02:45,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 03:00,2,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 03:15,3,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 03:30,8,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 03:45,4,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 04:00,13,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 04:15,1,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 04:30,7,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 04:45,12,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 05:00,10,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 05:15,27,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 05:30,24,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 05:45,40,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 06:00,57,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 06:15,69,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 06:30,123,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 06:45,204,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 07:00,227,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 07:15,207,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 07:30,280,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 07:45,247,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 08:00,228,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 08:15,211,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 08:30,223,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 08:45,206,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 09:00,216,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 09:15,198,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 09:30,175,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 09:45,150,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 10:00,108,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 10:15,114,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 10:30,111,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 10:45,130,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 11:00,109,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 11:15,125,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 11:30,123,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 11:45,115,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 12:00,99,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 12:15,113,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 12:30,102,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 12:45,110,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 13:00,113,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 13:15,96,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 13:30,141,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 13:45,100,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 14:00,94,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 14:15,103,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 14:30,100,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 14:45,147,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 15:00,137,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 15:15,136,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 15:30,124,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 15:45,129,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 16:00,114,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 16:15,120,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 16:30,147,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 16:45,143,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 17:00,123,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 17:15,157,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 17:30,127,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 17:45,132,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 18:00,112,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 18:15,180,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 18:30,118,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 18:45,116,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 19:00,135,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 19:15,116,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 19:30,82,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 19:45,75,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 20:00,69,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 20:15,71,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 20:30,60,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 20:45,65,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 21:00,72,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 21:15,71,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 21:30,39,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 21:45,32,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 22:00,44,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 22:15,32,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 22:30,44,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 22:45,13,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 23:00,39,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 23:15,17,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 23:30,18,1,100
4035,MONT ALBERT_RD E of BURKE_RD,31-10-2006 23:45,17,1,100
