SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 09:45,134,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 10:00,118,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 10:15,107,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 10:30,127,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 10:45,135,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 11:00,132,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 11:15,130,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 11:30,149,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 11:45,144,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 12:00,147,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 12:15,177,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 12:30,156,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 12:45,146,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 13:00,187,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 13:15,145,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 13:30,153,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 13:45,139,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 14:00,135,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 14:15,155,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 14:30,164,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 14:45,140,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 15:00,144,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 15:15,152,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 15:30,183,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 15:45,149,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 16:00,149,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 16:15,158,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 16:30,135,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 16:45,162,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 17:00,143,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 17:15,139,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 17:30,153,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 17:45,158,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 18:00,147,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 18:15,144,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 18:30,131,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 18:45,116,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 19:00,126,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 19:15,74,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 19:30,74,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 19:45,91,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 20:00,75,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 20:15,81,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 20:30,96,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 20:45,80,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 21:00,71,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 21:15,82,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 21:30,79,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 21:45,85,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 22:00,63,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 22:15,62,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 22:30,58,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 22:45,56,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 23:00,54,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 23:15,45,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 23:30,35,1,100
4266,AUBURN_RD N of BURWOOD_RD,29-10-2006 23:45,22,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 00:00,24,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 00:15,15,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 00:30,16,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 00:45,9,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 01:00,8,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 01:15,12,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 01:30,5,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 01:45,14,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 02:00,6,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 02:15,6,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 02:30,2,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 02:45,6,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 03:00,6,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 03:15,3,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 03:30,4,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 03:45,5,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 04:00,2,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 04:15,7,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 04:30,10,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 04:45,19,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 05:00,12,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 05:15,15,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 05:30,38,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 05:45,38,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 06:00,57,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 06:15,83,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 06:30,119,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 06:45,162,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 07:00,211,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 07:15,251,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 07:30,277,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 07:45,304,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 08:00,293,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 08:15,276,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 08:30,274,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 08:45,292,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 09:00,235,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 09:15,204,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 09:30,200,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 09:45,192,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 10:00,171,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 10:15,168,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 10:30,160,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 10:45,202,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 11:00,165,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 11:15,169,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 11:30,192,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 11:45,153,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 12:00,154,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 12:15,149,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 12:30,194,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 12:45,167,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 13:00,156,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 13:15,158,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 13:30,147,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 13:45,160,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 14:00,172,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 14:15,171,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 14:30,171,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 14:45,176,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 15:00,190,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 15:15,174,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 15:30,205,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 15:45,208,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 16:00,178,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 16:15,210,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 16:30,195,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 16:45,185,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 17:00,174,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 17:15,240,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 17:30,192,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 17:45,174,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 18:00,201,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 18:15,181,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 18:30,177,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 18:45,155,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 19:00,140,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 19:15,131,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 19:30,114,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 19:45,107,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 20:00,77,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 20:15,89,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 20:30,60,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 20:45,76,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 21:00,68,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 21:15,55,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 21:30,61,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 21:45,65,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 22:00,60,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 22:15,47,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 22:30,44,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 22:45,40,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 23:00,22,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 23:15,30,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 23:30,19,1,100
4266,AUBURN_RD N of BURWOOD_RD,30-10-2006 23:45,15,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 00:00,19,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 00:15,21,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 00:30,16,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 00:45,11,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 01:00,4,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 01:15,7,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 01:30,8,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 01:45,4,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 02:00,4,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 02:15,3,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 02:30,2,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 02:45,6,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 03:00,5,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 03:15,6,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 03:30,2,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 03:45,3,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 04:00,7,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 04:15,4,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 04:30,7,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 04:45,15,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 05:00,18,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 05:15,22,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 05:30,47,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 05:45,39,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 06:00,61,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 06:15,84,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 06:30,160,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 06:45,162,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 07:00,240,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 07:15,290,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 07:30,289,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 07:45,280,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 08:00,302,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 08:15,316,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 08:30,291,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 08:45,276,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 09:00,224,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 09:15,219,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 09:30,195,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 09:45,203,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 10:00,172,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 10:15,198,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 10:30,171,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 10:45,167,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 11:00,190,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 11:15,160,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 11:30,165,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 11:45,155,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 12:00,193,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 12:15,187,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 12:30,178,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 12:45,170,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 13:00,177,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 13:15,176,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 13:30,181,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 13:45,191,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 14:00,186,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 14:15,164,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 14:30,179,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 14:45,183,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 15:00,200,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 15:15,186,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 15:30,205,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 15:45,215,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 16:00,200,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 16:15,230,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 16:30,193,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 16:45,199,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 17:00,194,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 17:15,208,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 17:30,221,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 17:45,216,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 18:00,228,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 18:15,189,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 18:30,198,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 18:45,165,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 19:00,162,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 19:15,177,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 19:30,112,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 19:45,130,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 20:00,110,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 20:15,100,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 20:30,99,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 20:45,73,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 21:00,74,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 21:15,88,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 21:30,77,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 21:45,46,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 22:00,79,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 22:15,65,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 22:30,68,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 22:45,38,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 23:00,34,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 23:15,28,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 23:30,26,1,100
4266,AUBURN_RD N of BURWOOD_RD,31-10-2006 23:45,22,1,100
