SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,POWER_ST N of BURWOOD_RD,30-10-2006 14:15,197,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 14:30,210,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 14:45,220,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 15:00,244,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 15:15,202,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 15:30,221,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 15:45,229,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 16:00,195,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 16:15,239,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 16:30,212,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 16:45,212,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 17:00,219,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 17:15,230,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 17:30,247,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 17:45,216,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 18:00,199,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 18:15,214,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 18:30,198,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 18:45,172,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 19:00,164,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 19:15,151,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 19:30,124,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 19:45,102,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 20:00,90,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 20:15,103,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 20:30,83,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 20:45,79,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 21:00,59,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 21:15,81,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 21:30,57,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 21:45,66,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 22:00,60,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 22:15,54,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 22:30,48,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 22:45,48,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 23:00,33,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 23:15,32,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 23:30,17,1,100
4263,POWER_ST N of BURWOOD_RD,30-10-2006 23:45,19,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 00:00,17,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 00:15,17,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 00:30,18,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 00:45,9,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 01:00,5,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 01:15,6,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 01:30,5,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 01:45,3,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 02:00,4,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 02:15,3,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 02:30,3,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 02:45,4,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 03:00,4,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 03:15,5,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 03:30,3,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 03:45,5,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 04:00,4,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 04:15,2,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 04:30,13,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 04:45,9,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 05:00,10,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 05:15,18,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 05:30,44,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 05:45,55,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 06:00,64,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 06:15,118,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 06:30,166,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 06:45,233,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 07:00,259,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 07:15,310,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 07:30,313,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 07:45,307,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 08:00,284,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 08:15,294,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 08:30,244,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 08:45,290,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 09:00,257,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 09:15,276,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 09:30,246,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 09:45,201,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 10:00,186,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 10:15,206,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 10:30,189,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 10:45,200,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 11:00,183,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 11:15,197,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 11:30,183,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 11:45,192,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 12:00,199,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 12:15,207,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 12:30,212,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 12:45,206,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 13:00,186,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 13:15,163,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 13:30,181,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 13:45,179,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 14:00,177,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 14:15,191,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 14:30,222,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 14:45,208,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 15:00,200,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 15:15,240,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 15:30,244,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 15:45,239,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 16:00,209,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 16:15,226,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 16:30,222,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 16:45,228,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 17:00,200,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 17:15,246,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 17:30,271,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 17:45,225,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 18:00,214,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 18:15,201,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 18:30,227,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 18:45,212,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 19:00,194,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 19:15,161,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 19:30,142,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 19:45,141,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 20:00,112,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 20:15,119,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 20:30,112,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 20:45,101,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 21:00,90,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 21:15,87,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 21:30,91,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 21:45,77,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 22:00,72,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 22:15,75,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 22:30,53,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 22:45,53,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 23:00,42,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 23:15,35,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 23:30,23,1,100
4263,POWER_ST N of BURWOOD_RD,31-10-2006 23:45,28,1,100
