SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 22:30,48,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 22:45,54,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 23:00,76,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 23:15,39,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 23:30,45,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,28-10-2006 23:45,41,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 00:00,90,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 00:15,44,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 00:30,46,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 00:45,70,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 01:00,37,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 01:15,33,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 01:30,24,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 01:45,0,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 02:00,0,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 02:15,0,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 02:30,0,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 02:45,13,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 03:00,30,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 03:15,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 03:30,17,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 03:45,12,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 04:00,48,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 04:15,7,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 04:30,12,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 04:45,13,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 05:00,17,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 05:15,8,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 05:30,14,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 05:45,38,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 06:00,19,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 06:15,33,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 06:30,37,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 06:45,52,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 07:00,46,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 07:15,35,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 07:30,70,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 07:45,46,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 08:00,67,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 08:15,81,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 08:30,60,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 08:45,92,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 09:00,122,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 09:15,106,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 09:30,157,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 09:45,165,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 10:00,145,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 10:15,235,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 10:30,255,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 10:45,146,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 11:00,149,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 11:15,222,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 11:30,159,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 11:45,125,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 12:00,212,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 12:15,156,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 12:30,206,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 12:45,159,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 13:00,125,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 13:15,144,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 13:30,168,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 13:45,155,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 14:00,192,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 14:15,264,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 14:30,267,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 14:45,227,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 15:00,148,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 15:15,105,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 15:30,134,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 15:45,148,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 16:00,255,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 16:15,210,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 16:30,108,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 16:45,172,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 17:00,145,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 17:15,93,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 17:30,152,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 17:45,153,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 18:00,150,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 18:15,97,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 18:30,94,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 18:45,83,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 19:00,108,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 19:15,108,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 19:30,105,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 19:45,72,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 20:00,64,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 20:15,86,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 20:30,131,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 20:45,56,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 21:00,59,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 21:15,41,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 21:30,53,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 21:45,34,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 22:00,39,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 22:15,40,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 22:30,37,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 22:45,36,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 23:00,48,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 23:15,22,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 23:30,35,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,29-10-2006 23:45,20,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 00:00,25,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 00:15,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 00:30,30,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 00:45,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 01:00,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 01:15,8,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 01:30,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 01:45,7,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 02:00,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 02:15,2,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 02:30,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 02:45,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 03:00,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 03:15,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 03:30,7,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 03:45,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 04:00,16,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 04:15,11,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 04:30,9,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 04:45,20,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 05:00,29,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 05:15,22,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 05:30,25,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 05:45,55,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 06:00,89,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 06:15,68,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 06:30,145,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 06:45,204,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 07:00,232,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 07:15,196,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 07:30,263,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 07:45,306,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 08:00,346,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 08:15,361,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 08:30,324,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 08:45,344,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 09:00,240,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 09:15,186,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 09:30,223,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 09:45,171,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 10:00,190,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 10:15,116,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 10:30,138,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 10:45,188,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 11:00,159,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 11:15,122,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 11:30,106,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 11:45,156,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 12:00,192,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 12:15,190,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 12:30,125,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 12:45,191,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 13:00,171,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 13:15,168,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 13:30,131,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 13:45,105,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 14:00,169,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 14:15,148,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 14:30,117,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 14:45,130,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 15:00,149,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 15:15,205,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 15:30,146,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 15:45,217,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 16:00,178,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 16:15,133,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 16:30,213,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 16:45,152,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 17:00,188,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 17:15,134,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 17:30,161,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 17:45,138,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 18:00,134,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 18:15,143,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 18:30,136,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 18:45,144,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 19:00,236,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 19:15,262,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 19:30,184,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 19:45,121,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 20:00,99,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 20:15,139,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 20:30,124,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 20:45,57,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 21:00,61,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 21:15,58,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 21:30,43,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 21:45,31,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 22:00,59,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 22:15,46,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 22:30,74,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 22:45,32,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 23:00,21,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 23:15,18,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 23:30,24,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,30-10-2006 23:45,22,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 00:00,24,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 00:15,20,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 00:30,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 00:45,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 01:00,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 01:15,10,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 01:30,10,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 01:45,2,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 02:00,4,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 02:15,16,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 02:30,3,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 02:45,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 03:00,3,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 03:15,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 03:30,12,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 03:45,8,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 04:00,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 04:15,5,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 04:30,6,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 04:45,17,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 05:00,32,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 05:15,17,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 05:30,50,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 05:45,70,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 06:00,74,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 06:15,136,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 06:30,140,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 06:45,143,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 07:00,212,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 07:15,256,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 07:30,315,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 07:45,314,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 08:00,437,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 08:15,371,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 08:30,341,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 08:45,334,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 09:00,352,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 09:15,244,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 09:30,238,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 09:45,230,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 10:00,184,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 10:15,125,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 10:30,208,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 10:45,157,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 11:00,145,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 11:15,123,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 11:30,147,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 11:45,127,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 12:00,198,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 12:15,151,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 12:30,162,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 12:45,121,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 13:00,269,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 13:15,118,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 13:30,125,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 13:45,205,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 14:00,253,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 14:15,119,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 14:30,138,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 14:45,138,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 15:00,156,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 15:15,181,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 15:30,148,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 15:45,139,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 16:00,163,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 16:15,138,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 16:30,212,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 16:45,151,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 17:00,229,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 17:15,250,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 17:30,135,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 17:45,186,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 18:00,136,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 18:15,182,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 18:30,147,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 18:45,175,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 19:00,116,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 19:15,140,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 19:30,123,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 19:45,151,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 20:00,123,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 20:15,81,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 20:30,176,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 20:45,81,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 21:00,136,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 21:15,62,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 21:30,67,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 21:45,69,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 22:00,52,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 22:15,60,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 22:30,38,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 22:45,40,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 23:00,44,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 23:15,34,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 23:30,22,1,100
3812,CAMBERWELL_RD SE of TRAFALGAR_RD,31-10-2006 23:45,18,1,100
