SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 09:45,88,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 10:00,79,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 10:15,95,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 10:30,118,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 10:45,125,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 11:00,121,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 11:15,121,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 11:30,122,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 11:45,152,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 12:00,158,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 12:15,153,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 12:30,165,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 12:45,128,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 13:00,150,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 13:15,148,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 13:30,140,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 13:45,153,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 14:00,151,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 14:15,137,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 14:30,126,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 14:45,135,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 15:00,141,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 15:15,114,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 15:30,146,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 15:45,96,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 16:00,137,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 16:15,154,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 16:30,149,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 16:45,145,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 17:00,132,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 17:15,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 17:30,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 17:45,117,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 18:00,118,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 18:15,131,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 18:30,109,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 18:45,95,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 19:00,100,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 19:15,96,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 19:30,94,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 19:45,87,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 20:00,72,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 20:15,73,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 20:30,79,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 20:45,77,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 21:00,66,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 21:15,64,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 21:30,60,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 21:45,59,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 22:00,48,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 22:15,61,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 22:30,37,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 22:45,36,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 23:00,30,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 23:15,30,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 23:30,19,1,100
2200,MAROONDAH_HWY W of UNION_RD,29-10-2006 23:45,25,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 00:00,12,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 00:15,12,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 00:30,15,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 00:45,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 01:00,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 01:15,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 01:30,5,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 01:45,5,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 02:00,6,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 02:15,5,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 02:30,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 02:45,4,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 03:00,4,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 03:15,5,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 03:30,4,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 03:45,0,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 04:00,5,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 04:15,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 04:30,6,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 04:45,6,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 05:00,10,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 05:15,13,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 05:30,9,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 05:45,14,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 06:00,25,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 06:15,44,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 06:30,61,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 06:45,74,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 07:00,106,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 07:15,134,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 07:30,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 07:45,156,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 08:00,116,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 08:15,145,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 08:30,145,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 08:45,133,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 09:00,143,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 09:15,135,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 09:30,131,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 09:45,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 10:00,124,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 10:15,124,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 10:30,133,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 10:45,148,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 11:00,133,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 11:15,128,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 11:30,155,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 11:45,142,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 12:00,137,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 12:15,165,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 12:30,147,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 12:45,95,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 13:00,168,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 13:15,149,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 13:30,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 13:45,167,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 14:00,142,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 14:15,171,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 14:30,129,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 14:45,155,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 15:00,175,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 15:15,169,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 15:30,151,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 15:45,155,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 16:00,185,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 16:15,198,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 16:30,182,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 16:45,157,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 17:00,187,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 17:15,184,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 17:30,208,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 17:45,245,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 18:00,184,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 18:15,171,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 18:30,185,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 18:45,183,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 19:00,131,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 19:15,118,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 19:30,107,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 19:45,86,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 20:00,99,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 20:15,86,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 20:30,69,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 20:45,89,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 21:00,72,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 21:15,63,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 21:30,57,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 21:45,67,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 22:00,48,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 22:15,51,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 22:30,65,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 22:45,28,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 23:00,35,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 23:15,37,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 23:30,22,1,100
2200,MAROONDAH_HWY W of UNION_RD,30-10-2006 23:45,25,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 00:00,27,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 00:15,18,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 00:30,10,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 00:45,10,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 01:00,9,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 01:15,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 01:30,1,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 01:45,6,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 02:00,2,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 02:15,5,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 02:30,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 02:45,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 03:00,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 03:15,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 03:30,2,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 03:45,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 04:00,3,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 04:15,1,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 04:30,7,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 04:45,10,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 05:00,13,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 05:15,16,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 05:30,8,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 05:45,13,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 06:00,19,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 06:15,54,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 06:30,68,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 06:45,101,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 07:00,122,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 07:15,147,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 07:30,124,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 07:45,141,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 08:00,142,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 08:15,152,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 08:30,139,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 08:45,124,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 09:00,149,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 09:15,155,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 09:30,153,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 09:45,130,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 10:00,137,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 10:15,174,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 10:30,155,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 10:45,125,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 11:00,147,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 11:15,134,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 11:30,146,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 11:45,138,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 12:00,161,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 12:15,177,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 12:30,148,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 12:45,134,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 13:00,149,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 13:15,150,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 13:30,168,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 13:45,167,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 14:00,144,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 14:15,157,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 14:30,131,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 14:45,163,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 15:00,151,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 15:15,195,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 15:30,150,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 15:45,179,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 16:00,180,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 16:15,210,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 16:30,195,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 16:45,135,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 17:00,151,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 17:15,236,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 17:30,237,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 17:45,190,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 18:00,222,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 18:15,173,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 18:30,187,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 18:45,179,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 19:00,142,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 19:15,133,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 19:30,112,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 19:45,130,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 20:00,102,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 20:15,101,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 20:30,92,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 20:45,80,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 21:00,97,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 21:15,82,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 21:30,96,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 21:45,76,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 22:00,67,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 22:15,57,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 22:30,50,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 22:45,50,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 23:00,30,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 23:15,50,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 23:30,24,1,100
2200,MAROONDAH_HWY W of UNION_RD,31-10-2006 23:45,18,1,100
