SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 05:30,19,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 05:45,28,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 06:00,22,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 06:15,25,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 06:30,33,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 06:45,36,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 07:00,38,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 07:15,38,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 07:30,41,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 07:45,50,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 08:00,57,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 08:15,83,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 08:30,100,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 08:45,100,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 09:00,103,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 09:15,101,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 09:30,129,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 09:45,140,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 10:00,134,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 10:15,161,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 10:30,175,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 10:45,148,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 11:00,173,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 11:15,195,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 11:30,185,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 11:45,212,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 12:00,216,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 12:15,248,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 12:30,220,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 12:45,247,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 13:00,268,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 13:15,210,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 13:30,245,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 13:45,212,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 14:00,211,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 14:15,197,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 14:30,189,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 14:45,211,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 15:00,236,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 15:15,225,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 15:30,213,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 15:45,219,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 16:00,234,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 16:15,236,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 16:30,264,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 16:45,235,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 17:00,230,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 17:15,242,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 17:30,223,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 17:45,242,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 18:00,225,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 18:15,233,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 18:30,201,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 18:45,180,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 19:00,169,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 19:15,151,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 19:30,148,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 19:45,111,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 20:00,117,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 20:15,122,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 20:30,135,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 20:45,119,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 21:00,116,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 21:15,127,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 21:30,120,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 21:45,120,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 22:00,110,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 22:15,126,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 22:30,86,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 22:45,110,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 23:00,74,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 23:15,67,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 23:30,63,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,29-10-2006 23:45,28,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 00:00,35,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 00:15,21,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 00:30,26,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 00:45,19,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 01:00,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 01:15,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 01:30,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 01:45,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 02:00,16,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 02:15,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 02:30,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 02:45,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 03:00,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 03:15,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 03:30,9,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 03:45,5,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 04:00,7,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 04:15,15,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 04:30,17,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 04:45,14,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 05:00,20,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 05:15,21,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 05:30,34,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 05:45,38,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 06:00,73,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 06:15,88,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 06:30,129,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 06:45,131,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 07:00,134,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 07:15,148,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 07:30,175,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 07:45,177,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 08:00,164,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 08:15,193,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 08:30,205,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 08:45,205,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 09:00,218,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 09:15,178,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 09:30,175,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 09:45,182,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 10:00,210,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 10:15,198,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 10:30,178,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 10:45,177,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 11:00,189,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 11:15,183,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 11:30,177,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 11:45,198,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 12:00,206,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 12:15,182,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 12:30,198,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 12:45,208,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 13:00,200,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 13:15,217,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 13:30,204,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 13:45,207,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 14:00,199,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 14:15,219,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 14:30,198,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 14:45,223,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 15:00,252,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 15:15,280,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 15:30,273,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 15:45,283,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 16:00,307,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 16:15,274,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 16:30,304,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 16:45,288,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 17:00,330,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 17:15,346,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 17:30,345,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 17:45,355,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 18:00,326,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 18:15,329,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 18:30,314,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 18:45,213,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 19:00,243,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 19:15,193,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 19:30,155,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 19:45,139,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 20:00,140,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 20:15,147,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 20:30,117,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 20:45,140,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 21:00,113,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 21:15,131,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 21:30,130,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 21:45,124,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 22:00,110,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 22:15,135,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 22:30,95,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 22:45,68,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 23:00,76,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 23:15,52,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 23:30,38,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,30-10-2006 23:45,46,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 00:00,41,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 00:15,29,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 00:30,23,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 00:45,18,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 01:00,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 01:15,12,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 01:30,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 01:45,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 02:00,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 02:15,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 02:30,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 02:45,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 03:00,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 03:15,6,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 03:30,5,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 03:45,8,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 04:00,6,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 04:15,6,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 04:30,11,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 04:45,13,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 05:00,18,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 05:15,25,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 05:30,32,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 05:45,38,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 06:00,68,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 06:15,100,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 06:30,124,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 06:45,152,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 07:00,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 07:15,170,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 07:30,176,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 07:45,170,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 08:00,184,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 08:15,189,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 08:30,186,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 08:45,165,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 09:00,164,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 09:15,207,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 09:30,196,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 09:45,211,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 10:00,218,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 10:15,184,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 10:30,176,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 10:45,185,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 11:00,191,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 11:15,186,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 11:30,214,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 11:45,199,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 12:00,179,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 12:15,194,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 12:30,212,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 12:45,181,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 13:00,229,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 13:15,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 13:30,228,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 13:45,179,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 14:00,202,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 14:15,228,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 14:30,242,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 14:45,231,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 15:00,230,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 15:15,277,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 15:30,285,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 15:45,310,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 16:00,268,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 16:15,262,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 16:30,282,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 16:45,292,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 17:00,331,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 17:15,325,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 17:30,329,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 17:45,331,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 18:00,332,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 18:15,334,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 18:30,312,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 18:45,267,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 19:00,253,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 19:15,217,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 19:30,170,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 19:45,163,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 20:00,153,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 20:15,160,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 20:30,164,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 20:45,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 21:00,148,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 21:15,162,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 21:30,137,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 21:45,133,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 22:00,118,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 22:15,141,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 22:30,94,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 22:45,106,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 23:00,85,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 23:15,81,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 23:30,56,1,100
4034,BURKE_RD S OF WHITEHORSE_RD,31-10-2006 23:45,45,1,100
