SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 05:00,18,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 05:15,23,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 05:30,65,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 05:45,51,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 06:00,62,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 06:15,78,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 06:30,97,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 06:45,150,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 07:00,191,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 07:15,282,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 07:30,310,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 07:45,273,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 08:00,368,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 08:15,334,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 08:30,315,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 08:45,255,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 09:00,228,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 09:15,209,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 09:30,177,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 09:45,179,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 10:00,120,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 10:15,145,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 10:30,151,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 10:45,155,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 11:00,154,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 11:15,89,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 11:30,176,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 11:45,138,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 12:00,94,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 12:15,154,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 12:30,124,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 12:45,143,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 13:00,124,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 13:15,137,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 13:30,136,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 13:45,168,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 14:00,157,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 14:15,125,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 14:30,127,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 14:45,173,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 15:00,139,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 15:15,185,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 15:30,144,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 15:45,138,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 16:00,156,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 16:15,139,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 16:30,173,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 16:45,118,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 17:00,148,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 17:15,182,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 17:30,149,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 17:45,118,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 18:00,147,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 18:15,157,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 18:30,120,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 18:45,63,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 19:00,60,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 19:15,133,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 19:30,107,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 19:45,92,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 20:00,107,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 20:15,56,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 20:30,53,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 20:45,54,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 21:00,76,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 21:15,69,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 21:30,51,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 21:45,50,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 22:00,54,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 22:15,43,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 22:30,57,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 22:45,32,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 23:00,28,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 23:15,35,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 23:30,33,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,04-10-2006 23:45,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 00:00,22,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 00:15,15,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 00:30,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 00:45,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 01:00,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 01:15,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 01:30,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 01:45,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 02:00,1,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 02:15,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 02:30,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 02:45,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 03:00,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 03:15,4,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 03:30,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 03:45,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 04:00,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 04:15,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 04:30,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 04:45,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 05:00,22,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 05:15,23,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 05:30,32,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 05:45,31,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 06:00,65,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 06:15,86,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 06:30,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 06:45,165,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 07:00,139,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 07:15,275,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 07:30,284,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 07:45,284,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 08:00,328,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 08:15,366,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 08:30,331,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 08:45,292,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 09:00,272,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 09:15,154,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 09:30,120,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 09:45,149,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 10:00,172,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 10:15,140,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 10:30,137,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 10:45,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 11:00,118,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 11:15,133,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 11:30,145,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 11:45,159,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 12:00,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 12:15,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 12:30,163,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 12:45,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 13:00,134,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 13:15,144,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 13:30,124,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 13:45,133,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 14:00,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 14:15,165,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 14:30,136,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 14:45,161,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 15:00,116,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 15:15,183,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 15:30,161,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 15:45,169,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 16:00,156,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 16:15,126,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 16:30,147,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 16:45,155,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 17:00,142,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 17:15,160,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 17:30,143,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 17:45,163,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 18:00,145,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 18:15,153,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 18:30,120,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 18:45,97,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 19:00,136,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 19:15,136,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 19:30,87,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 19:45,65,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 20:00,83,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 20:15,64,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 20:30,67,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 20:45,70,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 21:00,57,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 21:15,62,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 21:30,49,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 21:45,34,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 22:00,46,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 22:15,57,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 22:30,51,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 22:45,31,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 23:00,57,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 23:15,19,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 23:30,11,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,05-10-2006 23:45,45,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 00:00,13,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 00:15,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 00:30,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 00:45,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 01:00,11,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 01:15,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 01:30,7,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 01:45,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 02:00,3,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 02:15,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 02:30,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 02:45,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 03:00,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 03:15,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 03:30,10,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 03:45,2,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 04:00,7,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 04:15,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 04:30,6,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 04:45,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 05:00,22,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 05:15,23,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 05:30,31,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 05:45,37,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 06:00,58,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 06:15,111,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 06:30,76,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 06:45,145,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 07:00,167,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 07:15,280,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 07:30,261,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 07:45,384,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 08:00,304,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 08:15,370,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 08:30,293,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 08:45,292,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 09:00,275,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 09:15,182,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 09:30,190,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 09:45,172,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 10:00,152,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 10:15,143,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 10:30,144,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 10:45,165,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 11:00,148,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 11:15,141,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 11:30,130,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 11:45,162,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 12:00,153,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 12:15,139,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 12:30,155,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 12:45,148,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 13:00,141,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 13:15,118,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 13:30,123,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 13:45,139,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 14:00,138,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 14:15,144,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 14:30,115,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 14:45,148,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 15:00,149,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 15:15,179,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 15:30,120,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 15:45,221,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 16:00,124,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 16:15,142,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 16:30,109,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 16:45,132,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 17:00,145,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 17:15,174,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 17:30,107,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 17:45,160,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 18:00,136,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 18:15,121,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 18:30,157,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 18:45,184,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 19:00,133,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 19:15,156,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 19:30,114,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 19:45,103,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 20:00,114,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 20:15,72,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 20:30,86,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 20:45,60,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 21:00,61,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 21:15,72,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 21:30,49,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 21:45,41,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 22:00,44,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 22:15,52,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 22:30,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 22:45,38,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 23:00,76,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 23:15,57,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 23:30,54,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,06-10-2006 23:45,31,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 00:00,36,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 00:15,46,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 00:30,27,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 00:45,15,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 01:00,14,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 01:15,16,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 01:30,29,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 01:45,13,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 02:00,21,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 02:15,13,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 02:30,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 02:45,5,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 03:00,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 03:15,12,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 03:30,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 03:45,7,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 04:00,13,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 04:15,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 04:30,8,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 04:45,9,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 05:00,7,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 05:15,7,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 05:30,18,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 05:45,40,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 06:00,25,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 06:15,34,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 06:30,42,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 06:45,70,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 07:00,63,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 07:15,58,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 07:30,66,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 07:45,97,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 08:00,117,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 08:15,124,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 08:30,147,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 08:45,161,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 09:00,171,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 09:15,176,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 09:30,197,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 09:45,164,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 10:00,155,1,100
3804,RIVERSDALE_RD E of TRAFALGAR_RD,07-10-2006 10:15,152,1,100
