SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 17:45,184,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 18:00,199,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 18:15,185,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 18:30,201,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 18:45,159,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 19:00,139,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 19:15,141,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 19:30,130,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 19:45,98,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 20:00,106,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 20:15,77,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 20:30,81,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 20:45,69,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 21:00,86,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 21:15,61,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 21:30,74,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 21:45,85,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 22:00,76,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 22:15,69,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 22:30,67,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 22:45,66,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 23:00,68,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 23:15,79,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 23:30,78,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,28-10-2006 23:45,68,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 00:00,67,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 00:15,57,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 00:30,50,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 00:45,47,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 01:00,55,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 01:15,42,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 01:30,22,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 01:45,0,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 02:00,0,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 02:15,0,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 02:30,0,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 02:45,26,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 03:00,24,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 03:15,20,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 03:30,18,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 03:45,16,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 04:00,14,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 04:15,23,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 04:30,24,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 04:45,11,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 05:00,14,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 05:15,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 05:30,19,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 05:45,26,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 06:00,26,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 06:15,28,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 06:30,45,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 06:45,37,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 07:00,43,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 07:15,51,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 07:30,40,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 07:45,52,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 08:00,51,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 08:15,61,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 08:30,52,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 08:45,85,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 09:00,78,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 09:15,73,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 09:30,89,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 09:45,130,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 10:00,116,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 10:15,128,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 10:30,118,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 10:45,118,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 11:00,135,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 11:15,102,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 11:30,139,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 11:45,136,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 12:00,141,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 12:15,163,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 12:30,175,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 12:45,162,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 13:00,186,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 13:15,170,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 13:30,141,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 13:45,157,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 14:00,171,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 14:15,163,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 14:30,159,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 14:45,189,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 15:00,176,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 15:15,186,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 15:30,197,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 15:45,174,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 16:00,166,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 16:15,214,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 16:30,201,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 16:45,210,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 17:00,192,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 17:15,220,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 17:30,179,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 17:45,176,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 18:00,210,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 18:15,169,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 18:30,144,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 18:45,110,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 19:00,118,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 19:15,109,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 19:30,133,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 19:45,81,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 20:00,99,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 20:15,112,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 20:30,111,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 20:45,90,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 21:00,100,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 21:15,108,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 21:30,86,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 21:45,78,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 22:00,82,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 22:15,70,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 22:30,68,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 22:45,57,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 23:00,53,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 23:15,44,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 23:30,33,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,29-10-2006 23:45,40,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 00:00,31,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 00:15,30,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 00:30,10,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 00:45,22,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 01:00,14,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 01:15,11,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 01:30,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 01:45,9,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 02:00,6,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 02:15,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 02:30,7,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 02:45,4,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 03:00,5,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 03:15,10,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 03:30,3,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 03:45,6,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 04:00,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 04:15,14,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 04:30,15,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 04:45,25,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 05:00,23,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 05:15,47,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 05:30,56,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 05:45,64,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 06:00,98,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 06:15,139,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 06:30,209,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 06:45,211,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 07:00,190,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 07:15,196,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 07:30,247,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 07:45,249,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 08:00,299,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 08:15,276,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 08:30,260,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 08:45,238,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 09:00,208,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 09:15,201,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 09:30,193,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 09:45,189,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 10:00,147,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 10:15,152,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 10:30,181,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 10:45,154,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 11:00,146,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 11:15,139,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 11:30,151,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 11:45,160,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 12:00,158,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 12:15,123,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 12:30,167,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 12:45,161,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 13:00,163,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 13:15,162,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 13:30,164,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 13:45,171,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 14:00,152,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 14:15,163,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 14:30,144,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 14:45,200,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 15:00,198,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 15:15,210,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 15:30,237,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 15:45,201,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 16:00,266,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 16:15,270,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 16:30,273,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 16:45,247,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 17:00,282,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 17:15,346,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 17:30,293,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 17:45,281,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 18:00,292,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 18:15,280,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 18:30,229,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 18:45,214,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 19:00,142,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 19:15,132,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 19:30,128,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 19:45,85,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 20:00,77,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 20:15,92,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 20:30,101,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 20:45,87,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 21:00,76,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 21:15,92,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 21:30,73,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 21:45,79,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 22:00,78,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 22:15,66,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 22:30,51,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 22:45,56,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 23:00,32,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 23:15,39,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 23:30,36,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,30-10-2006 23:45,25,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 00:00,22,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 00:15,14,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 00:30,22,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 00:45,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 01:00,13,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 01:15,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 01:30,13,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 01:45,9,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 02:00,9,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 02:15,11,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 02:30,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 02:45,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 03:00,6,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 03:15,5,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 03:30,11,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 03:45,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 04:00,8,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 04:15,13,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 04:30,12,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 04:45,21,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 05:00,20,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 05:15,40,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 05:30,48,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 05:45,60,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 06:00,90,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 06:15,138,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 06:30,184,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 06:45,213,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 07:00,196,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 07:15,231,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 07:30,237,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 07:45,251,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 08:00,281,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 08:15,248,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 08:30,249,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 08:45,238,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 09:00,216,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 09:15,241,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 09:30,205,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 09:45,189,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 10:00,165,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 10:15,175,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 10:30,161,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 10:45,153,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 11:00,143,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 11:15,146,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 11:30,159,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 11:45,133,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 12:00,173,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 12:15,171,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 12:30,151,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 12:45,179,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 13:00,187,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 13:15,152,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 13:30,133,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 13:45,187,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 14:00,157,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 14:15,191,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 14:30,176,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 14:45,166,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 15:00,186,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 15:15,194,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 15:30,231,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 15:45,280,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 16:00,262,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 16:15,263,1,100
2827,OFFRAMP_EASTERN_FWY E of BULLEEN_RD,31-10-2006 16:30,274,1,100
