SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 03:45,38,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 04:00,29,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 04:15,28,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 04:30,32,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 04:45,26,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 05:00,36,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 05:15,46,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 05:30,19,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 05:45,28,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 06:00,45,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 06:15,51,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 06:30,53,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 06:45,59,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 07:00,54,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 07:15,63,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 07:30,74,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 07:45,90,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 08:00,73,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 08:15,84,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 08:30,114,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 08:45,129,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 09:00,137,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 09:15,190,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 09:30,212,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 09:45,268,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 10:00,213,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 10:15,236,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 10:30,257,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 10:45,278,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 11:00,288,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 11:15,280,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 11:30,295,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 11:45,281,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 12:00,315,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 12:15,334,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 12:30,307,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 12:45,357,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 13:00,304,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 13:15,353,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 13:30,312,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 13:45,302,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 14:00,307,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 14:15,316,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 14:30,308,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 14:45,295,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 15:00,332,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 15:15,314,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 15:30,271,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 15:45,296,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 16:00,300,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 16:15,299,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 16:30,284,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 16:45,266,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 17:00,264,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 17:15,268,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 17:30,269,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 17:45,265,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 18:00,248,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 18:15,239,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 18:30,244,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 18:45,208,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 19:00,200,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 19:15,157,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 19:30,190,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 19:45,134,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 20:00,133,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 20:15,125,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 20:30,145,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 20:45,161,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 21:00,150,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 21:15,138,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 21:30,142,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 21:45,112,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 22:00,111,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 22:15,113,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 22:30,98,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 22:45,77,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 23:00,90,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 23:15,63,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 23:30,56,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,29-10-2006 23:45,56,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 00:00,66,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 00:15,55,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 00:30,30,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 00:45,28,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 01:00,17,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 01:15,20,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 01:30,16,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 01:45,19,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 02:00,13,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 02:15,13,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 02:30,15,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 02:45,9,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 03:00,6,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 03:15,14,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 03:30,13,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 03:45,14,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 04:00,16,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 04:15,19,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 04:30,20,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 04:45,20,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 05:00,31,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 05:15,36,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 05:30,70,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 05:45,80,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 06:00,72,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 06:15,133,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 06:30,232,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 06:45,203,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 07:00,253,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 07:15,253,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 07:30,321,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 07:45,330,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 08:00,378,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 08:15,308,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 08:30,360,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 08:45,336,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 09:00,324,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 09:15,296,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 09:30,296,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 09:45,289,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 10:00,260,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 10:15,262,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 10:30,236,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 10:45,234,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 11:00,265,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 11:15,246,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 11:30,253,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 11:45,255,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 12:00,274,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 12:15,247,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 12:30,290,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 12:45,289,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 13:00,273,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 13:15,276,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 13:30,275,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 13:45,287,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 14:00,271,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 14:15,289,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 14:30,259,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 14:45,258,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 15:00,289,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 15:15,265,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 15:30,291,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 15:45,264,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 16:00,260,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 16:15,296,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 16:30,309,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 16:45,279,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 17:00,301,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 17:15,339,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 17:30,335,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 17:45,356,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 18:00,314,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 18:15,270,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 18:30,254,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 18:45,228,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 19:00,207,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 19:15,210,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 19:30,176,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 19:45,147,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 20:00,178,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 20:15,146,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 20:30,134,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 20:45,146,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 21:00,145,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 21:15,123,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 21:30,112,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 21:45,131,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 22:00,121,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 22:15,106,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 22:30,77,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 22:45,75,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 23:00,72,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 23:15,52,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 23:30,56,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,30-10-2006 23:45,46,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 00:00,39,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 00:15,30,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 00:30,25,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 00:45,27,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 01:00,17,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 01:15,22,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 01:30,18,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 01:45,22,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 02:00,17,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 02:15,13,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 02:30,10,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 02:45,11,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 03:00,9,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 03:15,13,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 03:30,13,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 03:45,12,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 04:00,24,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 04:15,12,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 04:30,16,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 04:45,14,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 05:00,28,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 05:15,45,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 05:30,65,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 05:45,77,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 06:00,102,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 06:15,151,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 06:30,220,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 06:45,207,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 07:00,221,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 07:15,306,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 07:30,325,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 07:45,297,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 08:00,288,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 08:15,376,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 08:30,370,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 08:45,268,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 09:00,365,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 09:15,284,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 09:30,331,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 09:45,295,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 10:00,270,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 10:15,272,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 10:30,275,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 10:45,245,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 11:00,255,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 11:15,285,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 11:30,272,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 11:45,275,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 12:00,236,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 12:15,267,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 12:30,262,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 12:45,289,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 13:00,290,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 13:15,291,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 13:30,254,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 13:45,267,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 14:00,247,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 14:15,265,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 14:30,272,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 14:45,279,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 15:00,274,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 15:15,281,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 15:30,333,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 15:45,312,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 16:00,350,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 16:15,317,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 16:30,327,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 16:45,305,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 17:00,337,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 17:15,330,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 17:30,356,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 17:45,342,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 18:00,284,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 18:15,260,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 18:30,255,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 18:45,254,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 19:00,257,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 19:15,239,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 19:30,183,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 19:45,178,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 20:00,171,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 20:15,167,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 20:30,167,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 20:45,150,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 21:00,191,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 21:15,167,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 21:30,138,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 21:45,129,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 22:00,149,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 22:15,126,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 22:30,102,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 22:45,95,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 23:00,93,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 23:15,72,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 23:30,65,1,100
3685,WARRIGAL_RD N of HIGHBURY_RD,31-10-2006 23:45,45,1,100
