SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 00:00,53,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 00:15,60,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 00:30,43,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 00:45,39,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 01:00,24,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 01:15,31,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 01:30,28,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 01:45,0,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 02:00,0,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 02:15,0,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 02:30,0,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 02:45,33,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 03:00,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 03:15,23,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 03:30,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 03:45,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 04:00,24,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 04:15,17,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 04:30,19,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 04:45,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 05:00,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 05:15,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 05:30,22,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 05:45,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 06:00,22,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 06:15,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 06:30,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 06:45,23,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 07:00,16,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 07:15,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 07:30,21,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 07:45,31,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 08:00,20,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 08:15,28,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 08:30,39,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 08:45,37,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 09:00,40,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 09:15,54,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 09:30,40,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 09:45,59,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 10:00,53,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 10:15,60,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 10:30,56,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 10:45,59,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 11:00,81,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 11:15,94,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 11:30,71,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 11:45,100,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 12:00,95,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 12:15,99,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 12:30,94,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 12:45,115,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 13:00,115,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 13:15,99,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 13:30,113,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 13:45,103,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 14:00,100,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 14:15,91,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 14:30,82,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 14:45,85,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 15:00,96,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 15:15,88,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 15:30,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 15:45,104,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 16:00,112,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 16:15,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 16:30,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 16:45,100,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 17:00,105,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 17:15,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 17:30,132,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 17:45,97,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 18:00,126,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 18:15,84,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 18:30,88,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 18:45,75,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 19:00,65,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 19:15,75,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 19:30,56,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 19:45,47,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 20:00,55,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 20:15,65,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 20:30,53,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 20:45,90,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 21:00,61,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 21:15,54,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 21:30,66,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 21:45,38,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 22:00,36,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 22:15,39,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 22:30,32,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 22:45,33,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 23:00,33,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 23:15,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 23:30,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,29-10-2006 23:45,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 00:00,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 00:15,18,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 00:30,11,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 00:45,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 01:00,9,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 01:15,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 01:30,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 01:45,11,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 02:00,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 02:15,2,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 02:30,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 02:45,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 03:00,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 03:15,2,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 03:30,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 03:45,11,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 04:00,3,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 04:15,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 04:30,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 04:45,8,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 05:00,11,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 05:15,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 05:30,19,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 05:45,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 06:00,28,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 06:15,28,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 06:30,47,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 06:45,55,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 07:00,97,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 07:15,110,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 07:30,139,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 07:45,154,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 08:00,170,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 08:15,138,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 08:30,157,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 08:45,114,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 09:00,110,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 09:15,121,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 09:30,81,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 09:45,95,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 10:00,78,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 10:15,84,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 10:30,94,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 10:45,95,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 11:00,96,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 11:15,91,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 11:30,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 11:45,114,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 12:00,97,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 12:15,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 12:30,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 12:45,57,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 13:00,98,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 13:15,100,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 13:30,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 13:45,120,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 14:00,115,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 14:15,93,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 14:30,128,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 14:45,92,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 15:00,119,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 15:15,113,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 15:30,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 15:45,120,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 16:00,145,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 16:15,118,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 16:30,130,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 16:45,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 17:00,157,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 17:15,132,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 17:30,167,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 17:45,142,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 18:00,128,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 18:15,91,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 18:30,131,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 18:45,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 19:00,95,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 19:15,108,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 19:30,86,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 19:45,85,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 20:00,78,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 20:15,68,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 20:30,89,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 20:45,72,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 21:00,71,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 21:15,59,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 21:30,50,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 21:45,54,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 22:00,58,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 22:15,50,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 22:30,33,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 22:45,30,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 23:00,29,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 23:15,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 23:30,22,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,30-10-2006 23:45,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 00:00,14,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 00:15,19,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 00:30,12,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 00:45,14,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 01:00,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 01:15,12,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 01:30,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 01:45,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 02:00,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 02:15,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 02:30,3,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 02:45,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 03:00,4,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 03:15,3,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 03:30,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 03:45,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 04:00,6,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 04:15,5,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 04:30,7,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 04:45,11,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 05:00,15,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 05:15,10,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 05:30,21,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 05:45,34,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 06:00,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 06:15,33,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 06:30,38,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 06:45,62,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 07:00,99,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 07:15,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 07:30,119,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 07:45,141,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 08:00,177,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 08:15,151,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 08:30,158,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 08:45,126,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 09:00,127,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 09:15,97,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 09:30,121,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 09:45,96,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 10:00,96,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 10:15,91,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 10:30,95,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 10:45,121,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 11:00,97,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 11:15,102,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 11:30,108,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 11:45,82,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 12:00,125,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 12:15,117,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 12:30,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 12:45,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 13:00,102,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 13:15,131,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 13:30,103,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 13:45,134,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 14:00,137,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 14:15,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 14:30,107,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 14:45,106,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 15:00,140,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 15:15,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 15:30,139,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 15:45,116,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 16:00,113,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 16:15,111,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 16:30,123,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 16:45,164,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 17:00,131,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 17:15,154,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 17:30,158,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 17:45,141,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 18:00,144,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 18:15,127,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 18:30,151,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 18:45,135,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 19:00,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 19:15,137,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 19:30,85,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 19:45,109,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 20:00,78,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 20:15,104,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 20:30,75,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 20:45,76,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 21:00,61,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 21:15,74,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 21:30,75,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 21:45,61,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 22:00,69,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 22:15,53,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 22:30,62,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 22:45,51,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 23:00,36,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 23:15,33,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 23:30,25,1,100
4270,GLENFERRIE_RD N of RIVERSDALE_RD,31-10-2006 23:45,30,1,100
