SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 03:45,35,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 04:00,26,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 04:15,28,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 04:30,24,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 04:45,18,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 05:00,22,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 05:15,13,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 05:30,23,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 05:45,16,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 06:00,25,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 06:15,27,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 06:30,37,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 06:45,43,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 07:00,34,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 07:15,39,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 07:30,52,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 07:45,40,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 08:00,42,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 08:15,66,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 08:30,82,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 08:45,81,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 09:00,95,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 09:15,108,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 09:30,111,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 09:45,127,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 10:00,145,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 10:15,163,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 10:30,183,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 10:45,183,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 11:00,190,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 11:15,249,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 11:30,301,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 11:45,346,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 12:00,293,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 12:15,314,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 12:30,309,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 12:45,269,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 13:00,296,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 13:15,300,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 13:30,263,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 13:45,312,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 14:00,250,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 14:15,289,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 14:30,318,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 14:45,299,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 15:00,300,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 15:15,331,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 15:30,345,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 15:45,331,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 16:00,321,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 16:15,367,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 16:30,368,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 16:45,370,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 17:00,403,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 17:15,405,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 17:30,403,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 17:45,360,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 18:00,317,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 18:15,279,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 18:30,258,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 18:45,193,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 19:00,139,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 19:15,163,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 19:30,115,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 19:45,148,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 20:00,151,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 20:15,131,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 20:30,110,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 20:45,124,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 21:00,113,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 21:15,102,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 21:30,107,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 21:45,117,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 22:00,98,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 22:15,83,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 22:30,79,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 22:45,70,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 23:00,63,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 23:15,50,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 23:30,52,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,29-10-2006 23:45,45,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 00:00,41,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 00:15,37,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 00:30,22,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 00:45,25,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 01:00,31,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 01:15,12,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 01:30,12,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 01:45,13,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 02:00,13,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 02:15,8,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 02:30,11,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 02:45,12,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 03:00,8,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 03:15,11,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 03:30,6,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 03:45,9,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 04:00,9,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 04:15,14,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 04:30,12,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 04:45,13,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 05:00,15,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 05:15,24,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 05:30,30,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 05:45,47,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 06:00,68,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 06:15,106,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 06:30,140,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 06:45,163,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 07:00,173,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 07:15,226,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 07:30,245,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 07:45,283,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 08:00,352,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 08:15,364,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 08:30,400,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 08:45,325,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 09:00,277,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 09:15,247,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 09:30,239,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 09:45,227,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 10:00,229,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 10:15,225,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 10:30,198,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 10:45,221,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 11:00,215,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 11:15,233,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 11:30,236,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 11:45,224,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 12:00,219,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 12:15,247,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 12:30,262,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 12:45,257,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 13:00,300,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 13:15,273,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 13:30,326,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 13:45,278,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 14:00,269,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 14:15,294,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 14:30,288,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 14:45,298,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 15:00,295,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 15:15,389,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 15:30,360,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 15:45,344,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 16:00,343,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 16:15,389,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 16:30,422,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 16:45,347,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 17:00,413,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 17:15,370,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 17:30,365,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 17:45,381,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 18:00,354,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 18:15,392,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 18:30,270,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 18:45,268,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 19:00,212,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 19:15,242,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 19:30,187,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 19:45,191,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 20:00,156,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 20:15,163,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 20:30,120,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 20:45,130,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 21:00,130,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 21:15,125,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 21:30,122,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 21:45,99,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 22:00,108,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 22:15,97,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 22:30,62,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 22:45,67,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 23:00,69,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 23:15,67,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 23:30,46,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,30-10-2006 23:45,37,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 00:00,34,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 00:15,40,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 00:30,21,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 00:45,19,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 01:00,12,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 01:15,13,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 01:30,15,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 01:45,7,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 02:00,8,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 02:15,9,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 02:30,6,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 02:45,7,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 03:00,8,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 03:15,8,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 03:30,5,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 03:45,10,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 04:00,9,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 04:15,12,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 04:30,11,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 04:45,16,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 05:00,12,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 05:15,17,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 05:30,33,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 05:45,39,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 06:00,67,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 06:15,108,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 06:30,172,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 06:45,198,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 07:00,198,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 07:15,210,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 07:30,301,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 07:45,292,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 08:00,360,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 08:15,359,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 08:30,412,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 08:45,305,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 09:00,291,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 09:15,266,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 09:30,259,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 09:45,248,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 10:00,222,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 10:15,224,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 10:30,220,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 10:45,261,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 11:00,208,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 11:15,220,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 11:30,236,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 11:45,237,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 12:00,253,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 12:15,293,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 12:30,248,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 12:45,236,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 13:00,273,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 13:15,257,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 13:30,335,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 13:45,313,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 14:00,279,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 14:15,306,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 14:30,317,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 14:45,298,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 15:00,327,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 15:15,300,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 15:30,397,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 15:45,335,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 16:00,395,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 16:15,395,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 16:30,381,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 16:45,423,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 17:00,419,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 17:15,354,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 17:30,389,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 17:45,359,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 18:00,423,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 18:15,378,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 18:30,331,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 18:45,305,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 19:00,224,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 19:15,266,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 19:30,215,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 19:45,159,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 20:00,174,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 20:15,175,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 20:30,153,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 20:45,141,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 21:00,161,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 21:15,129,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 21:30,135,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 21:45,133,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 22:00,104,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 22:15,120,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 22:30,119,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 22:45,98,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 23:00,88,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 23:15,54,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 23:30,71,1,100
0970,WARRIGAL_RD S of HIGH STREET_RD,31-10-2006 23:45,66,1,100
