SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 09:45,74,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 10:00,74,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 10:15,80,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 10:30,78,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 10:45,100,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 11:00,63,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 11:15,84,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 11:30,90,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 11:45,103,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 12:00,105,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 12:15,105,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 12:30,122,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 12:45,111,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 13:00,94,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 13:15,95,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 13:30,89,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 13:45,110,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 14:00,106,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 14:15,100,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 14:30,96,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 14:45,125,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 15:00,121,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 15:15,111,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 15:30,102,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 15:45,123,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 16:00,106,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 16:15,87,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 16:30,102,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 16:45,112,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 17:00,90,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 17:15,114,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 17:30,110,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 17:45,105,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 18:00,94,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 18:15,108,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 18:30,88,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 18:45,69,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 19:00,62,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 19:15,42,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 19:30,38,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 19:45,53,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 20:00,36,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 20:15,63,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 20:30,40,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 20:45,32,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 21:00,43,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 21:15,41,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 21:30,32,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 21:45,31,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 22:00,18,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 22:15,17,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 22:30,27,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 22:45,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 23:00,20,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 23:15,14,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 23:30,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,29-10-2006 23:45,8,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 00:00,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 00:15,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 00:30,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 00:45,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 01:00,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 01:15,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 01:30,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 01:45,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 02:00,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 02:15,0,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 02:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 02:45,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 03:00,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 03:15,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 03:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 03:45,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 04:00,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 04:15,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 04:30,6,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 04:45,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 05:00,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 05:15,11,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 05:30,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 05:45,17,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 06:00,25,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 06:15,51,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 06:30,64,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 06:45,94,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 07:00,151,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 07:15,217,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 07:30,244,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 07:45,264,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 08:00,284,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 08:15,267,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 08:30,251,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 08:45,248,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 09:00,183,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 09:15,125,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 09:30,128,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 09:45,106,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 10:00,90,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 10:15,87,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 10:30,89,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 10:45,86,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 11:00,79,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 11:15,94,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 11:30,86,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 11:45,89,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 12:00,95,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 12:15,71,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 12:30,98,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 12:45,89,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 13:00,97,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 13:15,86,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 13:30,83,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 13:45,84,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 14:00,81,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 14:15,93,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 14:30,80,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 14:45,98,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 15:00,96,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 15:15,125,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 15:30,121,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 15:45,105,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 16:00,132,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 16:15,132,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 16:30,134,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 16:45,147,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 17:00,150,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 17:15,182,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 17:30,181,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 17:45,147,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 18:00,135,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 18:15,132,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 18:30,96,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 18:45,101,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 19:00,82,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 19:15,71,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 19:30,51,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 19:45,50,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 20:00,53,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 20:15,45,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 20:30,41,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 20:45,48,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 21:00,36,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 21:15,34,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 21:30,35,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 21:45,41,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 22:00,31,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 22:15,23,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 22:30,26,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 22:45,21,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 23:00,18,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 23:15,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 23:30,14,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,30-10-2006 23:45,9,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 00:00,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 00:15,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 00:30,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 00:45,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 01:00,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 01:15,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 01:30,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 01:45,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 02:00,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 02:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 02:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 02:45,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 03:00,1,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 03:15,2,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 03:30,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 03:45,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 04:00,3,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 04:15,0,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 04:30,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 04:45,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 05:00,4,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 05:15,12,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 05:30,10,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 05:45,18,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 06:00,25,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 06:15,50,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 06:30,62,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 06:45,110,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 07:00,151,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 07:15,203,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 07:30,227,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 07:45,274,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 08:00,255,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 08:15,253,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 08:30,252,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 08:45,248,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 09:00,193,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 09:15,139,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 09:30,130,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 09:45,127,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 10:00,87,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 10:15,94,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 10:30,91,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 10:45,116,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 11:00,72,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 11:15,99,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 11:30,93,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 11:45,81,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 12:00,113,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 12:15,81,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 12:30,72,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 12:45,81,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 13:00,99,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 13:15,80,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 13:30,78,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 13:45,77,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 14:00,82,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 14:15,95,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 14:30,76,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 14:45,87,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 15:00,135,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 15:15,109,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 15:30,150,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 15:45,133,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 16:00,127,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 16:15,138,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 16:30,102,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 16:45,118,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 17:00,155,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 17:15,176,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 17:30,169,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 17:45,154,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 18:00,134,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 18:15,119,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 18:30,135,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 18:45,108,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 19:00,85,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 19:15,79,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 19:30,72,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 19:45,48,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 20:00,43,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 20:15,33,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 20:30,43,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 20:45,49,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 21:00,34,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 21:15,39,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 21:30,50,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 21:45,45,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 22:00,43,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 22:15,30,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 22:30,22,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 22:45,16,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 23:00,12,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 23:15,5,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 23:30,24,1,100
3682,RIVERSDALE_RD E OF WARRIGAL_RD,31-10-2006 23:45,11,1,100
