SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4263,BURWOOD_RD E of POWER_ST,30-10-2006 14:15,145,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 14:30,162,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 14:45,129,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 15:00,174,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 15:15,164,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 15:30,164,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 15:45,153,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 16:00,168,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 16:15,148,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 16:30,155,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 16:45,169,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 17:00,143,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 17:15,187,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 17:30,177,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 17:45,176,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 18:00,185,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 18:15,138,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 18:30,149,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 18:45,124,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 19:00,113,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 19:15,111,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 19:30,105,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 19:45,89,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 20:00,89,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 20:15,79,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 20:30,82,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 20:45,86,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 21:00,89,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 21:15,84,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 21:30,95,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 21:45,79,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 22:00,86,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 22:15,50,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 22:30,59,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 22:45,48,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 23:00,47,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 23:15,43,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 23:30,28,1,100
4263,BURWOOD_RD E of POWER_ST,30-10-2006 23:45,27,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 00:00,29,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 00:15,26,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 00:30,22,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 00:45,10,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 01:00,13,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 01:15,16,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 01:30,11,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 01:45,9,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 02:00,11,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 02:15,13,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 02:30,7,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 02:45,8,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 03:00,9,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 03:15,6,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 03:30,7,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 03:45,15,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 04:00,7,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 04:15,11,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 04:30,14,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 04:45,17,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 05:00,15,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 05:15,23,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 05:30,42,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 05:45,57,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 06:00,65,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 06:15,92,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 06:30,149,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 06:45,215,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 07:00,247,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 07:15,257,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 07:30,340,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 07:45,330,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 08:00,338,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 08:15,327,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 08:30,305,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 08:45,294,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 09:00,226,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 09:15,203,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 09:30,195,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 09:45,193,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 10:00,152,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 10:15,157,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 10:30,154,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 10:45,153,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 11:00,149,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 11:15,164,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 11:30,191,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 11:45,155,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 12:00,139,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 12:15,172,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 12:30,162,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 12:45,147,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 13:00,162,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 13:15,175,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 13:30,157,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 13:45,152,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 14:00,147,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 14:15,152,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 14:30,153,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 14:45,133,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 15:00,191,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 15:15,178,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 15:30,173,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 15:45,152,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 16:00,149,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 16:15,163,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 16:30,155,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 16:45,143,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 17:00,171,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 17:15,178,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 17:30,179,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 17:45,143,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 18:00,171,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 18:15,161,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 18:30,159,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 18:45,151,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 19:00,127,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 19:15,138,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 19:30,131,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 19:45,119,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 20:00,116,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 20:15,92,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 20:30,95,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 20:45,105,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 21:00,93,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 21:15,85,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 21:30,102,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 21:45,97,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 22:00,90,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 22:15,86,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 22:30,82,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 22:45,72,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 23:00,71,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 23:15,45,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 23:30,40,1,100
4263,BURWOOD_RD E of POWER_ST,31-10-2006 23:45,43,1,100
