SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 18:15,263,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 18:30,277,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 18:45,192,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 19:00,167,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 19:15,157,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 19:30,143,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 19:45,154,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 20:00,152,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 20:15,139,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 20:30,106,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 20:45,110,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 21:00,134,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 21:15,126,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 21:30,108,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 21:45,126,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 22:00,102,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 22:15,86,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 22:30,75,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 22:45,71,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 23:00,55,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 23:15,65,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 23:30,46,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,29-10-2006 23:45,40,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 00:00,33,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 00:15,31,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 00:30,23,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 00:45,22,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 01:00,28,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 01:15,12,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 01:30,11,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 01:45,13,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 02:00,13,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 02:15,6,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 02:30,11,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 02:45,8,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 03:00,7,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 03:15,12,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 03:30,7,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 03:45,7,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 04:00,13,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 04:15,18,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 04:30,15,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 04:45,17,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 05:00,21,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 05:15,28,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 05:30,30,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 05:45,46,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 06:00,87,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 06:15,135,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 06:30,149,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 06:45,229,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 07:00,214,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 07:15,302,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 07:30,301,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 07:45,341,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 08:00,303,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 08:15,371,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 08:30,374,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 08:45,393,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 09:00,300,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 09:15,295,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 09:30,260,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 09:45,279,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 10:00,236,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 10:15,262,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 10:30,231,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 10:45,246,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 11:00,225,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 11:15,226,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 11:30,257,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 11:45,247,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 12:00,270,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 12:15,266,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 12:30,241,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 12:45,259,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 13:00,316,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 13:15,273,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 13:30,283,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 13:45,266,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 14:00,281,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 14:15,271,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 14:30,303,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 14:45,304,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 15:00,324,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 15:15,357,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 15:30,340,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 15:45,289,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 16:00,342,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 16:15,326,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 16:30,363,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 16:45,344,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 17:00,381,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 17:15,386,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 17:30,394,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 17:45,358,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 18:00,377,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 18:15,362,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 18:30,364,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 18:45,266,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 19:00,242,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 19:15,208,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 19:30,207,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 19:45,204,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 20:00,140,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 20:15,169,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 20:30,136,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 20:45,150,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 21:00,135,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 21:15,131,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 21:30,127,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 21:45,129,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 22:00,117,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 22:15,88,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 22:30,80,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 22:45,72,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 23:00,69,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 23:15,65,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 23:30,46,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,30-10-2006 23:45,33,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 00:00,37,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 00:15,39,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 00:30,15,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 00:45,17,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 01:00,14,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 01:15,19,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 01:30,14,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 01:45,9,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 02:00,4,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 02:15,7,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 02:30,7,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 02:45,8,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 03:00,6,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 03:15,7,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 03:30,4,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 03:45,8,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 04:00,5,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 04:15,12,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 04:30,16,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 04:45,17,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 05:00,12,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 05:15,23,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 05:30,36,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 05:45,36,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 06:00,80,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 06:15,134,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 06:30,170,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 06:45,262,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 07:00,261,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 07:15,276,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 07:30,292,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 07:45,371,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 08:00,347,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 08:15,422,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 08:30,341,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 08:45,356,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 09:00,352,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 09:15,333,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 09:30,283,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 09:45,298,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 10:00,259,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 10:15,237,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 10:30,264,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 10:45,271,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 11:00,233,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 11:15,261,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 11:30,253,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 11:45,240,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 12:00,260,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 12:15,268,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 12:30,283,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 12:45,226,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 13:00,245,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 13:15,289,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 13:30,358,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 13:45,292,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 14:00,282,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 14:15,296,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 14:30,291,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 14:45,306,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 15:00,298,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 15:15,347,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 15:30,309,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 15:45,381,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 16:00,343,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 16:15,351,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 16:30,385,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 16:45,380,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 17:00,432,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 17:15,366,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 17:30,386,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 17:45,377,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 18:00,389,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 18:15,386,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 18:30,378,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 18:45,327,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 19:00,253,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 19:15,273,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 19:30,212,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 19:45,194,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 20:00,171,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 20:15,187,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 20:30,162,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 20:45,161,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 21:00,154,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 21:15,147,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 21:30,121,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 21:45,156,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 22:00,118,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 22:15,136,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 22:30,116,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 22:45,95,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 23:00,86,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 23:15,53,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 23:30,54,1,100
2000,WARRIGAL_RD S of BURWOOD_HWY,31-10-2006 23:45,54,1,100
