SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 08:45,31,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 09:00,31,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 09:15,47,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 09:30,52,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 09:45,62,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 10:00,47,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 10:15,47,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 10:30,59,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 10:45,64,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 11:00,69,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 11:15,66,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 11:30,79,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 11:45,66,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 12:00,75,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 12:15,81,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 12:30,115,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 12:45,88,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 13:00,80,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 13:15,87,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 13:30,93,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 13:45,61,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 14:00,103,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 14:15,84,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 14:30,109,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 14:45,90,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 15:00,78,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 15:15,102,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 15:30,74,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 15:45,106,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 16:00,78,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 16:15,88,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 16:30,66,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 16:45,82,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 17:00,70,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 17:15,74,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 17:30,68,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 17:45,70,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 18:00,63,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 18:15,85,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 18:30,52,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 18:45,53,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 19:00,50,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 19:15,34,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 19:30,30,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 19:45,36,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 20:00,41,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 20:15,30,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 20:30,30,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 20:45,26,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 21:00,27,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 21:15,33,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 21:30,18,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 21:45,24,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 22:00,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 22:15,13,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 22:30,21,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 22:45,12,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 23:00,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 23:15,10,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 23:30,11,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,29-10-2006 23:45,8,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 00:00,8,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 00:15,7,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 00:30,7,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 00:45,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 01:00,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 01:15,7,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 01:30,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 01:45,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 02:00,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 02:15,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 02:30,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 02:45,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 03:00,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 03:15,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 03:30,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 03:45,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 04:00,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 04:15,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 04:30,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 04:45,6,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 05:00,6,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 05:15,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 05:30,11,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 05:45,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 06:00,23,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 06:15,32,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 06:30,73,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 06:45,106,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 07:00,123,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 07:15,174,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 07:30,207,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 07:45,200,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 08:00,241,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 08:15,213,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 08:30,198,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 08:45,193,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 09:00,163,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 09:15,155,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 09:30,149,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 09:45,133,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 10:00,127,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 10:15,123,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 10:30,124,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 10:45,118,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 11:00,85,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 11:15,112,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 11:30,98,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 11:45,110,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 12:00,110,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 12:15,114,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 12:30,93,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 12:45,105,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 13:00,107,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 13:15,93,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 13:30,103,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 13:45,96,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 14:00,123,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 14:15,124,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 14:30,106,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 14:45,113,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 15:00,103,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 15:15,111,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 15:30,132,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 15:45,141,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 16:00,129,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 16:15,138,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 16:30,121,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 16:45,122,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 17:00,133,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 17:15,138,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 17:30,161,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 17:45,133,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 18:00,124,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 18:15,107,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 18:30,96,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 18:45,82,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 19:00,49,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 19:15,56,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 19:30,41,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 19:45,45,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 20:00,32,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 20:15,35,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 20:30,28,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 20:45,29,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 21:00,30,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 21:15,22,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 21:30,15,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 21:45,27,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 22:00,14,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 22:15,11,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 22:30,10,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 22:45,18,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 23:00,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 23:15,10,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 23:30,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,30-10-2006 23:45,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 00:00,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 00:15,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 00:30,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 00:45,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 01:00,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 01:15,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 01:30,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 01:45,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 02:00,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 02:15,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 02:30,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 02:45,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 03:00,1,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 03:15,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 03:30,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 03:45,0,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 04:00,2,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 04:15,3,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 04:30,4,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 04:45,8,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 05:00,8,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 05:15,5,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 05:30,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 05:45,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 06:00,20,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 06:15,33,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 06:30,74,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 06:45,108,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 07:00,151,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 07:15,188,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 07:30,203,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 07:45,219,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 08:00,256,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 08:15,222,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 08:30,203,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 08:45,202,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 09:00,185,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 09:15,142,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 09:30,122,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 09:45,144,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 10:00,105,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 10:15,101,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 10:30,109,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 10:45,108,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 11:00,112,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 11:15,86,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 11:30,104,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 11:45,118,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 12:00,101,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 12:15,112,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 12:30,113,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 12:45,104,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 13:00,100,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 13:15,114,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 13:30,121,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 13:45,123,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 14:00,85,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 14:15,99,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 14:30,105,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 14:45,117,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 15:00,126,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 15:15,151,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 15:30,116,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 15:45,153,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 16:00,137,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 16:15,146,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 16:30,113,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 16:45,129,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 17:00,148,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 17:15,136,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 17:30,139,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 17:45,124,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 18:00,121,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 18:15,114,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 18:30,91,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 18:45,78,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 19:00,64,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 19:15,60,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 19:30,53,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 19:45,40,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 20:00,38,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 20:15,34,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 20:30,37,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 20:45,31,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 21:00,30,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 21:15,45,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 21:30,27,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 21:45,28,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 22:00,23,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 22:15,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 22:30,17,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 22:45,19,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 23:00,9,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 23:15,12,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 23:30,8,1,100
3685,HIGHBURY_RD E of WARRIGAL_RD,31-10-2006 23:45,4,1,100
