SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 03:45,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 04:00,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 04:15,15,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 04:30,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 04:45,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 05:00,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 05:15,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 05:30,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 05:45,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 06:00,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 06:15,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 06:30,11,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 06:45,10,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 07:00,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 07:15,11,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 07:30,13,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 07:45,18,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 08:00,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 08:15,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 08:30,23,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 08:45,24,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 09:00,30,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 09:15,32,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 09:30,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 09:45,42,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 10:00,39,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 10:15,44,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 10:30,47,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 10:45,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 11:00,67,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 11:15,54,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 11:30,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 11:45,64,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 12:00,59,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 12:15,83,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 12:30,63,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 12:45,77,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 13:00,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 13:15,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 13:30,64,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 13:45,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 14:00,85,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 14:15,55,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 14:30,62,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 14:45,65,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 15:00,67,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 15:15,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 15:30,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 15:45,83,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 16:00,81,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 16:15,55,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 16:30,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 16:45,84,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 17:00,87,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 17:15,71,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 17:30,81,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 17:45,65,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 18:00,72,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 18:15,63,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 18:30,55,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 18:45,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 19:00,62,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 19:15,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 19:30,59,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 19:45,51,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 20:00,51,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 20:15,37,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 20:30,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 20:45,37,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 21:00,42,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 21:15,36,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 21:30,32,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 21:45,28,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 22:00,36,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 22:15,34,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 22:30,21,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 22:45,27,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 23:00,19,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 23:15,13,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 23:30,24,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,29-10-2006 23:45,15,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 00:00,11,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 00:15,13,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 00:30,7,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 00:45,8,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 01:00,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 01:15,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 01:30,8,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 01:45,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 02:00,3,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 02:15,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 02:30,3,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 02:45,3,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 03:00,1,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 03:15,2,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 03:30,2,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 03:45,2,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 04:00,8,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 04:15,1,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 04:30,3,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 04:45,7,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 05:00,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 05:15,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 05:30,3,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 05:45,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 06:00,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 06:15,15,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 06:30,19,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 06:45,30,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 07:00,32,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 07:15,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 07:30,45,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 07:45,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 08:00,85,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 08:15,80,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 08:30,102,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 08:45,73,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 09:00,60,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 09:15,47,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 09:30,53,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 09:45,56,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 10:00,58,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 10:15,55,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 10:30,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 10:45,82,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 11:00,71,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 11:15,51,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 11:30,63,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 11:45,68,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 12:00,69,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 12:15,79,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 12:30,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 12:45,76,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 13:00,81,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 13:15,65,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 13:30,77,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 13:45,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 14:00,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 14:15,83,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 14:30,89,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 14:45,85,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 15:00,73,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 15:15,79,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 15:30,123,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 15:45,96,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 16:00,117,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 16:15,109,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 16:30,101,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 16:45,98,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 17:00,117,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 17:15,138,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 17:30,117,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 17:45,117,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 18:00,123,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 18:15,110,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 18:30,103,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 18:45,90,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 19:00,75,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 19:15,78,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 19:30,50,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 19:45,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 20:00,61,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 20:15,51,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 20:30,54,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 20:45,41,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 21:00,48,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 21:15,47,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 21:30,49,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 21:45,50,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 22:00,33,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 22:15,43,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 22:30,39,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 22:45,26,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 23:00,15,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 23:15,17,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 23:30,14,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,30-10-2006 23:45,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 00:00,20,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 00:15,8,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 00:30,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 00:45,7,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 01:00,6,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 01:15,3,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 01:30,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 01:45,1,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 02:00,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 02:15,1,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 02:30,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 02:45,7,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 03:00,2,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 03:15,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 03:30,2,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 03:45,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 04:00,7,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 04:15,2,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 04:30,1,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 04:45,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 05:00,5,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 05:15,4,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 05:30,9,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 05:45,8,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 06:00,12,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 06:15,17,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 06:30,29,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 06:45,36,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 07:00,34,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 07:15,40,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 07:30,35,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 07:45,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 08:00,63,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 08:15,88,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 08:30,95,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 08:45,79,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 09:00,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 09:15,55,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 09:30,47,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 09:45,60,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 10:00,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 10:15,67,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 10:30,75,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 10:45,67,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 11:00,76,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 11:15,65,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 11:30,69,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 11:45,71,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 12:00,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 12:15,72,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 12:30,69,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 12:45,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 13:00,82,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 13:15,69,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 13:30,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 13:45,85,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 14:00,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 14:15,67,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 14:30,78,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 14:45,76,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 15:00,74,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 15:15,84,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 15:30,130,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 15:45,89,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 16:00,70,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 16:15,121,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 16:30,110,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 16:45,111,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 17:00,106,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 17:15,133,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 17:30,125,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 17:45,129,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 18:00,127,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 18:15,136,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 18:30,135,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 18:45,107,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 19:00,92,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 19:15,78,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 19:30,73,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 19:45,66,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 20:00,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 20:15,61,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 20:30,46,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 20:45,51,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 21:00,48,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 21:15,57,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 21:30,54,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 21:45,50,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 22:00,48,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 22:15,33,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 22:30,41,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 22:45,39,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 23:00,23,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 23:15,28,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 23:30,22,1,100
4324,GLENFERRIE_RD S OF COTHAM_RD,31-10-2006 23:45,13,1,100
