SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 03:45,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 04:00,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 04:15,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 04:30,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 04:45,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 05:00,12,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 05:15,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 05:30,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 05:45,11,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 06:00,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 06:15,19,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 06:30,18,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 06:45,18,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 07:00,16,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 07:15,19,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 07:30,24,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 07:45,27,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 08:00,31,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 08:15,45,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 08:30,59,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 08:45,64,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 09:00,57,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 09:15,64,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 09:30,101,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 09:45,112,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 10:00,97,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 10:15,123,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 10:30,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 10:45,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 11:00,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 11:15,98,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 11:30,124,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 11:45,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 12:00,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 12:15,136,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 12:30,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 12:45,136,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 13:00,139,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 13:15,110,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 13:30,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 13:45,109,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 14:00,120,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 14:15,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 14:30,122,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 14:45,97,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 15:00,116,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 15:15,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 15:30,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 15:45,129,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 16:00,99,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 16:15,143,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 16:30,129,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 16:45,111,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 17:00,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 17:15,124,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 17:30,117,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 17:45,120,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 18:00,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 18:15,117,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 18:30,97,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 18:45,107,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 19:00,86,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 19:15,74,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 19:30,60,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 19:45,56,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 20:00,59,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 20:15,60,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 20:30,78,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 20:45,57,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 21:00,52,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 21:15,60,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 21:30,64,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 21:45,45,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 22:00,35,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 22:15,28,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 22:30,32,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 22:45,22,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 23:00,28,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 23:15,18,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 23:30,20,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,29-10-2006 23:45,14,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 00:00,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 00:15,11,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 00:30,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 00:45,12,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 01:00,8,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 01:15,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 01:30,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 01:45,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 02:00,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 02:15,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 02:30,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 02:45,1,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 03:00,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 03:15,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 03:30,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 03:45,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 04:00,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 04:15,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 04:30,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 04:45,5,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 05:00,16,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 05:15,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 05:30,19,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 05:45,19,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 06:00,24,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 06:15,33,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 06:30,71,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 06:45,86,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 07:00,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 07:15,167,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 07:30,193,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 07:45,173,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 08:00,163,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 08:15,169,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 08:30,185,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 08:45,184,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 09:00,145,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 09:15,142,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 09:30,125,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 09:45,154,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 10:00,132,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 10:15,152,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 10:30,135,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 10:45,134,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 11:00,126,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 11:15,127,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 11:30,113,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 11:45,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 12:00,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 12:15,108,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 12:30,111,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 12:45,127,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 13:00,111,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 13:15,110,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 13:30,108,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 13:45,121,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 14:00,127,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 14:15,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 14:30,112,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 14:45,175,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 15:00,161,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 15:15,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 15:30,123,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 15:45,140,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 16:00,123,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 16:15,123,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 16:30,111,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 16:45,122,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 17:00,111,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 17:15,132,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 17:30,114,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 17:45,128,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 18:00,121,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 18:15,123,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 18:30,126,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 18:45,94,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 19:00,113,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 19:15,89,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 19:30,76,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 19:45,78,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 20:00,59,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 20:15,53,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 20:30,44,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 20:45,78,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 21:00,68,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 21:15,53,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 21:30,39,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 21:45,55,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 22:00,49,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 22:15,47,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 22:30,35,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 22:45,27,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 23:00,12,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 23:15,19,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 23:30,12,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,30-10-2006 23:45,14,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 00:00,9,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 00:15,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 00:30,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 00:45,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 01:00,2,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 01:15,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 01:30,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 01:45,6,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 02:00,1,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 02:15,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 02:30,1,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 02:45,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 03:00,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 03:15,1,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 03:30,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 03:45,7,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 04:00,4,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 04:15,3,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 04:30,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 04:45,14,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 05:00,13,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 05:15,10,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 05:30,11,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 05:45,22,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 06:00,28,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 06:15,37,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 06:30,85,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 06:45,106,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 07:00,126,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 07:15,164,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 07:30,195,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 07:45,161,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 08:00,184,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 08:15,141,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 08:30,162,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 08:45,165,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 09:00,171,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 09:15,149,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 09:30,158,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 09:45,137,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 10:00,127,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 10:15,127,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 10:30,125,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 10:45,119,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 11:00,122,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 11:15,135,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 11:30,114,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 11:45,134,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 12:00,130,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 12:15,124,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 12:30,117,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 12:45,121,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 13:00,108,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 13:15,116,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 13:30,120,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 13:45,105,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 14:00,124,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 14:15,132,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 14:30,115,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 14:45,129,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 15:00,144,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 15:15,173,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 15:30,125,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 15:45,144,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 16:00,146,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 16:15,122,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 16:30,126,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 16:45,118,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 17:00,116,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 17:15,118,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 17:30,138,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 17:45,95,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 18:00,151,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 18:15,131,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 18:30,124,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 18:45,113,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 19:00,125,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 19:15,114,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 19:30,98,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 19:45,82,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 20:00,79,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 20:15,65,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 20:30,76,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 20:45,79,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 21:00,75,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 21:15,70,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 21:30,58,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 21:45,57,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 22:00,60,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 22:15,46,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 22:30,38,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 22:45,28,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 23:00,21,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 23:15,11,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 23:30,11,1,100
4063,BALWYN_RD N OF WHITEHORSE_RD,31-10-2006 23:45,13,1,100
