SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 03:45,14,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 04:00,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 04:15,11,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 04:30,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 04:45,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 05:00,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 05:15,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 05:30,9,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 05:45,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 06:00,9,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 06:15,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 06:30,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 06:45,13,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 07:00,18,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 07:15,16,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 07:30,16,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 07:45,18,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 08:00,25,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 08:15,30,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 08:30,43,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 08:45,44,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 09:00,51,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 09:15,50,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 09:30,59,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 09:45,71,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 10:00,64,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 10:15,103,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 10:30,75,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 10:45,86,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 11:00,94,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 11:15,99,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 11:30,114,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 11:45,117,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 12:00,106,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 12:15,130,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 12:30,118,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 12:45,150,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 13:00,137,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 13:15,141,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 13:30,107,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 13:45,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 14:00,125,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 14:15,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 14:30,118,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 14:45,120,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 15:00,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 15:15,137,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 15:30,129,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 15:45,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 16:00,126,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 16:15,124,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 16:30,130,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 16:45,125,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 17:00,131,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 17:15,139,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 17:30,130,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 17:45,108,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 18:00,99,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 18:15,127,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 18:30,83,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 18:45,87,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 19:00,84,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 19:15,66,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 19:30,67,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 19:45,67,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 20:00,55,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 20:15,58,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 20:30,63,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 20:45,58,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 21:00,47,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 21:15,62,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 21:30,42,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 21:45,45,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 22:00,36,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 22:15,44,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 22:30,33,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 22:45,33,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 23:00,17,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 23:15,22,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 23:30,21,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,29-10-2006 23:45,16,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 00:00,12,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 00:15,8,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 00:30,8,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 00:45,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 01:00,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 01:15,8,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 01:30,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 01:45,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 02:00,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 02:15,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 02:30,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 02:45,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 03:00,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 03:15,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 03:30,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 03:45,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 04:00,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 04:15,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 04:30,4,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 04:45,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 05:00,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 05:15,15,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 05:30,9,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 05:45,14,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 06:00,15,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 06:15,29,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 06:30,36,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 06:45,52,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 07:00,67,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 07:15,79,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 07:30,97,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 07:45,108,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 08:00,152,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 08:15,140,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 08:30,147,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 08:45,140,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 09:00,116,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 09:15,121,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 09:30,95,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 09:45,94,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 10:00,90,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 10:15,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 10:30,98,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 10:45,85,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 11:00,104,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 11:15,85,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 11:30,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 11:45,112,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 12:00,100,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 12:15,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 12:30,110,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 12:45,121,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 13:00,122,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 13:15,120,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 13:30,93,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 13:45,121,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 14:00,98,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 14:15,140,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 14:30,98,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 14:45,114,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 15:00,102,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 15:15,128,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 15:30,165,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 15:45,106,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 16:00,171,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 16:15,143,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 16:30,171,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 16:45,204,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 17:00,183,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 17:15,207,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 17:30,185,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 17:45,197,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 18:00,202,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 18:15,188,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 18:30,158,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 18:45,154,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 19:00,127,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 19:15,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 19:30,84,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 19:45,85,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 20:00,81,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 20:15,60,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 20:30,62,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 20:45,59,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 21:00,54,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 21:15,40,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 21:30,47,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 21:45,53,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 22:00,49,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 22:15,49,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 22:30,40,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 22:45,29,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 23:00,22,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 23:15,17,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 23:30,19,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,30-10-2006 23:45,16,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 00:00,16,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 00:15,10,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 00:30,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 00:45,10,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 01:00,8,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 01:15,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 01:30,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 01:45,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 02:00,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 02:15,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 02:30,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 02:45,0,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 03:00,1,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 03:15,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 03:30,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 03:45,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 04:00,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 04:15,3,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 04:30,2,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 04:45,6,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 05:00,5,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 05:15,11,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 05:30,7,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 05:45,17,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 06:00,16,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 06:15,32,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 06:30,29,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 06:45,47,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 07:00,59,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 07:15,86,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 07:30,105,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 07:45,117,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 08:00,145,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 08:15,159,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 08:30,131,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 08:45,116,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 09:00,129,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 09:15,106,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 09:30,99,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 09:45,126,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 10:00,92,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 10:15,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 10:30,113,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 10:45,102,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 11:00,108,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 11:15,98,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 11:30,93,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 11:45,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 12:00,95,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 12:15,132,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 12:30,109,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 12:45,106,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 13:00,115,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 13:15,98,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 13:30,91,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 13:45,122,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 14:00,120,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 14:15,128,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 14:30,128,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 14:45,110,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 15:00,135,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 15:15,127,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 15:30,135,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 15:45,165,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 16:00,186,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 16:15,147,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 16:30,190,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 16:45,193,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 17:00,181,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 17:15,196,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 17:30,227,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 17:45,197,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 18:00,200,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 18:15,194,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 18:30,207,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 18:45,138,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 19:00,131,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 19:15,122,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 19:30,107,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 19:45,101,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 20:00,78,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 20:15,64,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 20:30,71,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 20:45,75,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 21:00,71,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 21:15,68,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 21:30,57,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 21:45,66,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 22:00,39,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 22:15,49,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 22:30,38,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 22:45,39,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 23:00,30,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 23:15,25,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 23:30,15,1,100
4063,BALWYN_RD S OF WHITEHORSE_RD,31-10-2006 23:45,14,1,100
