SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 09:45,103,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 10:00,131,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 10:15,131,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 10:30,121,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 10:45,119,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 11:00,156,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 11:15,155,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 11:30,192,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 11:45,177,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 12:00,172,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 12:15,192,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 12:30,181,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 12:45,193,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 13:00,213,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 13:15,182,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 13:30,188,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 13:45,150,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 14:00,129,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 14:15,176,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 14:30,163,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 14:45,144,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 15:00,171,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 15:15,181,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 15:30,177,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 15:45,159,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 16:00,176,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 16:15,186,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 16:30,192,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 16:45,185,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 17:00,180,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 17:15,186,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 17:30,175,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 17:45,181,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 18:00,180,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 18:15,168,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 18:30,154,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 18:45,139,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 19:00,132,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 19:15,135,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 19:30,117,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 19:45,119,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 20:00,104,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 20:15,116,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 20:30,112,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 20:45,88,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 21:00,108,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 21:15,98,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 21:30,87,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 21:45,105,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 22:00,122,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 22:15,105,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 22:30,75,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 22:45,99,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 23:00,65,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 23:15,72,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 23:30,55,1,100
3120,BURKE_RD S of CANTERBURY_RD,29-10-2006 23:45,29,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 00:00,35,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 00:15,29,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 00:30,25,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 00:45,18,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 01:00,16,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 01:15,18,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 01:30,15,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 01:45,11,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 02:00,14,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 02:15,10,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 02:30,11,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 02:45,14,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 03:00,6,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 03:15,10,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 03:30,11,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 03:45,8,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 04:00,12,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 04:15,14,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 04:30,13,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 04:45,16,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 05:00,22,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 05:15,21,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 05:30,27,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 05:45,38,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 06:00,66,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 06:15,77,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 06:30,99,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 06:45,113,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 07:00,125,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 07:15,143,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 07:30,160,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 07:45,166,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 08:00,171,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 08:15,146,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 08:30,159,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 08:45,147,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 09:00,146,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 09:15,133,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 09:30,142,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 09:45,152,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 10:00,140,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 10:15,160,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 10:30,135,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 10:45,143,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 11:00,134,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 11:15,121,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 11:30,168,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 11:45,148,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 12:00,154,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 12:15,172,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 12:30,149,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 12:45,144,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 13:00,167,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 13:15,151,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 13:30,182,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 13:45,177,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 14:00,173,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 14:15,156,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 14:30,150,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 14:45,184,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 15:00,188,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 15:15,170,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 15:30,147,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 15:45,149,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 16:00,164,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 16:15,198,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 16:30,218,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 16:45,193,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 17:00,207,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 17:15,239,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 17:30,207,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 17:45,257,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 18:00,232,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 18:15,181,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 18:30,182,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 18:45,139,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 19:00,161,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 19:15,132,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 19:30,137,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 19:45,121,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 20:00,124,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 20:15,107,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 20:30,101,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 20:45,109,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 21:00,101,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 21:15,120,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 21:30,119,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 21:45,116,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 22:00,88,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 22:15,82,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 22:30,83,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 22:45,65,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 23:00,64,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 23:15,51,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 23:30,48,1,100
3120,BURKE_RD S of CANTERBURY_RD,30-10-2006 23:45,44,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 00:00,52,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 00:15,26,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 00:30,28,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 00:45,20,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 01:00,17,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 01:15,14,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 01:30,9,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 01:45,8,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 02:00,6,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 02:15,12,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 02:30,11,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 02:45,10,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 03:00,12,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 03:15,5,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 03:30,6,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 03:45,9,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 04:00,8,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 04:15,8,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 04:30,10,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 04:45,13,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 05:00,20,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 05:15,19,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 05:30,33,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 05:45,38,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 06:00,72,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 06:15,91,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 06:30,113,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 06:45,144,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 07:00,124,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 07:15,161,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 07:30,147,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 07:45,174,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 08:00,173,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 08:15,158,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 08:30,141,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 08:45,155,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 09:00,127,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 09:15,117,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 09:30,140,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 09:45,148,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 10:00,151,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 10:15,165,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 10:30,139,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 10:45,143,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 11:00,167,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 11:15,150,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 11:30,165,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 11:45,158,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 12:00,150,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 12:15,149,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 12:30,169,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 12:45,174,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 13:00,166,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 13:15,175,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 13:30,170,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 13:45,173,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 14:00,158,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 14:15,186,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 14:30,185,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 14:45,174,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 15:00,179,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 15:15,182,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 15:30,160,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 15:45,174,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 16:00,205,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 16:15,162,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 16:30,174,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 16:45,162,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 17:00,179,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 17:15,166,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 17:30,182,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 17:45,241,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 18:00,162,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 18:15,177,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 18:30,214,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 18:45,182,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 19:00,167,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 19:15,161,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 19:30,149,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 19:45,121,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 20:00,126,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 20:15,112,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 20:30,139,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 20:45,115,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 21:00,119,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 21:15,124,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 21:30,119,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 21:45,115,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 22:00,93,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 22:15,101,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 22:30,84,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 22:45,99,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 23:00,78,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 23:15,71,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 23:30,51,1,100
3120,BURKE_RD S of CANTERBURY_RD,31-10-2006 23:45,45,1,100
