SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 09:45,126,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 10:00,112,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 10:15,126,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 10:30,116,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 10:45,147,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 11:00,122,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 11:15,118,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 11:30,147,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 11:45,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 12:00,163,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 12:15,164,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 12:30,170,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 12:45,166,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 13:00,151,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 13:15,171,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 13:30,176,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 13:45,149,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 14:00,139,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 14:15,173,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 14:30,180,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 14:45,148,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 15:00,155,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 15:15,132,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 15:30,137,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 15:45,148,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 16:00,144,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 16:15,164,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 16:30,138,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 16:45,166,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 17:00,133,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 17:15,132,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 17:30,149,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 17:45,145,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 18:00,133,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 18:15,148,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 18:30,158,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 18:45,131,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 19:00,101,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 19:15,97,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 19:30,105,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 19:45,113,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 20:00,73,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 20:15,81,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 20:30,94,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 20:45,85,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 21:00,74,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 21:15,73,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 21:30,69,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 21:45,43,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 22:00,69,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 22:15,47,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 22:30,48,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 22:45,48,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 23:00,38,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 23:15,25,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 23:30,27,1,100
3662,HIGH_ST NE of PRINCESS_ST,29-10-2006 23:45,27,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 00:00,23,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 00:15,15,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 00:30,17,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 00:45,12,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 01:00,21,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 01:15,7,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 01:30,12,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 01:45,6,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 02:00,5,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 02:15,5,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 02:30,4,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 02:45,4,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 03:00,7,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 03:15,4,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 03:30,3,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 03:45,9,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 04:00,7,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 04:15,7,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 04:30,9,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 04:45,13,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 05:00,18,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 05:15,34,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 05:30,47,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 05:45,36,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 06:00,55,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 06:15,81,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 06:30,154,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 06:45,202,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 07:00,301,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 07:15,342,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 07:30,377,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 07:45,283,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 08:00,338,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 08:15,325,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 08:30,333,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 08:45,311,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 09:00,339,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 09:15,213,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 09:30,202,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 09:45,188,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 10:00,180,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 10:15,129,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 10:30,164,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 10:45,171,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 11:00,165,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 11:15,161,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 11:30,155,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 11:45,140,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 12:00,150,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 12:15,158,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 12:30,162,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 12:45,148,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 13:00,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 13:15,144,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 13:30,171,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 13:45,161,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 14:00,166,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 14:15,157,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 14:30,140,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 14:45,148,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 15:00,154,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 15:15,194,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 15:30,121,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 15:45,189,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 16:00,166,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 16:15,129,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 16:30,151,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 16:45,142,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 17:00,144,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 17:15,141,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 17:30,168,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 17:45,142,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 18:00,149,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 18:15,134,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 18:30,116,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 18:45,114,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 19:00,113,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 19:15,113,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 19:30,98,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 19:45,82,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 20:00,89,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 20:15,83,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 20:30,89,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 20:45,76,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 21:00,71,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 21:15,82,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 21:30,62,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 21:45,85,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 22:00,56,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 22:15,53,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 22:30,62,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 22:45,37,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 23:00,40,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 23:15,31,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 23:30,28,1,100
3662,HIGH_ST NE of PRINCESS_ST,30-10-2006 23:45,24,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 00:00,21,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 00:15,21,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 00:30,13,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 00:45,15,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 01:00,9,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 01:15,5,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 01:30,11,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 01:45,10,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 02:00,4,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 02:15,6,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 02:30,3,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 02:45,5,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 03:00,4,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 03:15,7,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 03:30,7,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 03:45,10,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 04:00,5,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 04:15,8,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 04:30,14,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 04:45,12,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 05:00,14,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 05:15,17,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 05:30,52,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 05:45,66,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 06:00,52,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 06:15,106,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 06:30,180,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 06:45,216,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 07:00,278,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 07:15,389,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 07:30,381,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 07:45,367,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 08:00,362,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 08:15,350,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 08:30,393,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 08:45,356,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 09:00,279,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 09:15,237,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 09:30,214,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 09:45,176,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 10:00,181,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 10:15,138,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 10:30,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 10:45,165,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 11:00,158,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 11:15,163,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 11:30,196,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 11:45,178,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 12:00,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 12:15,163,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 12:30,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 12:45,157,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 13:00,133,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 13:15,147,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 13:30,160,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 13:45,135,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 14:00,127,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 14:15,132,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 14:30,152,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 14:45,132,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 15:00,159,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 15:15,161,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 15:30,152,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 15:45,156,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 16:00,167,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 16:15,136,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 16:30,136,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 16:45,146,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 17:00,146,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 17:15,166,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 17:30,160,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 17:45,166,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 18:00,134,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 18:15,150,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 18:30,133,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 18:45,118,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 19:00,107,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 19:15,108,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 19:30,110,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 19:45,106,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 20:00,70,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 20:15,115,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 20:30,79,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 20:45,109,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 21:00,69,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 21:15,82,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 21:30,70,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 21:45,81,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 22:00,72,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 22:15,62,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 22:30,52,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 22:45,57,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 23:00,39,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 23:15,28,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 23:30,32,1,100
3662,HIGH_ST NE of PRINCESS_ST,31-10-2006 23:45,29,1,100
