SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 01:45,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 02:00,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 02:15,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 02:30,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 02:45,15,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 03:00,29,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 03:15,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 03:30,11,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 03:45,5,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 04:00,18,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 04:15,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 04:30,7,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 04:45,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 05:00,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 05:15,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 05:30,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 05:45,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 06:00,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 06:15,9,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 06:30,5,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 06:45,8,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 07:00,11,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 07:15,8,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 07:30,21,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 07:45,22,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 08:00,16,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 08:15,24,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 08:30,22,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 08:45,32,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 09:00,42,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 09:15,15,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 09:30,60,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 09:45,72,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 10:00,35,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 10:15,89,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 10:30,104,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 10:45,64,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 11:00,52,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 11:15,102,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 11:30,87,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 11:45,75,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 12:00,102,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 12:15,104,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 12:30,132,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 12:45,91,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 13:00,72,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 13:15,84,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 13:30,106,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 13:45,70,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 14:00,109,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 14:15,147,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 14:30,126,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 14:45,118,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 15:00,82,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 15:15,93,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 15:30,94,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 15:45,87,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 16:00,151,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 16:15,151,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 16:30,86,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 16:45,144,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 17:00,116,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 17:15,130,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 17:30,126,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 17:45,103,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 18:00,137,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 18:15,89,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 18:30,75,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 18:45,77,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 19:00,91,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 19:15,82,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 19:30,71,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 19:45,41,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 20:00,31,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 20:15,55,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 20:30,67,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 20:45,41,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 21:00,36,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 21:15,32,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 21:30,23,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 21:45,33,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 22:00,25,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 22:15,31,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 22:30,25,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 22:45,27,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 23:00,33,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 23:15,24,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 23:30,17,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,29-10-2006 23:45,12,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 00:00,13,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 00:15,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 00:30,11,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 00:45,7,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 01:00,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 01:15,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 01:30,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 01:45,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 02:00,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 02:15,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 02:30,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 02:45,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 03:00,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 03:15,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 03:30,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 03:45,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 04:00,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 04:15,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 04:30,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 04:45,7,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 05:00,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 05:15,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 05:30,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 05:45,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 06:00,16,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 06:15,12,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 06:30,21,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 06:45,42,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 07:00,45,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 07:15,39,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 07:30,52,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 07:45,81,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 08:00,79,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 08:15,85,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 08:30,100,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 08:45,117,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 09:00,103,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 09:15,105,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 09:30,160,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 09:45,77,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 10:00,158,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 10:15,78,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 10:30,69,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 10:45,95,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 11:00,99,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 11:15,82,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 11:30,90,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 11:45,83,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 12:00,119,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 12:15,131,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 12:30,95,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 12:45,96,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 13:00,119,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 13:15,134,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 13:30,89,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 13:45,101,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 14:00,107,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 14:15,99,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 14:30,99,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 14:45,108,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 15:00,120,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 15:15,192,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 15:30,152,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 15:45,174,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 16:00,202,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 16:15,194,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 16:30,256,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 16:45,186,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 17:00,262,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 17:15,244,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 17:30,228,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 17:45,240,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 18:00,193,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 18:15,190,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 18:30,187,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 18:45,145,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 19:00,140,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 19:15,174,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 19:30,145,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 19:45,120,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 20:00,75,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 20:15,121,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 20:30,103,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 20:45,57,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 21:00,38,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 21:15,28,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 21:30,34,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 21:45,48,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 22:00,53,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 22:15,49,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 22:30,66,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 22:45,19,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 23:00,7,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 23:15,16,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 23:30,20,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,30-10-2006 23:45,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 00:00,19,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 00:15,10,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 00:30,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 00:45,5,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 01:00,6,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 01:15,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 01:30,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 01:45,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 02:00,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 02:15,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 02:30,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 02:45,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 03:00,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 03:15,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 03:30,0,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 03:45,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 04:00,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 04:15,1,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 04:30,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 04:45,12,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 05:00,2,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 05:15,3,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 05:30,4,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 05:45,8,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 06:00,11,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 06:15,13,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 06:30,21,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 06:45,32,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 07:00,47,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 07:15,57,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 07:30,57,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 07:45,72,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 08:00,101,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 08:15,61,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 08:30,92,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 08:45,137,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 09:00,121,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 09:15,68,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 09:30,131,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 09:45,118,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 10:00,109,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 10:15,82,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 10:30,94,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 10:45,75,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 11:00,80,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 11:15,68,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 11:30,111,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 11:45,89,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 12:00,127,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 12:15,94,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 12:30,127,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 12:45,102,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 13:00,194,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 13:15,89,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 13:30,90,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 13:45,154,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 14:00,174,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 14:15,107,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 14:30,89,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 14:45,135,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 15:00,135,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 15:15,130,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 15:30,170,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 15:45,187,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 16:00,220,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 16:15,184,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 16:30,229,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 16:45,198,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 17:00,252,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 17:15,371,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 17:30,181,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 17:45,208,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 18:00,244,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 18:15,289,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 18:30,177,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 18:45,204,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 19:00,113,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 19:15,96,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 19:30,121,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 19:45,129,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 20:00,84,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 20:15,57,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 20:30,124,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 20:45,48,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 21:00,99,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 21:15,41,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 21:30,60,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 21:45,69,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 22:00,32,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 22:15,44,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 22:30,35,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 22:45,25,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 23:00,21,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 23:15,14,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 23:30,21,1,100
3812,SEYMOUR_GV W of CAMBERWELL_RD,31-10-2006 23:45,9,1,100
