SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 09:45,114,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 10:00,109,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 10:15,111,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 10:30,138,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 10:45,137,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 11:00,157,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 11:15,149,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 11:30,183,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 11:45,171,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 12:00,219,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 12:15,210,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 12:30,210,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 12:45,180,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 13:00,187,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 13:15,194,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 13:30,192,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 13:45,185,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 14:00,186,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 14:15,198,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 14:30,212,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 14:45,208,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 15:00,216,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 15:15,226,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 15:30,221,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 15:45,220,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 16:00,211,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 16:15,246,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 16:30,224,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 16:45,233,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 17:00,250,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 17:15,262,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 17:30,259,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 17:45,229,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 18:00,221,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 18:15,174,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 18:30,200,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 18:45,143,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 19:00,111,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 19:15,114,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 19:30,111,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 19:45,96,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 20:00,109,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 20:15,98,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 20:30,69,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 20:45,79,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 21:00,80,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 21:15,88,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 21:30,73,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 21:45,69,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 22:00,79,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 22:15,53,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 22:30,54,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 22:45,47,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 23:00,34,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 23:15,39,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 23:30,28,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,29-10-2006 23:45,24,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 00:00,24,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 00:15,19,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 00:30,17,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 00:45,12,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 01:00,15,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 01:15,10,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 01:30,10,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 01:45,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 02:00,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 02:15,2,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 02:30,8,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 02:45,3,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 03:00,3,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 03:15,3,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 03:30,3,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 03:45,1,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 04:00,8,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 04:15,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 04:30,12,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 04:45,10,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 05:00,12,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 05:15,17,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 05:30,15,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 05:45,36,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 06:00,56,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 06:15,82,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 06:30,117,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 06:45,130,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 07:00,115,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 07:15,206,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 07:30,197,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 07:45,232,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 08:00,194,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 08:15,264,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 08:30,272,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 08:45,265,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 09:00,208,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 09:15,235,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 09:30,196,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 09:45,175,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 10:00,175,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 10:15,186,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 10:30,148,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 10:45,137,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 11:00,173,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 11:15,153,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 11:30,171,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 11:45,166,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 12:00,172,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 12:15,156,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 12:30,171,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 12:45,123,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 13:00,210,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 13:15,185,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 13:30,195,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 13:45,197,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 14:00,203,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 14:15,204,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 14:30,211,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 14:45,205,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 15:00,225,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 15:15,239,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 15:30,227,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 15:45,254,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 16:00,250,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 16:15,232,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 16:30,258,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 16:45,271,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 17:00,267,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 17:15,288,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 17:30,291,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 17:45,301,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 18:00,275,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 18:15,286,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 18:30,264,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 18:45,177,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 19:00,182,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 19:15,150,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 19:30,122,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 19:45,127,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 20:00,107,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 20:15,105,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 20:30,99,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 20:45,88,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 21:00,86,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 21:15,78,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 21:30,75,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 21:45,84,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 22:00,71,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 22:15,58,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 22:30,48,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 22:45,53,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 23:00,42,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 23:15,49,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 23:30,31,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,30-10-2006 23:45,21,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 00:00,23,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 00:15,20,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 00:30,11,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 00:45,11,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 01:00,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 01:15,12,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 01:30,6,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 01:45,6,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 02:00,3,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 02:15,7,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 02:30,4,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 02:45,2,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 03:00,2,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 03:15,4,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 03:30,5,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 03:45,4,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 04:00,1,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 04:15,9,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 04:30,14,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 04:45,13,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 05:00,14,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 05:15,14,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 05:30,20,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 05:45,33,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 06:00,49,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 06:15,80,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 06:30,115,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 06:45,158,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 07:00,186,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 07:15,179,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 07:30,206,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 07:45,218,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 08:00,259,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 08:15,235,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 08:30,258,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 08:45,264,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 09:00,239,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 09:15,230,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 09:30,209,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 09:45,205,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 10:00,182,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 10:15,152,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 10:30,186,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 10:45,199,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 11:00,167,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 11:15,166,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 11:30,159,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 11:45,173,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 12:00,147,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 12:15,206,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 12:30,199,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 12:45,164,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 13:00,165,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 13:15,182,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 13:30,197,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 13:45,209,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 14:00,178,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 14:15,182,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 14:30,225,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 14:45,187,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 15:00,206,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 15:15,222,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 15:30,242,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 15:45,262,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 16:00,256,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 16:15,273,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 16:30,252,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 16:45,313,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 17:00,292,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 17:15,289,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 17:30,288,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 17:45,288,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 18:00,272,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 18:15,280,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 18:30,284,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 18:45,210,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 19:00,176,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 19:15,169,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 19:30,156,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 19:45,125,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 20:00,98,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 20:15,120,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 20:30,104,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 20:45,87,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 21:00,95,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 21:15,93,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 21:30,82,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 21:45,98,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 22:00,78,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 22:15,88,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 22:30,67,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 22:45,57,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 23:00,57,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 23:15,39,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 23:30,26,1,100
3682,WARRIGAL_RD S OF RIVERSDALE_RD,31-10-2006 23:45,30,1,100
