SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 03:45,48,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 04:00,47,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 04:15,43,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 04:30,40,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 04:45,34,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 05:00,23,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 05:15,37,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 05:30,22,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 05:45,49,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 06:00,27,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 06:15,54,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 06:30,50,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 06:45,59,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 07:00,67,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 07:15,65,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 07:30,74,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 07:45,97,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 08:00,72,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 08:15,88,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 08:30,143,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 08:45,162,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 09:00,159,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 09:15,162,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 09:30,190,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 09:45,214,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 10:00,208,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 10:15,225,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 10:30,279,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 10:45,199,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 11:00,204,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 11:15,204,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 11:30,231,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 11:45,220,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 12:00,207,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 12:15,247,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 12:30,222,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 12:45,243,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 13:00,216,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 13:15,222,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 13:30,234,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 13:45,245,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 14:00,248,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 14:15,247,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 14:30,209,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 14:45,229,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 15:00,222,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 15:15,176,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 15:30,248,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 15:45,253,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 16:00,273,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 16:15,240,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 16:30,247,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 16:45,248,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 17:00,246,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 17:15,270,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 17:30,241,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 17:45,186,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 18:00,241,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 18:15,211,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 18:30,205,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 18:45,209,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 19:00,226,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 19:15,153,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 19:30,184,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 19:45,192,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 20:00,147,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 20:15,160,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 20:30,160,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 20:45,157,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 21:00,151,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 21:15,148,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 21:30,134,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 21:45,106,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 22:00,129,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 22:15,122,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 22:30,119,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 22:45,100,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 23:00,86,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 23:15,94,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 23:30,75,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,29-10-2006 23:45,64,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 00:00,45,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 00:15,43,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 00:30,42,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 00:45,26,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 01:00,20,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 01:15,20,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 01:30,20,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 01:45,15,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 02:00,8,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 02:15,14,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 02:30,16,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 02:45,5,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 03:00,6,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 03:15,4,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 03:30,12,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 03:45,5,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 04:00,23,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 04:15,10,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 04:30,12,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 04:45,8,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 05:00,26,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 05:15,26,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 05:30,40,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 05:45,49,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 06:00,67,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 06:15,87,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 06:30,141,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 06:45,138,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 07:00,141,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 07:15,197,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 07:30,242,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 07:45,293,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 08:00,300,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 08:15,317,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 08:30,248,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 08:45,256,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 09:00,236,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 09:15,231,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 09:30,225,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 09:45,231,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 10:00,231,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 10:15,223,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 10:30,249,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 10:45,237,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 11:00,260,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 11:15,268,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 11:30,291,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 11:45,233,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 12:00,261,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 12:15,235,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 12:30,224,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 12:45,251,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 13:00,239,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 13:15,264,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 13:30,294,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 13:45,279,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 14:00,278,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 14:15,281,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 14:30,253,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 14:45,282,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 15:00,269,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 15:15,258,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 15:30,238,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 15:45,283,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 16:00,395,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 16:15,439,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 16:30,420,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 16:45,364,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 17:00,460,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 17:15,456,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 17:30,424,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 17:45,457,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 18:00,487,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 18:15,410,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 18:30,329,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 18:45,295,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 19:00,309,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 19:15,309,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 19:30,227,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 19:45,239,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 20:00,196,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 20:15,157,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 20:30,176,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 20:45,172,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 21:00,195,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 21:15,173,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 21:30,163,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 21:45,130,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 22:00,130,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 22:15,126,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 22:30,131,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 22:45,95,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 23:00,53,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 23:15,60,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 23:30,64,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,30-10-2006 23:45,59,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 00:00,35,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 00:15,45,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 00:30,36,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 00:45,8,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 01:00,10,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 01:15,24,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 01:30,18,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 01:45,10,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 02:00,7,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 02:15,19,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 02:30,13,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 02:45,10,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 03:00,12,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 03:15,8,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 03:30,7,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 03:45,9,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 04:00,15,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 04:15,10,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 04:30,13,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 04:45,12,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 05:00,20,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 05:15,32,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 05:30,61,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 05:45,55,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 06:00,91,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 06:15,127,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 06:30,128,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 06:45,140,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 07:00,194,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 07:15,192,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 07:30,275,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 07:45,319,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 08:00,280,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 08:15,271,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 08:30,258,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 08:45,257,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 09:00,282,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 09:15,232,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 09:30,253,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 09:45,216,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 10:00,232,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 10:15,260,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 10:30,232,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 10:45,265,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 11:00,282,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 11:15,269,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 11:30,298,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 11:45,270,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 12:00,210,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 12:15,237,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 12:30,249,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 12:45,256,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 13:00,274,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 13:15,275,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 13:30,268,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 13:45,219,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 14:00,262,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 14:15,249,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 14:30,286,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 14:45,291,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 15:00,280,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 15:15,264,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 15:30,285,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 15:45,328,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 16:00,456,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 16:15,380,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 16:30,366,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 16:45,358,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 17:00,337,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 17:15,450,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 17:30,453,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 17:45,318,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 18:00,373,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 18:15,299,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 18:30,367,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 18:45,306,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 19:00,287,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 19:15,308,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 19:30,282,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 19:45,243,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 20:00,259,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 20:15,219,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 20:30,236,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 20:45,187,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 21:00,210,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 21:15,191,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 21:30,223,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 21:45,180,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 22:00,174,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 22:15,186,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 22:30,143,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 22:45,117,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 23:00,110,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 23:15,70,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 23:30,59,1,100
3126,CANTERBURY_RD W of WARRIGAL_RD,31-10-2006 23:45,56,1,100
