SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4321,HIGH_ST NE OF HARP_ST,29-10-2006 14:15,99,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 14:30,89,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 14:45,67,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 15:00,64,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 15:15,78,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 15:30,68,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 15:45,72,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 16:00,85,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 16:15,83,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 16:30,67,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 16:45,80,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 17:00,82,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 17:15,67,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 17:30,82,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 17:45,56,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 18:00,64,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 18:15,61,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 18:30,65,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 18:45,60,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 19:00,72,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 19:15,47,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 19:30,52,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 19:45,44,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 20:00,37,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 20:15,43,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 20:30,38,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 20:45,51,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 21:00,53,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 21:15,32,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 21:30,25,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 21:45,19,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 22:00,25,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 22:15,23,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 22:30,13,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 22:45,19,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 23:00,17,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 23:15,13,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 23:30,11,1,100
4321,HIGH_ST NE OF HARP_ST,29-10-2006 23:45,8,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 00:00,10,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 00:15,10,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 00:30,6,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 00:45,5,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 01:00,10,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 01:15,6,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 01:30,4,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 01:45,6,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 02:00,1,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 02:15,4,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 02:30,3,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 02:45,0,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 03:00,6,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 03:15,4,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 03:30,2,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 03:45,2,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 04:00,1,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 04:15,2,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 04:30,7,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 04:45,1,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 05:00,8,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 05:15,16,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 05:30,13,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 05:45,24,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 06:00,31,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 06:15,41,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 06:30,63,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 06:45,118,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 07:00,160,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 07:15,228,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 07:30,246,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 07:45,288,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 08:00,278,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 08:15,254,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 08:30,201,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 08:45,199,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 09:00,149,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 09:15,114,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 09:30,125,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 09:45,129,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 10:00,103,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 10:15,88,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 10:30,99,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 10:45,117,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 11:00,86,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 11:15,97,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 11:30,83,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 11:45,106,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 12:00,82,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 12:15,104,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 12:30,82,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 12:45,36,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 13:00,40,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 13:15,79,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 13:30,97,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 13:45,87,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 14:00,89,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 14:15,101,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 14:30,89,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 14:45,102,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 15:00,101,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 15:15,113,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 15:30,107,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 15:45,92,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 16:00,104,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 16:15,98,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 16:30,89,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 16:45,105,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 17:00,86,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 17:15,101,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 17:30,93,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 17:45,82,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 18:00,87,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 18:15,82,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 18:30,81,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 18:45,62,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 19:00,63,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 19:15,56,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 19:30,57,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 19:45,73,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 20:00,47,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 20:15,47,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 20:30,50,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 20:45,46,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 21:00,22,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 21:15,32,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 21:30,27,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 21:45,33,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 22:00,26,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 22:15,29,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 22:30,19,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 22:45,21,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 23:00,10,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 23:15,8,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 23:30,16,1,100
4321,HIGH_ST NE OF HARP_ST,30-10-2006 23:45,12,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 00:00,9,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 00:15,8,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 00:30,4,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 00:45,4,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 01:00,6,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 01:15,1,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 01:30,4,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 01:45,4,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 02:00,0,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 02:15,1,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 02:30,1,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 02:45,0,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 03:00,3,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 03:15,4,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 03:30,3,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 03:45,4,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 04:00,0,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 04:15,7,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 04:30,7,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 04:45,4,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 05:00,12,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 05:15,10,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 05:30,19,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 05:45,35,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 06:00,40,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 06:15,62,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 06:30,69,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 06:45,123,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 07:00,157,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 07:15,218,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 07:30,293,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 07:45,297,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 08:00,284,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 08:15,219,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 08:30,168,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 08:45,210,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 09:00,188,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 09:15,137,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 09:30,111,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 09:45,112,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 10:00,115,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 10:15,113,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 10:30,79,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 10:45,117,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 11:00,82,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 11:15,89,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 11:30,99,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 11:45,87,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 12:00,109,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 12:15,116,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 12:30,86,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 12:45,107,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 13:00,103,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 13:15,89,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 13:30,99,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 13:45,93,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 14:00,83,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 14:15,87,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 14:30,89,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 14:45,86,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 15:00,96,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 15:15,103,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 15:30,104,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 15:45,94,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 16:00,87,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 16:15,85,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 16:30,86,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 16:45,87,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 17:00,105,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 17:15,87,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 17:30,81,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 17:45,95,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 18:00,81,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 18:15,81,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 18:30,77,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 18:45,74,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 19:00,86,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 19:15,72,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 19:30,57,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 19:45,67,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 20:00,53,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 20:15,57,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 20:30,41,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 20:45,47,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 21:00,47,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 21:15,47,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 21:30,38,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 21:45,34,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 22:00,39,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 22:15,36,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 22:30,23,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 22:45,25,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 23:00,16,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 23:15,10,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 23:30,8,1,100
4321,HIGH_ST NE OF HARP_ST,31-10-2006 23:45,17,1,100
