SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 09:45,123,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 10:00,116,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 10:15,115,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 10:30,133,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 10:45,123,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 11:00,135,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 11:15,130,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 11:30,149,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 11:45,150,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 12:00,162,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 12:15,178,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 12:30,152,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 12:45,153,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 13:00,182,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 13:15,199,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 13:30,150,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 13:45,168,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 14:00,152,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 14:15,185,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 14:30,144,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 14:45,178,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 15:00,189,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 15:15,199,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 15:30,170,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 15:45,234,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 16:00,186,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 16:15,173,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 16:30,186,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 16:45,189,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 17:00,177,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 17:15,176,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 17:30,163,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 17:45,169,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 18:00,137,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 18:15,138,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 18:30,125,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 18:45,136,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 19:00,153,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 19:15,114,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 19:30,120,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 19:45,106,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 20:00,95,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 20:15,128,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 20:30,89,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 20:45,103,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 21:00,125,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 21:15,111,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 21:30,99,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 21:45,77,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 22:00,91,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 22:15,84,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 22:30,63,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 22:45,67,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 23:00,63,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 23:15,73,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 23:30,45,1,100
4266,BURWOOD_RD W of AUBURN_RD,29-10-2006 23:45,40,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 00:00,33,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 00:15,31,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 00:30,20,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 00:45,19,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 01:00,21,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 01:15,13,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 01:30,19,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 01:45,15,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 02:00,8,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 02:15,6,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 02:30,10,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 02:45,10,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 03:00,7,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 03:15,7,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 03:30,13,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 03:45,5,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 04:00,9,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 04:15,12,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 04:30,13,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 04:45,10,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 05:00,5,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 05:15,15,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 05:30,13,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 05:45,34,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 06:00,33,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 06:15,40,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 06:30,60,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 06:45,60,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 07:00,77,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 07:15,103,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 07:30,115,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 07:45,150,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 08:00,161,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 08:15,191,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 08:30,194,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 08:45,127,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 09:00,147,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 09:15,112,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 09:30,131,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 09:45,157,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 10:00,140,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 10:15,146,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 10:30,141,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 10:45,161,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 11:00,153,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 11:15,179,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 11:30,181,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 11:45,191,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 12:00,179,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 12:15,159,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 12:30,190,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 12:45,161,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 13:00,179,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 13:15,170,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 13:30,182,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 13:45,190,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 14:00,185,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 14:15,184,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 14:30,191,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 14:45,187,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 15:00,199,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 15:15,215,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 15:30,220,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 15:45,198,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 16:00,235,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 16:15,234,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 16:30,261,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 16:45,241,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 17:00,337,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 17:15,263,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 17:30,311,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 17:45,302,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 18:00,304,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 18:15,276,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 18:30,267,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 18:45,234,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 19:00,209,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 19:15,177,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 19:30,178,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 19:45,125,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 20:00,128,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 20:15,132,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 20:30,125,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 20:45,118,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 21:00,107,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 21:15,124,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 21:30,103,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 21:45,116,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 22:00,102,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 22:15,100,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 22:30,97,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 22:45,64,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 23:00,66,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 23:15,29,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 23:30,53,1,100
4266,BURWOOD_RD W of AUBURN_RD,30-10-2006 23:45,51,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 00:00,38,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 00:15,21,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 00:30,31,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 00:45,18,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 01:00,12,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 01:15,9,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 01:30,10,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 01:45,12,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 02:00,12,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 02:15,9,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 02:30,12,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 02:45,12,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 03:00,13,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 03:15,9,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 03:30,7,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 03:45,8,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 04:00,11,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 04:15,15,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 04:30,8,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 04:45,6,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 05:00,10,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 05:15,25,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 05:30,24,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 05:45,23,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 06:00,32,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 06:15,39,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 06:30,46,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 06:45,66,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 07:00,88,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 07:15,116,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 07:30,121,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 07:45,161,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 08:00,166,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 08:15,177,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 08:30,186,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 08:45,150,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 09:00,138,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 09:15,164,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 09:30,155,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 09:45,141,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 10:00,127,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 10:15,156,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 10:30,162,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 10:45,162,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 11:00,152,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 11:15,197,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 11:30,168,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 11:45,185,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 12:00,160,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 12:15,194,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 12:30,167,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 12:45,180,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 13:00,192,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 13:15,187,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 13:30,209,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 13:45,193,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 14:00,181,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 14:15,202,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 14:30,186,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 14:45,190,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 15:00,200,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 15:15,193,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 15:30,205,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 15:45,220,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 16:00,231,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 16:15,235,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 16:30,242,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 16:45,233,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 17:00,273,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 17:15,266,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 17:30,320,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 17:45,284,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 18:00,283,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 18:15,300,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 18:30,243,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 18:45,217,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 19:00,200,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 19:15,170,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 19:30,201,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 19:45,157,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 20:00,155,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 20:15,153,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 20:30,141,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 20:45,136,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 21:00,128,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 21:15,134,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 21:30,140,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 21:45,117,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 22:00,131,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 22:15,112,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 22:30,92,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 22:45,88,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 23:00,80,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 23:15,58,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 23:30,48,1,100
4266,BURWOOD_RD W of AUBURN_RD,31-10-2006 23:45,50,1,100
