SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 08:45,80,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 09:00,70,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 09:15,86,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 09:30,100,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 09:45,101,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 10:00,87,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 10:15,89,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 10:30,99,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 10:45,111,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 11:00,109,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 11:15,103,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 11:30,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 11:45,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 12:00,129,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 12:15,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 12:30,170,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 12:45,135,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 13:00,159,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 13:15,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 13:30,149,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 13:45,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 14:00,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 14:15,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 14:30,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 14:45,103,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 15:00,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 15:15,100,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 15:30,130,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 15:45,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 16:00,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 16:15,116,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 16:30,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 16:45,101,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 17:00,113,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 17:15,108,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 17:30,98,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 17:45,138,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 18:00,102,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 18:15,113,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 18:30,91,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 18:45,79,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 19:00,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 19:15,69,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 19:30,63,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 19:45,55,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 20:00,62,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 20:15,61,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 20:30,71,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 20:45,47,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 21:00,79,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 21:15,63,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 21:30,56,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 21:45,45,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 22:00,41,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 22:15,50,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 22:30,34,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 22:45,45,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 23:00,28,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 23:15,25,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 23:30,19,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,29-10-2006 23:45,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 00:00,24,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 00:15,14,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 00:30,13,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 00:45,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 01:00,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 01:15,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 01:30,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 01:45,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 02:00,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 02:15,3,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 02:30,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 02:45,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 03:00,10,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 03:15,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 03:30,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 03:45,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 04:00,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 04:15,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 04:30,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 04:45,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 05:00,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 05:15,21,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 05:30,38,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 05:45,47,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 06:00,63,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 06:15,89,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 06:30,96,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 06:45,121,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 07:00,145,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 07:15,212,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 07:30,227,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 07:45,263,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 08:00,260,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 08:15,274,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 08:30,241,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 08:45,236,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 09:00,185,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 09:15,159,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 09:30,147,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 09:45,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 10:00,110,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 10:15,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 10:30,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 10:45,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 11:00,100,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 11:15,136,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 11:30,140,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 11:45,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 12:00,137,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 12:15,121,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 12:30,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 12:45,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 13:00,121,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 13:15,119,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 13:30,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 13:45,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 14:00,113,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 14:15,109,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 14:30,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 14:45,152,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 15:00,138,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 15:15,129,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 15:30,156,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 15:45,155,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 16:00,128,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 16:15,143,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 16:30,159,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 16:45,133,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 17:00,162,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 17:15,154,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 17:30,158,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 17:45,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 18:00,140,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 18:15,152,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 18:30,112,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 18:45,122,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 19:00,101,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 19:15,87,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 19:30,97,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 19:45,73,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 20:00,66,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 20:15,58,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 20:30,54,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 20:45,67,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 21:00,59,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 21:15,53,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 21:30,74,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 21:45,50,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 22:00,48,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 22:15,43,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 22:30,47,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 22:45,28,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 23:00,31,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 23:15,32,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 23:30,13,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,30-10-2006 23:45,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 00:00,16,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 00:15,9,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 00:30,7,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 00:45,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 01:00,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 01:15,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 01:30,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 01:45,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 02:00,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 02:15,4,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 02:30,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 02:45,2,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 03:00,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 03:15,8,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 03:30,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 03:45,2,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 04:00,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 04:15,5,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 04:30,6,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 04:45,11,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 05:00,15,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 05:15,18,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 05:30,35,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 05:45,60,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 06:00,73,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 06:15,89,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 06:30,108,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 06:45,135,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 07:00,156,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 07:15,195,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 07:30,239,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 07:45,237,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 08:00,274,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 08:15,255,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 08:30,243,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 08:45,203,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 09:00,186,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 09:15,167,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 09:30,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 09:45,131,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 10:00,146,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 10:15,112,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 10:30,149,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 10:45,154,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 11:00,118,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 11:15,130,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 11:30,107,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 11:45,153,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 12:00,139,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 12:15,142,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 12:30,129,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 12:45,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 13:00,113,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 13:15,150,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 13:30,144,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 13:45,125,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 14:00,126,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 14:15,134,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 14:30,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 14:45,145,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 15:00,147,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 15:15,127,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 15:30,151,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 15:45,132,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 16:00,152,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 16:15,148,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 16:30,154,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 16:45,141,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 17:00,172,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 17:15,182,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 17:30,186,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 17:45,164,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 18:00,157,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 18:15,142,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 18:30,143,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 18:45,143,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 19:00,109,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 19:15,114,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 19:30,98,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 19:45,104,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 20:00,87,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 20:15,66,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 20:30,70,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 20:45,71,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 21:00,72,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 21:15,81,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 21:30,59,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 21:45,76,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 22:00,57,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 22:15,63,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 22:30,38,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 22:45,31,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 23:00,25,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 23:15,27,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 23:30,19,1,100
4272,RIVERSDALE_RD E of TOORONGA_RD,31-10-2006 23:45,23,1,100
